
Number of requests,Medium response time,Error percentage,Throughput
8.354886ms,true,-,May  8 14:25:42.944467543
796.678843ms,true,-,May  8 14:25:42.944471728
12.133271ms,true,-,May  8 14:25:42.945525518
10.086066ms,true,-,May  8 14:25:42.945585219
2.393435885s,true,-,May  8 14:25:42.945926548
9.137101ms,true,-,May  8 14:25:42.945926749
907.835082ms,true,-,May  8 14:25:42.945953824
2.197068137s,true,-,May  8 14:25:42.946011407
9.482626ms,true,-,May  8 14:25:42.946256711
703.118927ms,true,-,May  8 14:25:42.946476379
1.40311262s,true,-,May  8 14:25:42.947119237
1.306513862s,true,-,May  8 14:25:42.947217623
2.700825818s,true,-,May  8 14:25:42.947349745
308.346811ms,true,-,May  8 14:25:42.948405679
497.705137ms,true,-,May  8 14:25:42.948420632
703.732601ms,true,-,May  8 14:25:42.949105863
5.365699ms,true,-,May  8 14:25:42.949179785
7.934994ms,true,-,May  8 14:25:42.949288126
1.116376693s,true,-,May  8 14:25:42.949617973
605.633432ms,true,-,May  8 14:25:42.950721703
697.630647ms,true,-,May  8 14:25:42.950743238
805.969798ms,true,-,May  8 14:25:42.950744512
8.599629ms,true,-,May  8 14:25:42.950779312
8.683304ms,true,-,May  8 14:25:42.950792972
698.517335ms,true,-,May  8 14:25:42.950833934
703.411201ms,true,-,May  8 14:25:42.951240566
512.76802ms,true,-,May  8 14:25:42.951546403
415.885391ms,true,-,May  8 14:25:42.951565267
9.288721ms,true,-,May  8 14:25:42.951588562
13.413749ms,true,-,May  8 14:25:42.951622924
411.364048ms,true,-,May  8 14:25:42.951829352
92.673561ms,true,-,May  8 14:25:43.035005408
84.258824ms,true,-,May  8 14:25:43.035006670
698.879449ms,true,-,May  8 14:25:43.035006866
91.979082ms,true,-,May  8 14:25:43.035676967
492.804516ms,true,-,May  8 14:25:43.035708040
690.420814ms,true,-,May  8 14:25:43.036196892
497.313546ms,true,-,May  8 14:25:43.036476075
103.326723ms,true,-,May  8 14:25:43.036716374
98.9452ms,true,-,May  8 14:25:43.036980667
498.188765ms,true,-,May  8 14:25:43.037409056
700.564838ms,true,-,May  8 14:25:43.037792381
785.36141ms,true,-,May  8 14:25:43.037801656
1.100285287s,true,-,May  8 14:25:43.037836233
796.146334ms,true,-,May  8 14:25:43.037854475
101.073817ms,true,-,May  8 14:25:43.037861040
104.050386ms,true,-,May  8 14:25:43.037863099
96.247214ms,true,-,May  8 14:25:43.037941476
497.394818ms,true,-,May  8 14:25:43.037943586
90.868091ms,true,-,May  8 14:25:43.037992221
600.72249ms,true,-,May  8 14:25:43.038842950
786.462907ms,true,-,May  8 14:25:43.038906775
891.224583ms,true,-,May  8 14:25:43.038931245
100.772323ms,true,-,May  8 14:25:43.038974685
794.689131ms,true,-,May  8 14:25:43.038985629
403.665066ms,true,-,May  8 14:25:43.039986616
100.013568ms,true,-,May  8 14:25:43.040104815
102.308529ms,true,-,May  8 14:25:43.040281493
792.164627ms,true,-,May  8 14:25:43.041027850
702.900121ms,true,-,May  8 14:25:43.041231534
796.804058ms,true,-,May  8 14:25:43.041236373
397.395408ms,true,-,May  8 14:25:43.041630787
898.561445ms,true,-,May  8 14:25:43.042079481
2.696375096s,true,-,May  8 14:25:43.042138818
705.801106ms,true,-,May  8 14:25:43.042171943
694.578301ms,true,-,May  8 14:25:43.042208458
104.329252ms,true,-,May  8 14:25:43.042322424
698.763135ms,true,-,May  8 14:25:43.042638294
894.173508ms,true,-,May  8 14:25:43.043346980
103.287454ms,true,-,May  8 14:25:43.045372017
94.946516ms,true,-,May  8 14:25:43.045747049
510.003194ms,true,-,May  8 14:25:43.046061761
409.833941ms,true,-,May  8 14:25:43.046111380
95.644091ms,true,-,May  8 14:25:43.046371420
410.487618ms,true,-,May  8 14:25:43.046740360
607.206878ms,true,-,May  8 14:25:43.046801441
903.070648ms,true,-,May  8 14:25:43.047017107
801.510782ms,true,-,May  8 14:25:43.047143443
105.702106ms,true,-,May  8 14:25:43.047281783
1.385390193s,true,-,May  8 14:25:43.132695918
195.983916ms,true,-,May  8 14:25:43.134048705
986.241661ms,true,-,May  8 14:25:43.134051115
990.85077ms,true,-,May  8 14:25:43.134122855
595.271465ms,true,-,May  8 14:25:43.134427586
798.951057ms,true,-,May  8 14:25:43.134840115
799.015835ms,true,-,May  8 14:25:43.134853052
883.491918ms,true,-,May  8 14:25:43.134858544
882.480088ms,true,-,May  8 14:25:43.134858599
893.025407ms,true,-,May  8 14:25:43.134881156
684.846285ms,true,-,May  8 14:25:43.134881666
194.787559ms,true,-,May  8 14:25:43.134978667
201.183184ms,true,-,May  8 14:25:43.135146675
1.003237337s,true,-,May  8 14:25:43.136133554
887.342521ms,true,-,May  8 14:25:43.136174593
1.400590702s,true,-,May  8 14:25:43.136190251
791.279099ms,true,-,May  8 14:25:43.136286746
2.402732526s,true,-,May  8 14:25:43.136330668
1.29290579s,true,-,May  8 14:25:43.136416258
603.36055ms,true,-,May  8 14:25:43.136938960
1.383013038s,true,-,May  8 14:25:43.137007245
1.602038677s,true,-,May  8 14:25:43.137154301
596.550277ms,true,-,May  8 14:25:43.137398415
791.844027ms,true,-,May  8 14:25:43.137623719
1.099081383s,true,-,May  8 14:25:43.138039943
1.2007586s,true,-,May  8 14:25:43.138040021
603.241008ms,true,-,May  8 14:25:43.138196206
993.335676ms,true,-,May  8 14:25:43.138253621
2.388154776s,true,-,May  8 14:25:43.138534834
1.500727077s,true,-,May  8 14:25:43.138728485
892.702339ms,true,-,May  8 14:25:43.138795332
599.86281ms,true,-,May  8 14:25:43.138951139
1.304678392s,true,-,May  8 14:25:43.139563405
1.472462487s,true,-,May  8 14:25:43.139566764
2.697563369s,true,-,May  8 14:25:43.141687417
1.098287761s,true,-,May  8 14:25:43.143786571
608.115203ms,true,-,May  8 14:25:43.143804250
1.094642257s,true,-,May  8 14:25:43.143828775
999.729139ms,true,-,May  8 14:25:43.143830833
1.408627489s,true,-,May  8 14:25:43.143833873
1.411695531s,true,-,May  8 14:25:43.143868743
1.096644206s,true,-,May  8 14:25:43.143875213
2.010808273s,true,-,May  8 14:25:43.143903534
899.159127ms,true,-,May  8 14:25:43.143950087
1.488227439s,true,-,May  8 14:25:43.144233864
1.488124051s,true,-,May  8 14:25:43.144304815
1.476959181s,true,-,May  8 14:25:43.144829001
604.29673ms,true,-,May  8 14:25:43.144927991
1.801007864s,true,-,May  8 14:25:43.144976153
2.210312328s,true,-,May  8 14:25:43.145006106
1.389388684s,true,-,May  8 14:25:43.145007292
1.495255467s,true,-,May  8 14:25:43.145047893
1.394298617s,true,-,May  8 14:25:43.145167449
1.096164528s,true,-,May  8 14:25:43.145246948
1.311767102s,true,-,May  8 14:25:43.145368873
809.660939ms,true,-,May  8 14:25:43.145426452
1.608083838s,true,-,May  8 14:25:43.145646378
1.503680382s,true,-,May  8 14:25:43.145663555
611.415876ms,true,-,May  8 14:25:43.145904751
1.201829623s,true,-,May  8 14:25:43.146043083
205.91639ms,true,-,May  8 14:25:43.146072813
798.521572ms,true,-,May  8 14:25:43.146160575
610.354354ms,true,-,May  8 14:25:43.146260016
2.198898434s,true,-,May  8 14:25:43.146288422
707.566434ms,true,-,May  8 14:25:43.146322840
2.394517713s,true,-,May  8 14:25:43.146384215
1.108432323s,true,-,May  8 14:25:43.146478813
706.956055ms,true,-,May  8 14:25:43.146498846
1.098430205s,true,-,May  8 14:25:43.146602792
510.804256ms,true,-,May  8 14:25:43.146697748
2.699971698s,true,-,May  8 14:25:43.146728171
1.40513399s,true,-,May  8 14:25:43.147879648
1.300127527s,true,-,May  8 14:25:43.147942206
1.015873908s,true,-,May  8 14:25:43.147971815
1.402509798s,true,-,May  8 14:25:43.148809917
1.103799642s,true,-,May  8 14:25:43.148916451
210.315161ms,true,-,May  8 14:25:43.151629437
1.312996722s,true,-,May  8 14:25:43.151681378
1.401278568s,true,-,May  8 14:25:43.151832204
1.304753715s,true,-,May  8 14:25:43.152110256
1.417080308s,true,-,May  8 14:25:43.152268903
1.012169459s,true,-,May  8 14:25:43.152318938
2.513960219s,true,-,May  8 14:25:43.152345592
1.198612312s,true,-,May  8 14:25:43.152348634
1.104902491s,true,-,May  8 14:25:43.152399343
1.318672129s,true,-,May  8 14:25:43.152515421
1.418387874s,true,-,May  8 14:25:43.152664150
2.604115042s,true,-,May  8 14:25:43.152673532
1.511969627s,true,-,May  8 14:25:43.152687551
908.824143ms,true,-,May  8 14:25:43.152754132
902.898803ms,true,-,May  8 14:25:43.152755473
817.250762ms,true,-,May  8 14:25:43.153127124
1.309202009s,true,-,May  8 14:25:43.153277103
1.308023071s,true,-,May  8 14:25:43.153859382
1.094378347s,true,-,May  8 14:25:43.232575698
698.726615ms,true,-,May  8 14:25:43.232616760
1.294081693s,true,-,May  8 14:25:43.232623964
2.781244215s,true,-,May  8 14:25:43.232626290
294.509753ms,true,-,May  8 14:25:43.232706170
1.284645351s,true,-,May  8 14:25:43.232767848
778.699384ms,true,-,May  8 14:25:43.232833896
792.898513ms,true,-,May  8 14:25:43.232992029
795.118075ms,true,-,May  8 14:25:43.233163777
693.301876ms,true,-,May  8 14:25:43.233631924
694.766353ms,true,-,May  8 14:25:43.233913386
595.794935ms,true,-,May  8 14:25:43.234138910
895.886023ms,true,-,May  8 14:25:43.234222181
700.768093ms,true,-,May  8 14:25:43.235107638
1.001684908s,true,-,May  8 14:25:43.235148164
797.28588ms,true,-,May  8 14:25:43.235375171
300.482616ms,true,-,May  8 14:25:43.235913914
1.484901983s,true,-,May  8 14:25:43.235916875
700.937416ms,true,-,May  8 14:25:43.236249175
888.347563ms,true,-,May  8 14:25:43.236475587
992.201855ms,true,-,May  8 14:25:43.236899334
997.166106ms,true,-,May  8 14:25:43.237872129
799.965493ms,true,-,May  8 14:25:43.238013815
303.123734ms,true,-,May  8 14:25:43.238943249
991.325002ms,true,-,May  8 14:25:43.238976453
893.982438ms,true,-,May  8 14:25:43.238982080
303.506798ms,true,-,May  8 14:25:43.239001816
1.095566048s,true,-,May  8 14:25:43.239044403
786.244499ms,true,-,May  8 14:25:43.239966530
705.482214ms,true,-,May  8 14:25:43.241341867
804.283449ms,true,-,May  8 14:25:43.242452783
1.195111532s,true,-,May  8 14:25:43.242478890
999.978837ms,true,-,May  8 14:25:43.243454672
707.859768ms,true,-,May  8 14:25:43.243462739
1.103310338s,true,-,May  8 14:25:43.243515557
700.854799ms,true,-,May  8 14:25:43.243518625
791.552631ms,true,-,May  8 14:25:43.243536216
999.375136ms,true,-,May  8 14:25:43.243564332
908.91262ms,true,-,May  8 14:25:43.243666096
602.351586ms,true,-,May  8 14:25:43.243754936
1.10336426s,true,-,May  8 14:25:43.252567304
904.623592ms,true,-,May  8 14:25:43.252618657
706.675794ms,true,-,May  8 14:25:43.252949268
717.907508ms,true,-,May  8 14:25:43.253020962
614.942589ms,true,-,May  8 14:25:43.253268535
609.809686ms,true,-,May  8 14:25:43.253269546
598.271028ms,true,-,May  8 14:25:43.254339094
213.421949ms,true,-,May  8 14:25:43.254454094
598.554803ms,true,-,May  8 14:25:43.254463119
213.316176ms,true,-,May  8 14:25:43.254552525
212.926481ms,true,-,May  8 14:25:43.254562726
919.718032ms,true,-,May  8 14:25:43.254815868
598.480485ms,true,-,May  8 14:25:43.254916007
706.794009ms,true,-,May  8 14:25:43.254950301
598.96759ms,true,-,May  8 14:25:43.254965613
605.121021ms,true,-,May  8 14:25:43.255262673
213.163521ms,true,-,May  8 14:25:43.255307120
315.314054ms,true,-,May  8 14:25:43.255544237
1.003974821s,true,-,May  8 14:25:43.255867214
822.073944ms,true,-,May  8 14:25:43.255915315
1.112782708s,true,-,May  8 14:25:43.255945490
1.114109943s,true,-,May  8 14:25:43.255974629
1.116740609s,true,-,May  8 14:25:43.256023705
315.911991ms,true,-,May  8 14:25:43.256044391
616.985239ms,true,-,May  8 14:25:43.258513757
610.199954ms,true,-,May  8 14:25:43.258529233
615.219419ms,true,-,May  8 14:25:43.258562237
617.009871ms,true,-,May  8 14:25:43.258710737
221.020723ms,true,-,May  8 14:25:43.259015554
307.718356ms,true,-,May  8 14:25:43.259270128
805.319618ms,true,-,May  8 14:25:43.259550990
712.81943ms,true,-,May  8 14:25:43.259577957
711.162171ms,true,-,May  8 14:25:43.259617362
217.588037ms,true,-,May  8 14:25:43.259671875
716.994274ms,true,-,May  8 14:25:43.259674635
319.521939ms,true,-,May  8 14:25:43.259712178
319.726418ms,true,-,May  8 14:25:43.259874877
222.073426ms,true,-,May  8 14:25:43.259937758
610.906224ms,true,-,May  8 14:25:43.260065852
811.430435ms,true,-,May  8 14:25:43.260131874
221.255011ms,true,-,May  8 14:25:43.260235885
221.379816ms,true,-,May  8 14:25:43.260291401
716.789342ms,true,-,May  8 14:25:43.260338601
605.41869ms,true,-,May  8 14:25:43.260439537
812.239259ms,true,-,May  8 14:25:43.260458424
325.059074ms,true,-,May  8 14:25:43.260515673
316.145808ms,true,-,May  8 14:25:43.260619248
616.662725ms,true,-,May  8 14:25:43.261019679
218.917799ms,true,-,May  8 14:25:43.261093477
668.464167ms,true,-,May  8 14:25:43.332097980
691.432343ms,true,-,May  8 14:25:43.333133303
694.882133ms,true,-,May  8 14:25:43.334128367
695.520058ms,true,-,May  8 14:25:43.334248695
689.990027ms,true,-,May  8 14:25:43.334384554
789.506266ms,true,-,May  8 14:25:43.334436386
795.212803ms,true,-,May  8 14:25:43.334482726
1.388162201s,true,-,May  8 14:25:43.334510468
297.382884ms,true,-,May  8 14:25:43.334799755
1.502688638s,true,-,May  8 14:25:43.335862872
692.415139ms,true,-,May  8 14:25:43.335925116
692.204148ms,true,-,May  8 14:25:43.335949498
183.87985ms,true,-,May  8 14:25:43.335995862
1.291258683s,true,-,May  8 14:25:43.336613272
1.195536383s,true,-,May  8 14:25:43.336622075
301.465903ms,true,-,May  8 14:25:43.336813613
671.257502ms,true,-,May  8 14:25:43.337728996
682.793211ms,true,-,May  8 14:25:43.337784642
201.365347ms,true,-,May  8 14:25:43.337786287
3.311916ms,true,-,May  8 14:25:43.337801058
290.667618ms,true,-,May  8 14:25:43.337819478
803.396193ms,true,-,May  8 14:25:43.337821249
699.081988ms,true,-,May  8 14:25:43.337853357
598.814379ms,true,-,May  8 14:25:43.337857712
699.572455ms,true,-,May  8 14:25:43.337896013
792.437089ms,true,-,May  8 14:25:43.337955230
1.299918443s,true,-,May  8 14:25:43.338025149
695.6311ms,true,-,May  8 14:25:43.338606696
2.684911ms,true,-,May  8 14:25:43.338614062
691.688756ms,true,-,May  8 14:25:43.338683811
303.423341ms,true,-,May  8 14:25:43.338885264
3.682278ms,true,-,May  8 14:25:43.339682847
301.81645ms,true,-,May  8 14:25:43.339683184
201.623163ms,true,-,May  8 14:25:43.339711328
1.096517335s,true,-,May  8 14:25:43.346700735
999.382042ms,true,-,May  8 14:25:43.346846791
709.494388ms,true,-,May  8 14:25:43.348059332
199.240709ms,true,-,May  8 14:25:43.348061950
701.985105ms,true,-,May  8 14:25:43.348068927
1.094687581s,true,-,May  8 14:25:43.348172180
714.433251ms,true,-,May  8 14:25:43.348581795
714.47003ms,true,-,May  8 14:25:43.348794127
15.977172ms,true,-,May  8 14:25:43.350232079
95.749378ms,true,-,May  8 14:25:43.431616694
787.802663ms,true,-,May  8 14:25:43.432591709
694.212562ms,true,-,May  8 14:25:43.432618075
83.158546ms,true,-,May  8 14:25:43.433394531
396.325513ms,true,-,May  8 14:25:43.434122675
1.193500004s,true,-,May  8 14:25:43.434181451
793.77897ms,true,-,May  8 14:25:43.434279264
95.57107ms,true,-,May  8 14:25:43.434460039
98.534867ms,true,-,May  8 14:25:43.434488374
398.811977ms,true,-,May  8 14:25:43.434525190
785.049335ms,true,-,May  8 14:25:43.434588629
766.679163ms,true,-,May  8 14:25:43.434624223
202.665306ms,true,-,May  8 14:25:43.435439639
796.6778ms,true,-,May  8 14:25:43.435929849
696.063543ms,true,-,May  8 14:25:43.436793403
302.074296ms,true,-,May  8 14:25:43.436941325
773.525617ms,true,-,May  8 14:25:43.437105205
1.189298063s,true,-,May  8 14:25:43.437289830
772.565235ms,true,-,May  8 14:25:43.437364225
794.823408ms,true,-,May  8 14:25:43.438088422
893.103956ms,true,-,May  8 14:25:43.438093960
1.293145074s,true,-,May  8 14:25:43.438103178
1.185959652s,true,-,May  8 14:25:43.438114573
774.23518ms,true,-,May  8 14:25:43.438168962
400.585031ms,true,-,May  8 14:25:43.438391450
404.631757ms,true,-,May  8 14:25:43.439738547
105.002794ms,true,-,May  8 14:25:43.439808589
1.194215931s,true,-,May  8 14:25:43.439933567
501.881207ms,true,-,May  8 14:25:43.439941810
291.58384ms,true,-,May  8 14:25:43.440505233
1.188807892s,true,-,May  8 14:25:43.440566342
206.648142ms,true,-,May  8 14:25:43.445633048
293.963915ms,true,-,May  8 14:25:43.446367816
108.65784ms,true,-,May  8 14:25:43.446617932
213.938366ms,true,-,May  8 14:25:43.446937197
711.960686ms,true,-,May  8 14:25:43.447131812
708.784872ms,true,-,May  8 14:25:43.447215353
801.645251ms,true,-,May  8 14:25:43.447916581
412.485127ms,true,-,May  8 14:25:43.448169004
296.567348ms,true,-,May  8 14:25:43.448254095
1.199402468s,true,-,May  8 14:25:43.448497703
714.730528ms,true,-,May  8 14:25:43.448583003
793.128186ms,true,-,May  8 14:25:43.448631319
902.523045ms,true,-,May  8 14:25:43.448944397
297.021637ms,true,-,May  8 14:25:43.449701155
111.832438ms,true,-,May  8 14:25:43.449861833
870.500977ms,true,-,May  8 14:25:43.532645452
195.442901ms,true,-,May  8 14:25:43.534129481
1.391006098s,true,-,May  8 14:25:43.534246291
399.516964ms,true,-,May  8 14:25:43.535852289
869.82153ms,true,-,May  8 14:25:43.535856394
990.145261ms,true,-,May  8 14:25:43.535865552
1.303011853s,true,-,May  8 14:25:43.535888836
201.372194ms,true,-,May  8 14:25:43.535888884
798.663428ms,true,-,May  8 14:25:43.536439517
801.27239ms,true,-,May  8 14:25:43.536794048
903.232417ms,true,-,May  8 14:25:43.536806984
801.336868ms,true,-,May  8 14:25:43.536815419
1.001017128s,true,-,May  8 14:25:43.536897331
797.922741ms,true,-,May  8 14:25:43.537018315
871.935694ms,true,-,May  8 14:25:43.537176848
498.228999ms,true,-,May  8 14:25:43.537220553
901.286093ms,true,-,May  8 14:25:43.537236514
870.62226ms,true,-,May  8 14:25:43.537240247
301.370726ms,true,-,May  8 14:25:43.537291727
992.642811ms,true,-,May  8 14:25:43.537545677
402.984759ms,true,-,May  8 14:25:43.537850027
872.053621ms,true,-,May  8 14:25:43.538061308
400.927303ms,true,-,May  8 14:25:43.538087471
386.554639ms,true,-,May  8 14:25:43.538189535
898.412641ms,true,-,May  8 14:25:43.538386365
404.048039ms,true,-,May  8 14:25:43.538932858
892.941483ms,true,-,May  8 14:25:43.539278046
804.253988ms,true,-,May  8 14:25:43.539295715
205.312319ms,true,-,May  8 14:25:43.539754353
907.162447ms,true,-,May  8 14:25:43.541219471
892.434907ms,true,-,May  8 14:25:43.542726242
1.295377843s,true,-,May  8 14:25:43.545321173
879.717535ms,true,-,May  8 14:25:43.546063593
598.764701ms,true,-,May  8 14:25:43.546119038
212.611994ms,true,-,May  8 14:25:43.546745895
902.335304ms,true,-,May  8 14:25:43.546759088
394.778066ms,true,-,May  8 14:25:43.547132105
805.467848ms,true,-,May  8 14:25:43.547148135
400.403973ms,true,-,May  8 14:25:43.548379099
892.804817ms,true,-,May  8 14:25:43.548585901
813.62885ms,true,-,May  8 14:25:43.548977548
1.214514448s,true,-,May  8 14:25:43.549509129
598.369662ms,true,-,May  8 14:25:43.549661898
905.148577ms,true,-,May  8 14:25:43.549868960
911.173691ms,true,-,May  8 14:25:43.549927830
916.372362ms,true,-,May  8 14:25:43.550512949
897.115182ms,true,-,May  8 14:25:43.550757545
912.99184ms,true,-,May  8 14:25:43.551412539
512.305909ms,true,-,May  8 14:25:43.552298209
1.409194836s,true,-,May  8 14:25:43.552720403
219.599161ms,true,-,May  8 14:25:43.552738650
906.318632ms,true,-,May  8 14:25:43.552773742
601.028807ms,true,-,May  8 14:25:43.552862605
413.399446ms,true,-,May  8 14:25:43.552972148
612.954471ms,true,-,May  8 14:25:43.553102382
1.400356115s,true,-,May  8 14:25:43.632951356
498.823335ms,true,-,May  8 14:25:43.633806216
400.987542ms,true,-,May  8 14:25:43.633826305
1.382740752s,true,-,May  8 14:25:43.633944834
1.091146604s,true,-,May  8 14:25:43.633954100
301.758955ms,true,-,May  8 14:25:43.633965460
1.087276364s,true,-,May  8 14:25:43.634007728
889.447874ms,true,-,May  8 14:25:43.634025705
481.956812ms,true,-,May  8 14:25:43.634282027
967.998256ms,true,-,May  8 14:25:43.634303986
1.493646033s,true,-,May  8 14:25:43.634626853
1.087290013s,true,-,May  8 14:25:43.634876157
896.175884ms,true,-,May  8 14:25:43.634934955
990.355753ms,true,-,May  8 14:25:43.635091486
594.033835ms,true,-,May  8 14:25:43.635274503
986.768742ms,true,-,May  8 14:25:43.636255517
968.186274ms,true,-,May  8 14:25:43.636313623
987.277664ms,true,-,May  8 14:25:43.636340160
490.374856ms,true,-,May  8 14:25:43.636859394
993.914329ms,true,-,May  8 14:25:43.636888155
205.869982ms,true,-,May  8 14:25:43.637608197
988.949896ms,true,-,May  8 14:25:43.637663564
988.060262ms,true,-,May  8 14:25:43.637840464
900.026456ms,true,-,May  8 14:25:43.638805133
1.090600487s,true,-,May  8 14:25:43.638809101
377.886916ms,true,-,May  8 14:25:43.638910991
974.289981ms,true,-,May  8 14:25:43.639839402
902.463165ms,true,-,May  8 14:25:43.640321516
902.502888ms,true,-,May  8 14:25:43.640349616
901.600365ms,true,-,May  8 14:25:43.640480283
1.204052877s,true,-,May  8 14:25:43.640504415
997.630723ms,true,-,May  8 14:25:43.640699055
905.362595ms,true,-,May  8 14:25:43.640876092
497.926507ms,true,-,May  8 14:25:43.641834583
1.00831318s,true,-,May  8 14:25:43.642399889
987.468276ms,true,-,May  8 14:25:43.642450366
907.032989ms,true,-,May  8 14:25:43.642485882
603.987233ms,true,-,May  8 14:25:43.644271940
607.988505ms,true,-,May  8 14:25:43.644709174
598.359011ms,true,-,May  8 14:25:43.644738299
599.296689ms,true,-,May  8 14:25:43.644750376
1.210421208s,true,-,May  8 14:25:43.644797961
906.734025ms,true,-,May  8 14:25:43.645627541
1.011793785s,true,-,May  8 14:25:43.645634972
1.011409963s,true,-,May  8 14:25:43.645716408
1.298136902s,true,-,May  8 14:25:43.646024693
1.10546992s,true,-,May  8 14:25:43.646145412
1.396513152s,true,-,May  8 14:25:43.647101075
992.444482ms,true,-,May  8 14:25:43.647353974
1.003684904s,true,-,May  8 14:25:43.647723133
1.010918746s,true,-,May  8 14:25:43.649242885
1.306028067s,true,-,May  8 14:25:43.649350017
605.134351ms,true,-,May  8 14:25:43.649354535
914.55266ms,true,-,May  8 14:25:43.649365761
1.016329764s,true,-,May  8 14:25:43.649378237
1.015948459s,true,-,May  8 14:25:43.649407459
1.405108077s,true,-,May  8 14:25:43.649762369
614.433774ms,true,-,May  8 14:25:43.650635495
917.108661ms,true,-,May  8 14:25:43.651258690
908.476071ms,true,-,May  8 14:25:43.652299003
908.849705ms,true,-,May  8 14:25:43.652409390
914.277174ms,true,-,May  8 14:25:43.652440101
910.464015ms,true,-,May  8 14:25:43.653305750
1.321015729s,true,-,May  8 14:25:43.653311187
909.31581ms,true,-,May  8 14:25:43.653346262
6.007637ms,true,-,May  8 14:25:43.653367366
219.214992ms,true,-,May  8 14:25:43.653404506
1.319566639s,true,-,May  8 14:25:43.653476461
1.318749843s,true,-,May  8 14:25:43.653500615
410.313299ms,true,-,May  8 14:25:43.653982929
907.043257ms,true,-,May  8 14:25:43.654598146
1.320111687s,true,-,May  8 14:25:43.654934419
919.313105ms,true,-,May  8 14:25:43.654938721
913.737805ms,true,-,May  8 14:25:43.658701575
913.055512ms,true,-,May  8 14:25:43.658709754
910.100747ms,true,-,May  8 14:25:43.658761673
1.324030798s,true,-,May  8 14:25:43.658831843
7.58946ms,true,-,May  8 14:25:43.658871834
914.726398ms,true,-,May  8 14:25:43.658915323
914.698692ms,true,-,May  8 14:25:43.658941485
911.678578ms,true,-,May  8 14:25:43.659086884
1.404784231s,true,-,May  8 14:25:43.659218251
918.541065ms,true,-,May  8 14:25:43.659449520
321.688485ms,true,-,May  8 14:25:43.659512217
420.599199ms,true,-,May  8 14:25:43.659580469
913.823175ms,true,-,May  8 14:25:43.659665946
10.330985ms,true,-,May  8 14:25:43.659718694
924.281557ms,true,-,May  8 14:25:43.659794880
917.4965ms,true,-,May  8 14:25:43.659808124
12.803317ms,true,-,May  8 14:25:43.659914405
915.093064ms,true,-,May  8 14:25:43.659928958
914.090549ms,true,-,May  8 14:25:43.659932951
10.703509ms,true,-,May  8 14:25:43.660093232
919.460801ms,true,-,May  8 14:25:43.660322880
915.408032ms,true,-,May  8 14:25:43.660455354
924.905579ms,true,-,May  8 14:25:43.660543646
11.308483ms,true,-,May  8 14:25:43.660558042
919.703036ms,true,-,May  8 14:25:43.660774804
915.73245ms,true,-,May  8 14:25:43.660819092
11.685835ms,true,-,May  8 14:25:43.661042420
13.338484ms,true,-,May  8 14:25:43.661066135
1.397776293s,true,-,May  8 14:25:43.732531160
298.51976ms,true,-,May  8 14:25:43.732650267
991.988198ms,true,-,May  8 14:25:43.732662966
789.603355ms,true,-,May  8 14:25:43.735620997
899.25733ms,true,-,May  8 14:25:43.738272533
995.913969ms,true,-,May  8 14:25:43.739129913
903.300714ms,true,-,May  8 14:25:43.739433869
90.102473ms,true,-,May  8 14:25:43.739490809
889.994037ms,true,-,May  8 14:25:43.740112005
496.796847ms,true,-,May  8 14:25:43.834655068
601.654968ms,true,-,May  8 14:25:43.837036439
177.655498ms,true,-,May  8 14:25:43.838479696
1.003000041s,true,-,May  8 14:25:43.838519871
1.595163608s,true,-,May  8 14:25:43.838523915
704.483089ms,true,-,May  8 14:25:43.838539859
704.488005ms,true,-,May  8 14:25:43.838547083
1.174402888s,true,-,May  8 14:25:43.840215259
704.669599ms,true,-,May  8 14:25:43.841612617
1.208043927s,true,-,May  8 14:25:43.841660025
1.176994803s,true,-,May  8 14:25:43.841796736
3.276884ms,true,-,May  8 14:25:43.841813803
1.00692011s,true,-,May  8 14:25:43.842882929
1.409479928s,true,-,May  8 14:25:43.842948392
706.802442ms,true,-,May  8 14:25:43.842981373
697.611009ms,true,-,May  8 14:25:43.842984752
1.699541538s,true,-,May  8 14:25:43.843031502
1.098521134s,true,-,May  8 14:25:43.843045659
494.51999ms,true,-,May  8 14:25:43.843107778
704.739156ms,true,-,May  8 14:25:43.843280301
1.10829471s,true,-,May  8 14:25:43.846148399
408.832086ms,true,-,May  8 14:25:43.846929433
409.023009ms,true,-,May  8 14:25:43.847142616
1.505494406s,true,-,May  8 14:25:43.847242126
1.01194461s,true,-,May  8 14:25:43.847539780
615.121093ms,true,-,May  8 14:25:43.847850100
1.10755671s,true,-,May  8 14:25:43.848239562
11.293949ms,true,-,May  8 14:25:43.848338783
1.194214331s,true,-,May  8 14:25:43.932205289
988.234916ms,true,-,May  8 14:25:43.932440100
679.25454ms,true,-,May  8 14:25:43.932527369
1.09145723s,true,-,May  8 14:25:43.932533648
1.598706734s,true,-,May  8 14:25:43.935110434
1.594823967s,true,-,May  8 14:25:43.935126927
1.295035603s,true,-,May  8 14:25:43.935129153
596.53825ms,true,-,May  8 14:25:43.935149033
274.610792ms,true,-,May  8 14:25:43.935158305
1.502660239s,true,-,May  8 14:25:43.936040628
790.865512ms,true,-,May  8 14:25:43.936297162
1.102729342s,true,-,May  8 14:25:43.936792290
599.03149ms,true,-,May  8 14:25:43.936821138
694.909615ms,true,-,May  8 14:25:43.938369278
791.708884ms,true,-,May  8 14:25:43.938415389
