
Number of requests,Medium response time,Error percentage,Throughput
399.725657ms,true,-,May  8 14:21:14.739318517
783.610844ms,true,-,May  8 14:21:14.739432087
601.951975ms,true,-,May  8 14:21:14.739710093
789.152092ms,true,-,May  8 14:21:14.740585037
206.908235ms,true,-,May  8 14:21:14.740924561
97.018818ms,true,-,May  8 14:21:14.741022006
672.192002ms,true,-,May  8 14:21:14.741025951
599.741209ms,true,-,May  8 14:21:14.741574347
898.599379ms,true,-,May  8 14:21:14.741700489
193.994953ms,true,-,May  8 14:21:14.741967289
712.772797ms,true,-,May  8 14:21:14.747804964
10.411278ms,true,-,May  8 14:21:14.748658553
202.450894ms,true,-,May  8 14:21:14.749162363
105.481494ms,true,-,May  8 14:21:14.750220081
101.821285ms,true,-,May  8 14:21:14.751412145
204.006419ms,true,-,May  8 14:21:14.752311726
683.868143ms,true,-,May  8 14:21:14.753171869
599.186775ms,true,-,May  8 14:21:14.753837860
118.850788ms,true,-,May  8 14:21:14.754678895
602.362357ms,true,-,May  8 14:21:14.755810983
112.737942ms,true,-,May  8 14:21:14.756707972
119.831851ms,true,-,May  8 14:21:14.757480638
93.187499ms,true,-,May  8 14:21:14.831547641
683.361185ms,true,-,May  8 14:21:14.832357529
196.567726ms,true,-,May  8 14:21:14.832429226
374.7367ms,true,-,May  8 14:21:14.833380165
380.524737ms,true,-,May  8 14:21:14.833411811
191.978579ms,true,-,May  8 14:21:14.833582894
193.972769ms,true,-,May  8 14:21:14.833614316
295.000084ms,true,-,May  8 14:21:14.833661539
680.259211ms,true,-,May  8 14:21:14.833690917
190.202037ms,true,-,May  8 14:21:14.834111021
894.109463ms,true,-,May  8 14:21:14.834245515
592.833803ms,true,-,May  8 14:21:14.834290176
294.912734ms,true,-,May  8 14:21:14.834305517
98.350326ms,true,-,May  8 14:21:14.834473123
766.90448ms,true,-,May  8 14:21:14.836027044
192.126758ms,true,-,May  8 14:21:14.836557785
875.199201ms,true,-,May  8 14:21:14.837284874
596.404987ms,true,-,May  8 14:21:14.838827365
389.245136ms,true,-,May  8 14:21:14.839668536
792.608065ms,true,-,May  8 14:21:14.839695098
102.198012ms,true,-,May  8 14:21:14.840055542
303.253132ms,true,-,May  8 14:21:14.840207483
305.941018ms,true,-,May  8 14:21:14.840724419
1.102373276s,true,-,May  8 14:21:14.840758355
99.823906ms,true,-,May  8 14:21:14.840832742
383.646672ms,true,-,May  8 14:21:14.841090228
689.571541ms,true,-,May  8 14:21:14.841627556
1.00395371s,true,-,May  8 14:21:14.842318923
893.531795ms,true,-,May  8 14:21:14.848229488
300.087319ms,true,-,May  8 14:21:14.848260478
14.687425ms,true,-,May  8 14:21:14.848274645
410.228824ms,true,-,May  8 14:21:14.848301141
600.461758ms,true,-,May  8 14:21:14.848321848
14.231677ms,true,-,May  8 14:21:14.848346984
203.922105ms,true,-,May  8 14:21:14.848461327
309.947334ms,true,-,May  8 14:21:14.848512141
310.929639ms,true,-,May  8 14:21:14.848579718
212.692799ms,true,-,May  8 14:21:14.848592324
398.683216ms,true,-,May  8 14:21:14.848925476
301.15132ms,true,-,May  8 14:21:14.849342103
509.794448ms,true,-,May  8 14:21:14.849389490
602.919392ms,true,-,May  8 14:21:14.849417892
312.347513ms,true,-,May  8 14:21:14.849574562
116.459419ms,true,-,May  8 14:21:14.849700336
390.016511ms,true,-,May  8 14:21:14.849725369
114.226167ms,true,-,May  8 14:21:14.849726950
216.918966ms,true,-,May  8 14:21:14.849746358
211.805996ms,true,-,May  8 14:21:14.849810034
315.25783ms,true,-,May  8 14:21:14.849977436
508.244064ms,true,-,May  8 14:21:14.849999187
301.965487ms,true,-,May  8 14:21:14.850165860
702.00058ms,true,-,May  8 14:21:14.850336455
708.613985ms,true,-,May  8 14:21:14.850460839
887.933085ms,true,-,May  8 14:21:14.850498488
889.209166ms,true,-,May  8 14:21:14.851167463
118.869102ms,true,-,May  8 14:21:14.851385856
415.274834ms,true,-,May  8 14:21:14.851410030
19.154261ms,true,-,May  8 14:21:14.851523290
313.998095ms,true,-,May  8 14:21:14.851550516
317.286413ms,true,-,May  8 14:21:14.851566433
213.579712ms,true,-,May  8 14:21:14.851568312
213.86517ms,true,-,May  8 14:21:14.851744405
415.091914ms,true,-,May  8 14:21:14.852281273
313.904603ms,true,-,May  8 14:21:14.852415548
119.292468ms,true,-,May  8 14:21:14.852417892
402.076838ms,true,-,May  8 14:21:14.852429430
318.374493ms,true,-,May  8 14:21:14.852643542
314.868377ms,true,-,May  8 14:21:14.852655170
213.020168ms,true,-,May  8 14:21:14.852656729
394.128673ms,true,-,May  8 14:21:14.852706679
217.161659ms,true,-,May  8 14:21:14.852809787
305.165315ms,true,-,May  8 14:21:14.853266020
201.880098ms,true,-,May  8 14:21:14.853393239
419.105187ms,true,-,May  8 14:21:14.853417828
206.517232ms,true,-,May  8 14:21:14.853438279
319.419915ms,true,-,May  8 14:21:14.853450408
704.52383ms,true,-,May  8 14:21:14.853459418
305.833078ms,true,-,May  8 14:21:14.853518678
418.554022ms,true,-,May  8 14:21:14.876919214
423.963966ms,true,-,May  8 14:21:14.877094596
424.238095ms,true,-,May  8 14:21:14.877400759
420.510975ms,true,-,May  8 14:21:14.877676546
630.025269ms,true,-,May  8 14:21:14.877749936
244.900795ms,true,-,May  8 14:21:14.877777592
233.371027ms,true,-,May  8 14:21:14.877848579
726.309776ms,true,-,May  8 14:21:14.877859004
343.890258ms,true,-,May  8 14:21:14.877906925
418.467146ms,true,-,May  8 14:21:14.878111326
144.537003ms,true,-,May  8 14:21:14.878524966
429.09165ms,true,-,May  8 14:21:14.879055629
97.783843ms,true,-,May  8 14:21:14.932092584
980.999641ms,true,-,May  8 14:21:14.932475040
195.974812ms,true,-,May  8 14:21:14.933583186
582.037257ms,true,-,May  8 14:21:14.933807613
96.490444ms,true,-,May  8 14:21:14.933876522
292.248076ms,true,-,May  8 14:21:14.933911335
296.523315ms,true,-,May  8 14:21:14.933929313
288.592254ms,true,-,May  8 14:21:14.933962222
865.075168ms,true,-,May  8 14:21:14.934111781
496.634343ms,true,-,May  8 14:21:14.934731519
86.5928ms,true,-,May  8 14:21:14.934829476
866.389497ms,true,-,May  8 14:21:14.934893394
477.388977ms,true,-,May  8 14:21:14.934960998
476.664439ms,true,-,May  8 14:21:14.934976621
984.091866ms,true,-,May  8 14:21:14.935001659
484.954606ms,true,-,May  8 14:21:14.935004395
398.763909ms,true,-,May  8 14:21:14.936440142
299.872154ms,true,-,May  8 14:21:14.937668242
404.354994ms,true,-,May  8 14:21:14.937711906
104.328627ms,true,-,May  8 14:21:14.937713221
487.282872ms,true,-,May  8 14:21:14.937722570
1.183890899s,true,-,May  8 14:21:14.937724744
285.122798ms,true,-,May  8 14:21:14.937725460
892.296233ms,true,-,May  8 14:21:14.937738006
786.659881ms,true,-,May  8 14:21:14.937796331
783.657233ms,true,-,May  8 14:21:14.938419613
305.567935ms,true,-,May  8 14:21:14.938431126
785.86129ms,true,-,May  8 14:21:14.938533620
976.101077ms,true,-,May  8 14:21:14.938578242
787.690229ms,true,-,May  8 14:21:14.938658002
390.274089ms,true,-,May  8 14:21:14.938680268
800.876184ms,true,-,May  8 14:21:14.938680575
90.222358ms,true,-,May  8 14:21:14.938819896
86.969697ms,true,-,May  8 14:21:14.939391547
391.288899ms,true,-,May  8 14:21:14.939435676
692.933108ms,true,-,May  8 14:21:14.939448272
302.102625ms,true,-,May  8 14:21:14.939524048
482.926306ms,true,-,May  8 14:21:14.939536672
481.32318ms,true,-,May  8 14:21:14.939999288
788.667665ms,true,-,May  8 14:21:14.940152430
87.541154ms,true,-,May  8 14:21:14.940252804
89.958486ms,true,-,May  8 14:21:14.940425095
872.352932ms,true,-,May  8 14:21:14.940457631
892.189044ms,true,-,May  8 14:21:14.940632029
91.451083ms,true,-,May  8 14:21:14.940844981
603.767101ms,true,-,May  8 14:21:14.941194513
101.908243ms,true,-,May  8 14:21:14.941593900
92.087273ms,true,-,May  8 14:21:14.941841282
93.907615ms,true,-,May  8 14:21:14.942493868
92.824041ms,true,-,May  8 14:21:14.942554884
484.999908ms,true,-,May  8 14:21:14.942557238
104.43617ms,true,-,May  8 14:21:14.943353075
304.17457ms,true,-,May  8 14:21:14.944756273
106.284772ms,true,-,May  8 14:21:14.946016222
712.132157ms,true,-,May  8 14:21:14.946219139
399.216437ms,true,-,May  8 14:21:14.946845246
105.78833ms,true,-,May  8 14:21:14.946883110
410.18429ms,true,-,May  8 14:21:14.947149907
214.78799ms,true,-,May  8 14:21:14.947256579
991.631513ms,true,-,May  8 14:21:14.947527962
13.966135ms,true,-,May  8 14:21:14.947584317
794.823044ms,true,-,May  8 14:21:14.947682663
993.291909ms,true,-,May  8 14:21:14.947752660
878.845676ms,true,-,May  8 14:21:14.947941125
700.165506ms,true,-,May  8 14:21:14.947973179
796.950699ms,true,-,May  8 14:21:14.948276724
490.207187ms,true,-,May  8 14:21:14.948348491
70.860954ms,true,-,May  8 14:21:14.948544022
308.749241ms,true,-,May  8 14:21:14.948774628
903.671027ms,true,-,May  8 14:21:14.949601617
99.962199ms,true,-,May  8 14:21:14.949667874
310.321635ms,true,-,May  8 14:21:14.949788680
703.051737ms,true,-,May  8 14:21:14.949823908
71.904538ms,true,-,May  8 14:21:14.949825114
905.55148ms,true,-,May  8 14:21:14.950303359
309.885428ms,true,-,May  8 14:21:14.950340057
987.344951ms,true,-,May  8 14:21:14.950531026
100.621119ms,true,-,May  8 14:21:14.952191947
301.597192ms,true,-,May  8 14:21:14.952305435
98.794125ms,true,-,May  8 14:21:14.952318176
99.7477ms,true,-,May  8 14:21:14.952408306
180.776569ms,true,-,May  8 14:21:15.031948913
594.083591ms,true,-,May  8 14:21:15.032323014
883.700283ms,true,-,May  8 14:21:15.032698353
297.439731ms,true,-,May  8 14:21:15.033421668
92.255839ms,true,-,May  8 14:21:15.033454385
580.923777ms,true,-,May  8 14:21:15.033520006
101.089009ms,true,-,May  8 14:21:15.033574219
496.739809ms,true,-,May  8 14:21:15.033780505
194.781893ms,true,-,May  8 14:21:15.035523760
897.523239ms,true,-,May  8 14:21:15.035541133
298.100871ms,true,-,May  8 14:21:15.035642938
99.24415ms,true,-,May  8 14:21:15.035690231
687.205501ms,true,-,May  8 14:21:15.035809946
86.19951ms,true,-,May  8 14:21:15.035998695
391.499704ms,true,-,May  8 14:21:15.036011215
97.545372ms,true,-,May  8 14:21:15.036083231
98.803326ms,true,-,May  8 14:21:15.037489716
187.780988ms,true,-,May  8 14:21:15.037595506
98.912097ms,true,-,May  8 14:21:15.037595503
200.948467ms,true,-,May  8 14:21:15.037618209
578.214331ms,true,-,May  8 14:21:15.037619656
900.11755ms,true,-,May  8 14:21:15.037719366
186.353739ms,true,-,May  8 14:21:15.037743807
397.769269ms,true,-,May  8 14:21:15.038412356
882.882871ms,true,-,May  8 14:21:15.038523254
302.158454ms,true,-,May  8 14:21:15.038682767
92.711888ms,true,-,May  8 14:21:15.038733967
886.424021ms,true,-,May  8 14:21:15.038821863
160.718264ms,true,-,May  8 14:21:15.038841887
102.67267ms,true,-,May  8 14:21:15.040497848
698.442364ms,true,-,May  8 14:21:15.040635668
212.659022ms,true,-,May  8 14:21:15.046908571
10.848975ms,true,-,May  8 14:21:15.046934498
113.002472ms,true,-,May  8 14:21:15.046970662
407.258687ms,true,-,May  8 14:21:15.046997944
396.549617ms,true,-,May  8 14:21:15.047107573
590.315171ms,true,-,May  8 14:21:15.047898260
197.444092ms,true,-,May  8 14:21:15.047947829
313.353795ms,true,-,May  8 14:21:15.048320079
300.624647ms,true,-,May  8 14:21:15.048437029
497.926707ms,true,-,May  8 14:21:15.048901564
711.601346ms,true,-,May  8 14:21:15.049239378
897.404176ms,true,-,May  8 14:21:15.049316599
114.390798ms,true,-,May  8 14:21:15.049398411
513.485785ms,true,-,May  8 14:21:15.050503840
416.270639ms,true,-,May  8 14:21:15.051201884
602.162477ms,true,-,May  8 14:21:15.052364502
284.910792ms,true,-,May  8 14:21:15.133426288
97.898238ms,true,-,May  8 14:21:15.133443399
376.778345ms,true,-,May  8 14:21:15.133493482
996.726694ms,true,-,May  8 14:21:15.134326421
280.874755ms,true,-,May  8 14:21:15.134328167
493.707876ms,true,-,May  8 14:21:15.134340505
199.522047ms,true,-,May  8 14:21:15.134358402
600.359201ms,true,-,May  8 14:21:15.134391487
597.507204ms,true,-,May  8 14:21:15.134486339
283.482785ms,true,-,May  8 14:21:15.136296316
284.743249ms,true,-,May  8 14:21:15.136298414
602.442347ms,true,-,May  8 14:21:15.136474514
202.555042ms,true,-,May  8 14:21:15.136474382
193.967778ms,true,-,May  8 14:21:15.136528832
198.903418ms,true,-,May  8 14:21:15.136581358
1.193014645s,true,-,May  8 14:21:15.137087245
189.57025ms,true,-,May  8 14:21:15.137104232
999.595177ms,true,-,May  8 14:21:15.137329132
258.819148ms,true,-,May  8 14:21:15.137351210
701.524835ms,true,-,May  8 14:21:15.138752607
1.093226068s,true,-,May  8 14:21:15.138758169
290.430524ms,true,-,May  8 14:21:15.138758425
305.155107ms,true,-,May  8 14:21:15.138771889
191.037591ms,true,-,May  8 14:21:15.138982211
684.108761ms,true,-,May  8 14:21:15.138997808
313.526272ms,true,-,May  8 14:21:15.145241565
808.328054ms,true,-,May  8 14:21:15.145776102
204.966222ms,true,-,May  8 14:21:15.145814880
212.05368ms,true,-,May  8 14:21:15.145870663
293.088699ms,true,-,May  8 14:21:15.146510987
110.710651ms,true,-,May  8 14:21:15.146524101
296.752212ms,true,-,May  8 14:21:15.146557921
411.605275ms,true,-,May  8 14:21:15.146570375
208.874123ms,true,-,May  8 14:21:15.146615910
207.087759ms,true,-,May  8 14:21:15.146629355
689.066734ms,true,-,May  8 14:21:15.147902893
198.332961ms,true,-,May  8 14:21:15.148007026
297.959856ms,true,-,May  8 14:21:15.148134026
113.279682ms,true,-,May  8 14:21:15.148974638
209.541623ms,true,-,May  8 14:21:15.148982869
407.070635ms,true,-,May  8 14:21:15.149044472
308.99191ms,true,-,May  8 14:21:15.149055979
210.250816ms,true,-,May  8 14:21:15.149074878
316.727311ms,true,-,May  8 14:21:15.149162723
408.757541ms,true,-,May  8 14:21:15.149348632
197.37224ms,true,-,May  8 14:21:15.149785999
997.341007ms,true,-,May  8 14:21:15.149902144
691.554236ms,true,-,May  8 14:21:15.150822638
712.77858ms,true,-,May  8 14:21:15.150852098
310.870301ms,true,-,May  8 14:21:15.151733755
118.213538ms,true,-,May  8 14:21:15.151796936
476.946259ms,true,-,May  8 14:21:15.231632647
287.866121ms,true,-,May  8 14:21:15.232667336
783.8133ms,true,-,May  8 14:21:15.232750797
298.9621ms,true,-,May  8 14:21:15.233080944
164.499592ms,true,-,May  8 14:21:15.233550585
596.541378ms,true,-,May  8 14:21:15.233955589
897.941938ms,true,-,May  8 14:21:15.235893218
1.273290294s,true,-,May  8 14:21:15.235900868
689.229426ms,true,-,May  8 14:21:15.237575427
290.751908ms,true,-,May  8 14:21:15.238730184
1.000508507s,true,-,May  8 14:21:15.241153669
893.236691ms,true,-,May  8 14:21:15.241373298
389.947903ms,true,-,May  8 14:21:15.241478089
501.923828ms,true,-,May  8 14:21:15.241618114
205.944754ms,true,-,May  8 14:21:15.241959900
1.173266887s,true,-,May  8 14:21:15.242136790
994.443932ms,true,-,May  8 14:21:15.242549765
295.533077ms,true,-,May  8 14:21:15.242689381
305.376409ms,true,-,May  8 14:21:15.243102991
1.102031263s,true,-,May  8 14:21:15.243767929
366.297784ms,true,-,May  8 14:21:15.243908279
409.548091ms,true,-,May  8 14:21:15.244025204
696.637911ms,true,-,May  8 14:21:15.244530262
602.922241ms,true,-,May  8 14:21:15.244694622
998.213334ms,true,-,May  8 14:21:15.246285160
312.443142ms,true,-,May  8 14:21:15.246328145
712.394184ms,true,-,May  8 14:21:15.246395459
602.633434ms,true,-,May  8 14:21:15.246566685
212.930206ms,true,-,May  8 14:21:15.246719350
712.633456ms,true,-,May  8 14:21:15.246982157
702.454854ms,true,-,May  8 14:21:15.247423655
806.917616ms,true,-,May  8 14:21:15.247756562
199.432018ms,true,-,May  8 14:21:15.247759639
10.00915ms,true,-,May  8 14:21:15.247762037
789.474762ms,true,-,May  8 14:21:15.247793975
811.223316ms,true,-,May  8 14:21:15.247957917
179.559625ms,true,-,May  8 14:21:15.248072124
179.566843ms,true,-,May  8 14:21:15.248170973
1.000247645s,true,-,May  8 14:21:15.248180141
298.65748ms,true,-,May  8 14:21:15.248265915
394.990995ms,true,-,May  8 14:21:15.248390673
309.534991ms,true,-,May  8 14:21:15.248987346
211.368453ms,true,-,May  8 14:21:15.248994430
13.231958ms,true,-,May  8 14:21:15.249140269
200.260778ms,true,-,May  8 14:21:15.249168518
7.676363ms,true,-,May  8 14:21:15.249163611
180.460698ms,true,-,May  8 14:21:15.249149865
500.17691ms,true,-,May  8 14:21:15.249343911
261.191502ms,true,-,May  8 14:21:15.332205238
198.146716ms,true,-,May  8 14:21:15.332545742
679.691057ms,true,-,May  8 14:21:15.332545906
682.613895ms,true,-,May  8 14:21:15.332672707
386.663263ms,true,-,May  8 14:21:15.333933234
396.168545ms,true,-,May  8 14:21:15.333983268
701.265006ms,true,-,May  8 14:21:15.334417278
876.873551ms,true,-,May  8 14:21:15.334451592
282.093952ms,true,-,May  8 14:21:15.334462485
265.737047ms,true,-,May  8 14:21:15.334586551
482.239157ms,true,-,May  8 14:21:15.334673109
102.00233ms,true,-,May  8 14:21:15.334759157
266.123124ms,true,-,May  8 14:21:15.334840076
265.565358ms,true,-,May  8 14:21:15.334875617
1.086711548s,true,-,May  8 14:21:15.334876852
93.401672ms,true,-,May  8 14:21:15.335048272
702.688411ms,true,-,May  8 14:21:15.335072560
266.91047ms,true,-,May  8 14:21:15.335778334
191.93588ms,true,-,May  8 14:21:15.338467858
387.962741ms,true,-,May  8 14:21:15.338513873
290.242459ms,true,-,May  8 14:21:15.338684763
880.355789ms,true,-,May  8 14:21:15.338700133
1.201777498s,true,-,May  8 14:21:15.339640982
1.294981086s,true,-,May  8 14:21:15.339727236
896.822317ms,true,-,May  8 14:21:15.339762280
1.189279331s,true,-,May  8 14:21:15.340150796
701.863042ms,true,-,May  8 14:21:15.340209443
96.23954ms,true,-,May  8 14:21:15.340271213
463.090946ms,true,-,May  8 14:21:15.340389845
272.117715ms,true,-,May  8 14:21:15.340939710
1.271821901s,true,-,May  8 14:21:15.341282229
202.302967ms,true,-,May  8 14:21:15.341289599
272.791808ms,true,-,May  8 14:21:15.341390399
270.130979ms,true,-,May  8 14:21:15.342549455
271.266896ms,true,-,May  8 14:21:15.343047908
99.391438ms,true,-,May  8 14:21:15.343311635
204.950843ms,true,-,May  8 14:21:15.343951840
509.822297ms,true,-,May  8 14:21:15.344115962
96.357566ms,true,-,May  8 14:21:15.344123220
1.275630806s,true,-,May  8 14:21:15.344436862
394.810166ms,true,-,May  8 14:21:15.344639138
95.671042ms,true,-,May  8 14:21:15.344891170
273.211599ms,true,-,May  8 14:21:15.345659546
1.276733968s,true,-,May  8 14:21:15.345671232
96.505487ms,true,-,May  8 14:21:15.345681629
99.771801ms,true,-,May  8 14:21:15.346346584
277.730437ms,true,-,May  8 14:21:15.346364049
309.793035ms,true,-,May  8 14:21:15.347618230
469.9054ms,true,-,May  8 14:21:15.347782662
470.163041ms,true,-,May  8 14:21:15.347944616
472.525294ms,true,-,May  8 14:21:15.349458494
280.567027ms,true,-,May  8 14:21:15.349941848
102.215512ms,true,-,May  8 14:21:15.351406150
404.7713ms,true,-,May  8 14:21:15.351621955
108.961148ms,true,-,May  8 14:21:15.351655850
104.644513ms,true,-,May  8 14:21:15.352409816
14.415801ms,true,-,May  8 14:21:15.354573144
415.178841ms,true,-,May  8 14:21:15.354706206
221.088489ms,true,-,May  8 14:21:15.354732409
285.917562ms,true,-,May  8 14:21:15.354841265
109.025819ms,true,-,May  8 14:21:15.355753863
122.214038ms,true,-,May  8 14:21:15.355771872
218.73614ms,true,-,May  8 14:21:15.355846575
321.059138ms,true,-,May  8 14:21:15.356588888
605.985733ms,true,-,May  8 14:21:15.357402010
205.688703ms,true,-,May  8 14:21:15.357488883
415.718266ms,true,-,May  8 14:21:15.358278596
296.882359ms,true,-,May  8 14:21:15.433416506
788.957197ms,true,-,May  8 14:21:15.434394568
499.428464ms,true,-,May  8 14:21:15.434409286
365.858421ms,true,-,May  8 14:21:15.434488333
365.45727ms,true,-,May  8 14:21:15.434506083
794.915062ms,true,-,May  8 14:21:15.434549676
585.206409ms,true,-,May  8 14:21:15.434553990
298.300033ms,true,-,May  8 14:21:15.434603144
786.045179ms,true,-,May  8 14:21:15.434638866
365.793505ms,true,-,May  8 14:21:15.434647856
1.186773907s,true,-,May  8 14:21:15.434653117
367.890263ms,true,-,May  8 14:21:15.436749700
188.611139ms,true,-,May  8 14:21:15.436785852
96.635335ms,true,-,May  8 14:21:15.437030095
978.237694ms,true,-,May  8 14:21:15.437066910
604.396813ms,true,-,May  8 14:21:15.437813485
982.633067ms,true,-,May  8 14:21:15.439899636
587.729634ms,true,-,May  8 14:21:15.440378730
1.193419278s,true,-,May  8 14:21:15.441210613
4.499143ms,true,-,May  8 14:21:15.441255775
984.097688ms,true,-,May  8 14:21:15.441255785
589.096734ms,true,-,May  8 14:21:15.441382599
988.512867ms,true,-,May  8 14:21:15.441515121
701.206203ms,true,-,May  8 14:21:15.442236642
502.418024ms,true,-,May  8 14:21:15.442884092
909.04444ms,true,-,May  8 14:21:15.442984678
1.374518302s,true,-,May  8 14:21:15.443056290
1.374681088s,true,-,May  8 14:21:15.443061065
198.615003ms,true,-,May  8 14:21:15.443314903
294.521019ms,true,-,May  8 14:21:15.443569220
88.84202ms,true,-,May  8 14:21:15.443689688
702.059385ms,true,-,May  8 14:21:15.443765656
796.622695ms,true,-,May  8 14:21:15.443875778
803.829458ms,true,-,May  8 14:21:15.443928211
991.220035ms,true,-,May  8 14:21:15.443976923
294.199496ms,true,-,May  8 14:21:15.444007428
509.116027ms,true,-,May  8 14:21:15.444126644
496.458846ms,true,-,May  8 14:21:15.444216662
705.46606ms,true,-,May  8 14:21:15.444637051
10.22548ms,true,-,May  8 14:21:15.444738547
705.627119ms,true,-,May  8 14:21:15.444951149
506.984221ms,true,-,May  8 14:21:15.445566296
412.885978ms,true,-,May  8 14:21:15.445590184
376.986669ms,true,-,May  8 14:21:15.445689287
508.659231ms,true,-,May  8 14:21:15.447083523
12.746804ms,true,-,May  8 14:21:15.447404674
379.32895ms,true,-,May  8 14:21:15.448017017
495.902789ms,true,-,May  8 14:21:15.448228475
998.304776ms,true,-,May  8 14:21:15.448509799
696.580919ms,true,-,May  8 14:21:15.448925262
811.265886ms,true,-,May  8 14:21:15.449066941
217.765142ms,true,-,May  8 14:21:15.449518559
380.167248ms,true,-,May  8 14:21:15.449523127
402.465884ms,true,-,May  8 14:21:15.449580306
206.855246ms,true,-,May  8 14:21:15.449965404
803.195017ms,true,-,May  8 14:21:15.450261725
316.110932ms,true,-,May  8 14:21:15.450444767
315.34174ms,true,-,May  8 14:21:15.451823207
512.491758ms,true,-,May  8 14:21:15.451890731
1.406128912s,true,-,May  8 14:21:15.452745551
384.708664ms,true,-,May  8 14:21:15.453702395
384.952588ms,true,-,May  8 14:21:15.453898823
307.551746ms,true,-,May  8 14:21:15.454066812
385.275256ms,true,-,May  8 14:21:15.454081347
19.633465ms,true,-,May  8 14:21:15.454286184
898.187782ms,true,-,May  8 14:21:15.532136999
463.785066ms,true,-,May  8 14:21:15.532287208
97.799407ms,true,-,May  8 14:21:15.532296560
654.00609ms,true,-,May  8 14:21:15.533703109
461.729149ms,true,-,May  8 14:21:15.534020578
498.409151ms,true,-,May  8 14:21:15.534058398
892.365196ms,true,-,May  8 14:21:15.534059443
285.126389ms,true,-,May  8 14:21:15.534118676
288.33294ms,true,-,May  8 14:21:15.534625706
889.573146ms,true,-,May  8 14:21:15.534629900
466.100094ms,true,-,May  8 14:21:15.534642285
287.723913ms,true,-,May  8 14:21:15.534717570
582.613508ms,true,-,May  8 14:21:15.534924557
84.709049ms,true,-,May  8 14:21:15.534974963
466.068854ms,true,-,May  8 14:21:15.535250695
90.621921ms,true,-,May  8 14:21:15.535262991
683.84689ms,true,-,May  8 14:21:15.535419495
657.705912ms,true,-,May  8 14:21:15.535559724
467.00766ms,true,-,May  8 14:21:15.535762533
190.882332ms,true,-,May  8 14:21:15.535780584
467.983569ms,true,-,May  8 14:21:15.536756161
594.981953ms,true,-,May  8 14:21:15.536829824
400.454328ms,true,-,May  8 14:21:15.537547503
1.079638166s,true,-,May  8 14:21:15.537595510
1.289585188s,true,-,May  8 14:21:15.537653691
92.746822ms,true,-,May  8 14:21:15.537702875
1.384538892s,true,-,May  8 14:21:15.537704771
181.980847ms,true,-,May  8 14:21:15.537760096
780.411513ms,true,-,May  8 14:21:15.537898983
900.945926ms,true,-,May  8 14:21:15.538352353
1.004091286s,true,-,May  8 14:21:15.538449631
704.871378ms,true,-,May  8 14:21:15.538536594
182.868663ms,true,-,May  8 14:21:15.538717985
689.92753ms,true,-,May  8 14:21:15.539909122
4.162661ms,true,-,May  8 14:21:15.540922787
990.771766ms,true,-,May  8 14:21:15.540926016
801.585527ms,true,-,May  8 14:21:15.541030321
200.754422ms,true,-,May  8 14:21:15.541032260
1.08409506s,true,-,May  8 14:21:15.541033202
104.010265ms,true,-,May  8 14:21:15.541049620
602.551075ms,true,-,May  8 14:21:15.541213296
468.830004ms,true,-,May  8 14:21:15.541238987
1.294384835s,true,-,May  8 14:21:15.542488866
88.218992ms,true,-,May  8 14:21:15.542509373
5.267751ms,true,-,May  8 14:21:15.543171057
475.787479ms,true,-,May  8 14:21:15.544606683
394.029026ms,true,-,May  8 14:21:15.545766628
1.678568063s,true,-,May  8 14:21:15.632048485
599.637784ms,true,-,May  8 14:21:15.633068075
1.295351989s,true,-,May  8 14:21:15.633089224
782.637547ms,true,-,May  8 14:21:15.634386888
96.488463ms,true,-,May  8 14:21:15.634844772
102.996462ms,true,-,May  8 14:21:15.635296905
786.411597ms,true,-,May  8 14:21:15.635342372
1.10152037s,true,-,May  8 14:21:15.635547035
4.004092ms,true,-,May  8 14:21:15.636246844
699.373483ms,true,-,May  8 14:21:15.637090666
297.321326ms,true,-,May  8 14:21:15.637090622
691.966738ms,true,-,May  8 14:21:15.638189465
571.231869ms,true,-,May  8 14:21:15.640013254
806.361431ms,true,-,May  8 14:21:15.640056443
602.809644ms,true,-,May  8 14:21:15.640558390
702.856382ms,true,-,May  8 14:21:15.640586758
572.593464ms,true,-,May  8 14:21:15.641007552
906.165964ms,true,-,May  8 14:21:15.641254494
103.705196ms,true,-,May  8 14:21:15.641256395
572.954069ms,true,-,May  8 14:21:15.642189878
203.310437ms,true,-,May  8 14:21:15.643218437
108.619185ms,true,-,May  8 14:21:15.643278873
574.939791ms,true,-,May  8 14:21:15.644324359
111.406075ms,true,-,May  8 14:21:15.645619365
768.107871ms,true,-,May  8 14:21:15.645860756
402.169361ms,true,-,May  8 14:21:15.645944947
711.014071ms,true,-,May  8 14:21:15.645979242
596.832025ms,true,-,May  8 14:21:15.647339527
509.070732ms,true,-,May  8 14:21:15.647901708
701.286365ms,true,-,May  8 14:21:15.648176064
205.427303ms,true,-,May  8 14:21:15.648416785
315.306862ms,true,-,May  8 14:21:15.650386319
215.908162ms,true,-,May  8 14:21:15.650467086
581.805773ms,true,-,May  8 14:21:15.650562246
582.437519ms,true,-,May  8 14:21:15.650694875
207.124159ms,true,-,May  8 14:21:15.650698087
614.802972ms,true,-,May  8 14:21:15.650805438
663.190118ms,true,-,May  8 14:21:15.731788658
391.466121ms,true,-,May  8 14:21:15.732761500
398.465596ms,true,-,May  8 14:21:15.733315866
485.985039ms,true,-,May  8 14:21:15.733777948
