
Number of requests,Medium response time,Error percentage,Throughput
802.902019ms,true,-,May  8 14:13:16.837343335
902.9667ms,true,-,May  8 14:13:16.837359552
1.192289218s,true,-,May  8 14:13:16.837370440
1.292728379s,true,-,May  8 14:13:16.837429848
798.524016ms,true,-,May  8 14:13:16.837476234
1.597856291s,true,-,May  8 14:13:16.837508751
701.365888ms,true,-,May  8 14:13:16.837534088
1.889246447s,true,-,May  8 14:13:16.837550537
1.697709247s,true,-,May  8 14:13:16.837578812
1.293311562s,true,-,May  8 14:13:16.837640163
1.100288698s,true,-,May  8 14:13:16.837685074
1.402619623s,true,-,May  8 14:13:16.837693931
800.149534ms,true,-,May  8 14:13:16.838924796
1.196863492s,true,-,May  8 14:13:16.838975251
505.308317ms,true,-,May  8 14:13:16.839050100
990.510947ms,true,-,May  8 14:13:16.839059701
1.198746036s,true,-,May  8 14:13:16.839107548
705.620212ms,true,-,May  8 14:13:16.839125819
905.936134ms,true,-,May  8 14:13:16.839171812
901.24906ms,true,-,May  8 14:13:16.839251788
994.836196ms,true,-,May  8 14:13:16.839275750
1.102803675s,true,-,May  8 14:13:16.839316234
203.875848ms,true,-,May  8 14:13:16.839346247
1.404611448s,true,-,May  8 14:13:16.839366299
596.613882ms,true,-,May  8 14:13:16.839458770
801.6746ms,true,-,May  8 14:13:16.839460424
599.549973ms,true,-,May  8 14:13:16.839811686
1.003454396s,true,-,May  8 14:13:16.839814700
1.194548137s,true,-,May  8 14:13:16.839828677
506.391176ms,true,-,May  8 14:13:16.839832580
503.567109ms,true,-,May  8 14:13:16.839832733
801.355385ms,true,-,May  8 14:13:16.839835312
504.851982ms,true,-,May  8 14:13:16.839858703
1.295595871s,true,-,May  8 14:13:16.840278781
696.865292ms,true,-,May  8 14:13:16.840308186
506.411915ms,true,-,May  8 14:13:16.840375552
995.271152ms,true,-,May  8 14:13:16.840428535
996.103664ms,true,-,May  8 14:13:16.840504343
905.487448ms,true,-,May  8 14:13:16.840545167
202.048574ms,true,-,May  8 14:13:16.840565375
1.6006942s,true,-,May  8 14:13:16.840569776
994.698226ms,true,-,May  8 14:13:16.840582059
901.017419ms,true,-,May  8 14:13:16.840587392
1.693584753s,true,-,May  8 14:13:16.840607800
807.307301ms,true,-,May  8 14:13:16.840712998
202.051865ms,true,-,May  8 14:13:16.840742668
595.116853ms,true,-,May  8 14:13:16.840755477
1.192850827s,true,-,May  8 14:13:16.840761325
405.547349ms,true,-,May  8 14:13:16.840788186
1.40584686s,true,-,May  8 14:13:16.840811822
600.648867ms,true,-,May  8 14:13:16.840869248
505.992579ms,true,-,May  8 14:13:16.840918638
903.250595ms,true,-,May  8 14:13:16.840922419
1.405784804s,true,-,May  8 14:13:16.840935870
207.746406ms,true,-,May  8 14:13:16.840949755
1.493338676s,true,-,May  8 14:13:16.841383186
599.179906ms,true,-,May  8 14:13:16.841428355
1.201360499s,true,-,May  8 14:13:16.841486730
1.697788401s,true,-,May  8 14:13:16.841512313
406.033718ms,true,-,May  8 14:13:16.841547671
599.51769ms,true,-,May  8 14:13:16.841557769
1.200336356s,true,-,May  8 14:13:16.841643570
703.39336ms,true,-,May  8 14:13:16.841647997
1.005321178s,true,-,May  8 14:13:16.841669335
1.194202183s,true,-,May  8 14:13:16.841681733
209.419672ms,true,-,May  8 14:13:16.841712712
1.486016919s,true,-,May  8 14:13:16.841757467
703.801322ms,true,-,May  8 14:13:16.841785277
1.49090644s,true,-,May  8 14:13:16.841836337
993.028493ms,true,-,May  8 14:13:16.841844838
601.516746ms,true,-,May  8 14:13:16.841851178
209.632921ms,true,-,May  8 14:13:16.841859355
506.350268ms,true,-,May  8 14:13:16.841933490
997.086826ms,true,-,May  8 14:13:16.841933908
807.731487ms,true,-,May  8 14:13:16.841975118
899.423983ms,true,-,May  8 14:13:16.841980819
899.49291ms,true,-,May  8 14:13:16.842024418
506.299273ms,true,-,May  8 14:13:16.842028217
1.204110472s,true,-,May  8 14:13:16.842048223
505.22113ms,true,-,May  8 14:13:16.842112591
1.006514696s,true,-,May  8 14:13:16.842121596
508.269156ms,true,-,May  8 14:13:16.842125430
901.523929ms,true,-,May  8 14:13:16.842813617
805.541084ms,true,-,May  8 14:13:16.842932090
705.555111ms,true,-,May  8 14:13:16.842953269
407.548839ms,true,-,May  8 14:13:16.842993196
505.196792ms,true,-,May  8 14:13:16.843004864
509.160944ms,true,-,May  8 14:13:16.843070758
209.688412ms,true,-,May  8 14:13:16.843087984
1.007466668s,true,-,May  8 14:13:16.843113273
509.852398ms,true,-,May  8 14:13:16.843119141
997.539006ms,true,-,May  8 14:13:16.843157154
207.835363ms,true,-,May  8 14:13:16.843180826
704.003275ms,true,-,May  8 14:13:16.843274160
704.167565ms,true,-,May  8 14:13:16.843279208
211.009897ms,true,-,May  8 14:13:16.843286403
207.704879ms,true,-,May  8 14:13:16.843298410
508.579994ms,true,-,May  8 14:13:16.843328120
210.067296ms,true,-,May  8 14:13:16.843379690
704.128547ms,true,-,May  8 14:13:16.843423364
510.587894ms,true,-,May  8 14:13:16.843473376
704.554234ms,true,-,May  8 14:13:16.843488506
607.474059ms,true,-,May  8 14:13:16.843497319
509.432205ms,true,-,May  8 14:13:16.843552699
1.29579751s,true,-,May  8 14:13:16.843605790
1.6054264s,true,-,May  8 14:13:16.843651026
1.107209648s,true,-,May  8 14:13:16.843653909
701.033707ms,true,-,May  8 14:13:16.843706490
607.689995ms,true,-,May  8 14:13:16.843748337
997.981142ms,true,-,May  8 14:13:16.843756871
706.523304ms,true,-,May  8 14:13:16.843783049
1.299368307s,true,-,May  8 14:13:16.843854409
901.803745ms,true,-,May  8 14:13:16.843938414
707.068159ms,true,-,May  8 14:13:16.843944892
702.314616ms,true,-,May  8 14:13:16.843978403
208.247382ms,true,-,May  8 14:13:16.844009555
605.463109ms,true,-,May  8 14:13:16.844012800
1.809757101s,true,-,May  8 14:13:16.844022700
1.19434826s,true,-,May  8 14:13:16.844135321
601.396839ms,true,-,May  8 14:13:16.844155283
902.40888ms,true,-,May  8 14:13:16.844194083
703.704925ms,true,-,May  8 14:13:16.844232609
902.51989ms,true,-,May  8 14:13:16.844243314
1.203100927s,true,-,May  8 14:13:16.844305152
811.481578ms,true,-,May  8 14:13:16.844311133
208.926846ms,true,-,May  8 14:13:16.844860901
811.044313ms,true,-,May  8 14:13:16.844874881
1.605279809s,true,-,May  8 14:13:16.845022035
807.312464ms,true,-,May  8 14:13:16.845030180
212.678192ms,true,-,May  8 14:13:16.845039301
507.98705ms,true,-,May  8 14:13:16.845105310
1.009816914s,true,-,May  8 14:13:16.845113292
705.666819ms,true,-,May  8 14:13:16.845177615
206.89625ms,true,-,May  8 14:13:16.845199228
1.002728611s,true,-,May  8 14:13:16.845215601
207.133061ms,true,-,May  8 14:13:16.845241920
905.271351ms,true,-,May  8 14:13:16.845295432
512.014249ms,true,-,May  8 14:13:16.845325235
903.41901ms,true,-,May  8 14:13:16.845356237
205.862419ms,true,-,May  8 14:13:16.845499410
201.433395ms,true,-,May  8 14:13:16.845521596
512.551333ms,true,-,May  8 14:13:16.845535842
204.780798ms,true,-,May  8 14:13:16.845567844
210.03649ms,true,-,May  8 14:13:16.845646487
410.649369ms,true,-,May  8 14:13:16.845667471
210.788727ms,true,-,May  8 14:13:16.845682109
202.980177ms,true,-,May  8 14:13:16.845701329
205.760764ms,true,-,May  8 14:13:16.845742222
903.44651ms,true,-,May  8 14:13:16.845827905
203.854815ms,true,-,May  8 14:13:16.845834611
205.814397ms,true,-,May  8 14:13:16.846394765
205.90288ms,true,-,May  8 14:13:16.846741773
910.108557ms,true,-,May  8 14:13:16.847586791
213.029938ms,true,-,May  8 14:13:16.847747133
1.813975249s,true,-,May  8 14:13:16.847765611
509.699485ms,true,-,May  8 14:13:16.847775324
810.99561ms,true,-,May  8 14:13:16.847794885
212.578332ms,true,-,May  8 14:13:16.847803346
209.400116ms,true,-,May  8 14:13:16.848068819
204.264245ms,true,-,May  8 14:13:16.848324959
215.003745ms,true,-,May  8 14:13:16.848364169
207.695896ms,true,-,May  8 14:13:16.848443650
514.695876ms,true,-,May  8 14:13:16.848513112
707.612129ms,true,-,May  8 14:13:16.848623590
216.431633ms,true,-,May  8 14:13:16.848632520
210.41349ms,true,-,May  8 14:13:16.848657947
1.302879099s,true,-,May  8 14:13:16.848677891
215.446859ms,true,-,May  8 14:13:16.848727138
810.621665ms,true,-,May  8 14:13:16.848740906
215.616495ms,true,-,May  8 14:13:16.848778584
511.910803ms,true,-,May  8 14:13:16.848862484
714.912824ms,true,-,May  8 14:13:16.848892672
206.675981ms,true,-,May  8 14:13:16.848929483
1.414497452s,true,-,May  8 14:13:16.848935163
202.108554ms,true,-,May  8 14:13:16.848977430
907.674804ms,true,-,May  8 14:13:16.849001267
515.053217ms,true,-,May  8 14:13:16.849319590
1.702112361s,true,-,May  8 14:13:16.849412072
291.245583ms,true,-,May  8 14:13:16.932341300
789.70511ms,true,-,May  8 14:13:16.932399047
692.807424ms,true,-,May  8 14:13:16.932528375
1.694449475s,true,-,May  8 14:13:16.932704728
595.887838ms,true,-,May  8 14:13:16.932708248
599.265569ms,true,-,May  8 14:13:16.932820218
793.316495ms,true,-,May  8 14:13:16.932861384
692.766148ms,true,-,May  8 14:13:16.934695110
698.355589ms,true,-,May  8 14:13:16.934908891
1.501055451s,true,-,May  8 14:13:16.935157492
296.447205ms,true,-,May  8 14:13:16.935369999
301.254453ms,true,-,May  8 14:13:16.935565905
597.758989ms,true,-,May  8 14:13:16.935736434
292.068719ms,true,-,May  8 14:13:16.935847423
501.713279ms,true,-,May  8 14:13:16.936981530
600.134742ms,true,-,May  8 14:13:16.937261723
799.332486ms,true,-,May  8 14:13:16.937370414
796.355636ms,true,-,May  8 14:13:16.937458605
692.26046ms,true,-,May  8 14:13:16.937558179
302.601582ms,true,-,May  8 14:13:16.937687391
905.242302ms,true,-,May  8 14:13:16.937803527
98.679531ms,true,-,May  8 14:13:16.937935345
692.763358ms,true,-,May  8 14:13:16.938038769
502.720888ms,true,-,May  8 14:13:16.938162472
604.142068ms,true,-,May  8 14:13:16.938293890
99.081662ms,true,-,May  8 14:13:16.938401483
199.26747ms,true,-,May  8 14:13:16.938493322
703.700907ms,true,-,May  8 14:13:16.938588764
298.024332ms,true,-,May  8 14:13:16.938689514
305.684138ms,true,-,May  8 14:13:16.938816586
603.100741ms,true,-,May  8 14:13:16.938903733
996.803433ms,true,-,May  8 14:13:16.938986146
604.296005ms,true,-,May  8 14:13:16.939070821
99.31107ms,true,-,May  8 14:13:16.939150653
800.171436ms,true,-,May  8 14:13:16.939228809
200.07843ms,true,-,May  8 14:13:16.939325994
99.617725ms,true,-,May  8 14:13:16.939442271
304.468452ms,true,-,May  8 14:13:16.939536287
1.297551118s,true,-,May  8 14:13:16.939670013
905.488484ms,true,-,May  8 14:13:16.939756302
201.552041ms,true,-,May  8 14:13:16.939835735
100.859987ms,true,-,May  8 14:13:16.939918272
294.233875ms,true,-,May  8 14:13:16.940020813
602.25281ms,true,-,May  8 14:13:16.940140838
301.434526ms,true,-,May  8 14:13:16.940238243
100.895746ms,true,-,May  8 14:13:16.940357775
202.348034ms,true,-,May  8 14:13:16.940549992
104.160978ms,true,-,May  8 14:13:16.940658630
104.162054ms,true,-,May  8 14:13:16.940743704
202.943622ms,true,-,May  8 14:13:16.940882413
300.762078ms,true,-,May  8 14:13:16.941032279
104.507383ms,true,-,May  8 14:13:16.941124011
706.539139ms,true,-,May  8 14:13:16.941208171
101.97543ms,true,-,May  8 14:13:16.941344903
104.983552ms,true,-,May  8 14:13:16.941443755
608.019511ms,true,-,May  8 14:13:16.941548260
295.733266ms,true,-,May  8 14:13:16.941679644
702.034727ms,true,-,May  8 14:13:16.941731992
105.904089ms,true,-,May  8 14:13:16.941780237
203.318887ms,true,-,May  8 14:13:16.941786937
804.851019ms,true,-,May  8 14:13:16.942139917
102.698275ms,true,-,May  8 14:13:16.942161742
696.824592ms,true,-,May  8 14:13:16.942163207
609.014128ms,true,-,May  8 14:13:16.942170289
299.852044ms,true,-,May  8 14:13:16.942174935
101.230424ms,true,-,May  8 14:13:16.942185367
603.590284ms,true,-,May  8 14:13:16.942289019
104.588133ms,true,-,May  8 14:13:16.942304493
105.183506ms,true,-,May  8 14:13:16.942354470
105.025539ms,true,-,May  8 14:13:16.942371868
102.541262ms,true,-,May  8 14:13:16.942374856
203.075773ms,true,-,May  8 14:13:16.942375315
302.233262ms,true,-,May  8 14:13:16.942401421
100.882444ms,true,-,May  8 14:13:16.942405092
101.819148ms,true,-,May  8 14:13:16.942410289
1.106785636s,true,-,May  8 14:13:16.942412185
204.493314ms,true,-,May  8 14:13:16.942421173
105.525279ms,true,-,May  8 14:13:16.942489844
302.301902ms,true,-,May  8 14:13:16.942496378
105.542053ms,true,-,May  8 14:13:16.942512924
302.773004ms,true,-,May  8 14:13:16.942513304
100.703196ms,true,-,May  8 14:13:16.942543463
204.760171ms,true,-,May  8 14:13:16.942550748
204.57886ms,true,-,May  8 14:13:16.942555118
604.564797ms,true,-,May  8 14:13:16.942558067
98.719243ms,true,-,May  8 14:13:16.942577621
1.002067293s,true,-,May  8 14:13:16.942593073
303.096356ms,true,-,May  8 14:13:16.942622912
106.554002ms,true,-,May  8 14:13:16.942627010
309.649074ms,true,-,May  8 14:13:16.942635457
105.316469ms,true,-,May  8 14:13:16.942679602
609.370233ms,true,-,May  8 14:13:16.942682698
105.395561ms,true,-,May  8 14:13:16.942693427
105.603814ms,true,-,May  8 14:13:16.942700073
100.941328ms,true,-,May  8 14:13:16.942703861
507.253765ms,true,-,May  8 14:13:16.942717516
904.790855ms,true,-,May  8 14:13:16.942738438
100.954362ms,true,-,May  8 14:13:16.942742730
701.602063ms,true,-,May  8 14:13:16.942787668
106.556392ms,true,-,May  8 14:13:16.942796377
105.544706ms,true,-,May  8 14:13:16.942800573
105.672954ms,true,-,May  8 14:13:16.942820150
103.019957ms,true,-,May  8 14:13:16.942841262
106.073325ms,true,-,May  8 14:13:16.942848816
703.34029ms,true,-,May  8 14:13:16.942864253
106.959432ms,true,-,May  8 14:13:16.942864949
609.161132ms,true,-,May  8 14:13:16.942880960
103.051667ms,true,-,May  8 14:13:16.942890004
303.124011ms,true,-,May  8 14:13:16.942890682
103.838386ms,true,-,May  8 14:13:16.942903580
607.561546ms,true,-,May  8 14:13:16.942941038
106.110877ms,true,-,May  8 14:13:16.942957798
105.935714ms,true,-,May  8 14:13:16.942980469
106.049013ms,true,-,May  8 14:13:16.943018470
106.943142ms,true,-,May  8 14:13:16.943035076
302.546995ms,true,-,May  8 14:13:16.943058940
1.587850829s,true,-,May  8 14:13:16.943066221
106.319521ms,true,-,May  8 14:13:16.943078721
697.669468ms,true,-,May  8 14:13:16.943087186
107.660491ms,true,-,May  8 14:13:16.943087603
1.293163363s,true,-,May  8 14:13:16.943104587
607.373002ms,true,-,May  8 14:13:16.943117154
302.16368ms,true,-,May  8 14:13:16.943132656
1.587819473s,true,-,May  8 14:13:16.943143657
609.628692ms,true,-,May  8 14:13:16.943154915
1.099209307s,true,-,May  8 14:13:16.943182685
702.075123ms,true,-,May  8 14:13:16.943187403
102.867713ms,true,-,May  8 14:13:16.943193834
106.382201ms,true,-,May  8 14:13:16.943209533
696.002288ms,true,-,May  8 14:13:17.031802697
392.97034ms,true,-,May  8 14:13:17.032074703
1.992523158s,true,-,May  8 14:13:17.032300437
797.417571ms,true,-,May  8 14:13:17.032336513
695.551762ms,true,-,May  8 14:13:17.032507857
694.630429ms,true,-,May  8 14:13:17.032510526
994.276484ms,true,-,May  8 14:13:17.032578232
1.597630816s,true,-,May  8 14:13:17.032694538
698.802859ms,true,-,May  8 14:13:17.032700926
189.324748ms,true,-,May  8 14:13:17.032751643
390.57967ms,true,-,May  8 14:13:17.032891107
191.283333ms,true,-,May  8 14:13:17.032968099
791.056822ms,true,-,May  8 14:13:17.033113095
185.365826ms,true,-,May  8 14:13:17.033142464
1.189276326s,true,-,May  8 14:13:17.033207652
400.949375ms,true,-,May  8 14:13:17.033208129
387.494036ms,true,-,May  8 14:13:17.033269344
190.289562ms,true,-,May  8 14:13:17.033298337
895.25873ms,true,-,May  8 14:13:17.033314969
386.206414ms,true,-,May  8 14:13:17.033362580
295.541658ms,true,-,May  8 14:13:17.033368969
187.621538ms,true,-,May  8 14:13:17.033451526
392.68919ms,true,-,May  8 14:13:17.033512799
97.671734ms,true,-,May  8 14:13:17.033520855
401.164028ms,true,-,May  8 14:13:17.033532770
894.022008ms,true,-,May  8 14:13:17.033598336
696.485935ms,true,-,May  8 14:13:17.033608805
184.719715ms,true,-,May  8 14:13:17.033616954
795.375258ms,true,-,May  8 14:13:17.033629195
393.539148ms,true,-,May  8 14:13:17.033662933
295.441519ms,true,-,May  8 14:13:17.033680363
401.5264ms,true,-,May  8 14:13:17.033711429
196.028637ms,true,-,May  8 14:13:17.033725284
185.936481ms,true,-,May  8 14:13:17.033745095
185.092127ms,true,-,May  8 14:13:17.033761701
185.396245ms,true,-,May  8 14:13:17.034559141
302.739509ms,true,-,May  8 14:13:17.035458921
1.490208536s,true,-,May  8 14:13:17.036204965
195.878005ms,true,-,May  8 14:13:17.036450582
389.997025ms,true,-,May  8 14:13:17.036884770
193.451338ms,true,-,May  8 14:13:17.037109677
1.095509423s,true,-,May  8 14:13:17.037985722
304.414308ms,true,-,May  8 14:13:17.038783382
798.504306ms,true,-,May  8 14:13:17.039265317
393.227069ms,true,-,May  8 14:13:17.039423737
194.439533ms,true,-,May  8 14:13:17.039467725
703.816486ms,true,-,May  8 14:13:17.039629036
199.121776ms,true,-,May  8 14:13:17.039631329
196.92303ms,true,-,May  8 14:13:17.039860663
198.197347ms,true,-,May  8 14:13:17.039871136
192.041446ms,true,-,May  8 14:13:17.039933228
399.335866ms,true,-,May  8 14:13:17.039951996
702.244625ms,true,-,May  8 14:13:17.040038709
200.874945ms,true,-,May  8 14:13:17.040049686
191.409941ms,true,-,May  8 14:13:17.040154984
193.414585ms,true,-,May  8 14:13:17.040170667
408.047767ms,true,-,May  8 14:13:17.040183161
397.273338ms,true,-,May  8 14:13:17.040192279
308.288903ms,true,-,May  8 14:13:17.040207853
191.970446ms,true,-,May  8 14:13:17.040305312
307.561558ms,true,-,May  8 14:13:17.040486788
605.388783ms,true,-,May  8 14:13:17.040492106
199.761428ms,true,-,May  8 14:13:17.040507000
400.323948ms,true,-,May  8 14:13:17.040512377
308.904921ms,true,-,May  8 14:13:17.040705929
303.108912ms,true,-,May  8 14:13:17.040728097
200.335301ms,true,-,May  8 14:13:17.040739944
303.409542ms,true,-,May  8 14:13:17.041508645
708.07482ms,true,-,May  8 14:13:17.041840549
194.089321ms,true,-,May  8 14:13:17.041843037
396.415942ms,true,-,May  8 14:13:17.041900647
197.803853ms,true,-,May  8 14:13:17.041942412
606.495744ms,true,-,May  8 14:13:17.041971799
708.084521ms,true,-,May  8 14:13:17.042051886
203.111248ms,true,-,May  8 14:13:17.042090959
193.737084ms,true,-,May  8 14:13:17.042107300
303.784729ms,true,-,May  8 14:13:17.042149204
302.995349ms,true,-,May  8 14:13:17.042237730
203.30863ms,true,-,May  8 14:13:17.042240129
193.574564ms,true,-,May  8 14:13:17.042266091
1.004691233s,true,-,May  8 14:13:17.042281194
105.391574ms,true,-,May  8 14:13:17.042952113
197.484957ms,true,-,May  8 14:13:17.043010994
311.35436ms,true,-,May  8 14:13:17.043064836
206.767718ms,true,-,May  8 14:13:17.043091689
193.803791ms,true,-,May  8 14:13:17.043139044
800.787278ms,true,-,May  8 14:13:17.043154993
195.111075ms,true,-,May  8 14:13:17.043184392
395.026741ms,true,-,May  8 14:13:17.043212205
307.978244ms,true,-,May  8 14:13:17.043272720
709.70172ms,true,-,May  8 14:13:17.043281962
105.066351ms,true,-,May  8 14:13:17.043362731
105.211901ms,true,-,May  8 14:13:17.043376913
105.541651ms,true,-,May  8 14:13:17.043383168
104.992388ms,true,-,May  8 14:13:17.043396333
105.46862ms,true,-,May  8 14:13:17.043405554
105.427209ms,true,-,May  8 14:13:17.043467822
402.523596ms,true,-,May  8 14:13:17.043540504
106.107195ms,true,-,May  8 14:13:17.043567290
104.901974ms,true,-,May  8 14:13:17.043594707
104.524259ms,true,-,May  8 14:13:17.043596433
105.122314ms,true,-,May  8 14:13:17.043616905
104.766226ms,true,-,May  8 14:13:17.043671450
104.536804ms,true,-,May  8 14:13:17.043688702
105.107307ms,true,-,May  8 14:13:17.043697833
808.858989ms,true,-,May  8 14:13:17.043755801
104.792781ms,true,-,May  8 14:13:17.043780383
1.194489049s,true,-,May  8 14:13:17.043786397
105.031908ms,true,-,May  8 14:13:17.043850895
608.649015ms,true,-,May  8 14:13:17.043865297
101.358529ms,true,-,May  8 14:13:17.043874486
206.508767ms,true,-,May  8 14:13:17.043882516
798.390625ms,true,-,May  8 14:13:17.043937493
404.397626ms,true,-,May  8 14:13:17.043947119
308.505945ms,true,-,May  8 14:13:17.043961940
100.787148ms,true,-,May  8 14:13:17.043999083
609.639172ms,true,-,May  8 14:13:17.044663798
1.5867915s,true,-,May  8 14:13:17.132175576
192.854407ms,true,-,May  8 14:13:17.135678215
294.459063ms,true,-,May  8 14:13:17.135928773
295.671145ms,true,-,May  8 14:13:17.136105620
203.540897ms,true,-,May  8 14:13:17.136248239
1.193886796s,true,-,May  8 14:13:17.136405488
801.811999ms,true,-,May  8 14:13:17.136547019
491.116811ms,true,-,May  8 14:13:17.136749238
295.623032ms,true,-,May  8 14:13:17.137176224
496.371147ms,true,-,May  8 14:13:17.137390645
300.35811ms,true,-,May  8 14:13:17.137508684
996.699866ms,true,-,May  8 14:13:17.137535611
291.974133ms,true,-,May  8 14:13:17.137547185
292.59766ms,true,-,May  8 14:13:17.137640545
804.289944ms,true,-,May  8 14:13:17.137663669
404.81195ms,true,-,May  8 14:13:17.137664824
493.007581ms,true,-,May  8 14:13:17.137668024
402.068815ms,true,-,May  8 14:13:17.137674565
1.702692081s,true,-,May  8 14:13:17.137705545
195.61409ms,true,-,May  8 14:13:17.137802785
196.783792ms,true,-,May  8 14:13:17.137818846
405.161357ms,true,-,May  8 14:13:17.137823109
294.789055ms,true,-,May  8 14:13:17.137866229
898.825111ms,true,-,May  8 14:13:17.137883579
298.59387ms,true,-,May  8 14:13:17.137943100
295.973681ms,true,-,May  8 14:13:17.137952368
195.560156ms,true,-,May  8 14:13:17.137985320
490.250932ms,true,-,May  8 14:13:17.138027604
702.802175ms,true,-,May  8 14:13:17.138035149
203.15409ms,true,-,May  8 14:13:17.138067679
1.490509805s,true,-,May  8 14:13:17.138100588
294.17806ms,true,-,May  8 14:13:17.138121477
498.034464ms,true,-,May  8 14:13:17.138158139
195.289824ms,true,-,May  8 14:13:17.138173656
498.041027ms,true,-,May  8 14:13:17.138203333
289.285779ms,true,-,May  8 14:13:17.138219703
490.658019ms,true,-,May  8 14:13:17.138243330
200.999736ms,true,-,May  8 14:13:17.138265903
897.34757ms,true,-,May  8 14:13:17.138301740
805.203237ms,true,-,May  8 14:13:17.138368960
405.661426ms,true,-,May  8 14:13:17.138370824
506.139947ms,true,-,May  8 14:13:17.138395677
294.680906ms,true,-,May  8 14:13:17.138444163
294.951627ms,true,-,May  8 14:13:17.138452715
994.887895ms,true,-,May  8 14:13:17.138467255
195.886374ms,true,-,May  8 14:13:17.138524802
197.790686ms,true,-,May  8 14:13:17.138536032
293.346521ms,true,-,May  8 14:13:17.138566684
197.947538ms,true,-,May  8 14:13:17.138608385
296.816425ms,true,-,May  8 14:13:17.138664262
195.489033ms,true,-,May  8 14:13:17.138678984
402.927498ms,true,-,May  8 14:13:17.138696715
1.104472649s,true,-,May  8 14:13:17.138745921
491.190627ms,true,-,May  8 14:13:17.138761210
402.88153ms,true,-,May  8 14:13:17.138811610
196.128459ms,true,-,May  8 14:13:17.138813915
495.761984ms,true,-,May  8 14:13:17.138850482
196.600083ms,true,-,May  8 14:13:17.138907070
403.326633ms,true,-,May  8 14:13:17.138961803
196.41783ms,true,-,May  8 14:13:17.138971564
498.010057ms,true,-,May  8 14:13:17.138972061
494.384403ms,true,-,May  8 14:13:17.138978872
804.815415ms,true,-,May  8 14:13:17.138985051
499.569842ms,true,-,May  8 14:13:17.139054463
497.014825ms,true,-,May  8 14:13:17.139110089
492.438613ms,true,-,May  8 14:13:17.139118618
295.82888ms,true,-,May  8 14:13:17.139130068
196.253481ms,true,-,May  8 14:13:17.139146665
293.563737ms,true,-,May  8 14:13:17.139213930
403.785065ms,true,-,May  8 14:13:17.139241879
401.168998ms,true,-,May  8 14:13:17.139246275
296.318683ms,true,-,May  8 14:13:17.139276540
298.512906ms,true,-,May  8 14:13:17.139278076
196.524817ms,true,-,May  8 14:13:17.139392392
196.316504ms,true,-,May  8 14:13:17.139398147
406.445801ms,true,-,May  8 14:13:17.139429559
294.574102ms,true,-,May  8 14:13:17.139440268
294.214886ms,true,-,May  8 14:13:17.139460110
196.682636ms,true,-,May  8 14:13:17.139538409
298.659375ms,true,-,May  8 14:13:17.139581031
196.498539ms,true,-,May  8 14:13:17.139589583
295.391791ms,true,-,May  8 14:13:17.139590793
196.725242ms,true,-,May  8 14:13:17.139618172
290.952287ms,true,-,May  8 14:13:17.139639276
197.416829ms,true,-,May  8 14:13:17.139711105
304.308714ms,true,-,May  8 14:13:17.139733401
495.449255ms,true,-,May  8 14:13:17.139761445
400.945382ms,true,-,May  8 14:13:17.139772739
291.317982ms,true,-,May  8 14:13:17.139836071
402.319314ms,true,-,May  8 14:13:17.139845764
198.145524ms,true,-,May  8 14:13:17.139885943
197.517594ms,true,-,May  8 14:13:17.139896664
401.543099ms,true,-,May  8 14:13:17.139914376
493.388759ms,true,-,May  8 14:13:17.139915747
299.247835ms,true,-,May  8 14:13:17.140006851
199.13247ms,true,-,May  8 14:13:17.140017648
291.408052ms,true,-,May  8 14:13:17.140042295
291.113352ms,true,-,May  8 14:13:17.140053080
508.041803ms,true,-,May  8 14:13:17.140145871
197.36667ms,true,-,May  8 14:13:17.140164771
494.301157ms,true,-,May  8 14:13:17.140369193
198.074873ms,true,-,May  8 14:13:17.140449673
500.38021ms,true,-,May  8 14:13:17.140562013
402.02889ms,true,-,May  8 14:13:17.140567424
297.251617ms,true,-,May  8 14:13:17.140583266
1.001274126s,true,-,May  8 14:13:17.140618991
903.884045ms,true,-,May  8 14:13:17.140660672
303.126363ms,true,-,May  8 14:13:17.140710076
402.227776ms,true,-,May  8 14:13:17.140759474
297.493174ms,true,-,May  8 14:13:17.140771054
296.564695ms,true,-,May  8 14:13:17.140801743
298.877999ms,true,-,May  8 14:13:17.140816758
304.165292ms,true,-,May  8 14:13:17.140871875
292.045646ms,true,-,May  8 14:13:17.140918128
297.534257ms,true,-,May  8 14:13:17.141011140
290.429509ms,true,-,May  8 14:13:17.232602103
898.995463ms,true,-,May  8 14:13:17.232602488
994.159648ms,true,-,May  8 14:13:17.232690914
899.254751ms,true,-,May  8 14:13:17.232715937
896.451007ms,true,-,May  8 14:13:17.232737038
291.416026ms,true,-,May  8 14:13:17.232762601
393.656008ms,true,-,May  8 14:13:17.232784325
290.668444ms,true,-,May  8 14:13:17.232848958
392.653724ms,true,-,May  8 14:13:17.232947840
1.585169089s,true,-,May  8 14:13:17.232964031
592.793833ms,true,-,May  8 14:13:17.232972171
586.070912ms,true,-,May  8 14:13:17.232977187
987.435822ms,true,-,May  8 14:13:17.233001155
392.4449ms,true,-,May  8 14:13:17.233055924
1.688389003s,true,-,May  8 14:13:17.233083868
294.82105ms,true,-,May  8 14:13:17.334102026
486.913216ms,true,-,May  8 14:13:17.334410350
693.716567ms,true,-,May  8 14:13:17.334631677
395.12855ms,true,-,May  8 14:13:17.334801222
600.45241ms,true,-,May  8 14:13:17.334994171
