
Number of requests,Medium response time,Error percentage,Throughput
1.30808523s,true,-,May  8 14:15:47.241887767
604.220717ms,true,-,May  8 14:15:47.241937560
1.008820783s,true,-,May  8 14:15:47.241988082
805.986201ms,true,-,May  8 14:15:47.242014091
707.839414ms,true,-,May  8 14:15:47.242016576
1.106298869s,true,-,May  8 14:15:47.242477536
1.308592838s,true,-,May  8 14:15:47.242482049
1.00942585s,true,-,May  8 14:15:47.242592060
1.501607241s,true,-,May  8 14:15:47.242594932
1.205193938s,true,-,May  8 14:15:47.242661011
1.00519907s,true,-,May  8 14:15:47.242680531
806.620134ms,true,-,May  8 14:15:47.242705866
1.006957274s,true,-,May  8 14:15:47.242737574
1.106207285s,true,-,May  8 14:15:47.242771725
1.006592539s,true,-,May  8 14:15:47.242815149
1.206152432s,true,-,May  8 14:15:47.242815731
1.302612607s,true,-,May  8 14:15:47.242837497
1.308618998s,true,-,May  8 14:15:47.242855245
1.106283696s,true,-,May  8 14:15:47.242914012
806.519762ms,true,-,May  8 14:15:47.242919462
1.206892181s,true,-,May  8 14:15:47.242924154
800.756454ms,true,-,May  8 14:15:47.242987617
1.205975745s,true,-,May  8 14:15:47.243004015
1.308224569s,true,-,May  8 14:15:47.243016555
1.404770801s,true,-,May  8 14:15:47.243041676
1.296112881s,true,-,May  8 14:15:47.243047779
1.409048197s,true,-,May  8 14:15:47.243057013
1.404536336s,true,-,May  8 14:15:47.243132588
1.311381794s,true,-,May  8 14:15:47.243133350
1.006391198s,true,-,May  8 14:15:47.243145360
1.303607239s,true,-,May  8 14:15:47.243166411
808.205111ms,true,-,May  8 14:15:47.243183127
795.720994ms,true,-,May  8 14:15:47.244026052
1.310612914s,true,-,May  8 14:15:47.244098627
807.440785ms,true,-,May  8 14:15:47.244140270
803.121559ms,true,-,May  8 14:15:47.244171691
797.530737ms,true,-,May  8 14:15:47.244196487
710.411672ms,true,-,May  8 14:15:47.244229127
1.309145062s,true,-,May  8 14:15:47.244292845
1.310032424s,true,-,May  8 14:15:47.244306073
707.047047ms,true,-,May  8 14:15:47.244330471
697.429993ms,true,-,May  8 14:15:47.244356631
808.494601ms,true,-,May  8 14:15:47.244356772
1.205145858s,true,-,May  8 14:15:47.244413672
1.207178439s,true,-,May  8 14:15:47.244426579
1.40496277s,true,-,May  8 14:15:47.244483516
1.00484953s,true,-,May  8 14:15:47.244881857
912.432412ms,true,-,May  8 14:15:47.245039213
1.207707888s,true,-,May  8 14:15:47.245190956
699.013346ms,true,-,May  8 14:15:47.245213314
1.500661009s,true,-,May  8 14:15:47.245232336
801.807982ms,true,-,May  8 14:15:47.245308171
1.202190602s,true,-,May  8 14:15:47.245364922
607.178604ms,true,-,May  8 14:15:47.245743422
798.836604ms,true,-,May  8 14:15:47.245939549
809.63021ms,true,-,May  8 14:15:47.245960575
1.493023242s,true,-,May  8 14:15:47.246058121
809.59938ms,true,-,May  8 14:15:47.246129741
1.41214095s,true,-,May  8 14:15:47.246178539
1.110741754s,true,-,May  8 14:15:47.247180808
801.574092ms,true,-,May  8 14:15:47.247287975
805.449585ms,true,-,May  8 14:15:47.247465997
1.011721275s,true,-,May  8 14:15:47.247561057
1.012903182s,true,-,May  8 14:15:47.248008644
1.407191257s,true,-,May  8 14:15:47.248070241
1.011347265s,true,-,May  8 14:15:47.248476563
1.208948603s,true,-,May  8 14:15:47.248487337
806.467677ms,true,-,May  8 14:15:47.248501318
611.233132ms,true,-,May  8 14:15:47.248505759
916.697053ms,true,-,May  8 14:15:47.248520579
1.013954386s,true,-,May  8 14:15:47.248560129
812.626838ms,true,-,May  8 14:15:47.248772386
613.151429ms,true,-,May  8 14:15:47.249063764
715.267733ms,true,-,May  8 14:15:47.249172756
1.50547617s,true,-,May  8 14:15:47.249178310
804.374002ms,true,-,May  8 14:15:47.249202128
1.112696179s,true,-,May  8 14:15:47.249343808
1.210209323s,true,-,May  8 14:15:47.249468253
1.508582612s,true,-,May  8 14:15:47.249498215
910.577303ms,true,-,May  8 14:15:47.249501958
702.702277ms,true,-,May  8 14:15:47.249516949
1.206746271s,true,-,May  8 14:15:47.249537476
1.209158851s,true,-,May  8 14:15:47.249613399
1.210871361s,true,-,May  8 14:15:47.249661873
1.016755341s,true,-,May  8 14:15:47.249667524
1.313418215s,true,-,May  8 14:15:47.249700333
1.111937629s,true,-,May  8 14:15:47.249709421
1.317919871s,true,-,May  8 14:15:47.249748335
1.309523649s,true,-,May  8 14:15:47.249750920
814.474938ms,true,-,May  8 14:15:47.249772650
1.011675105s,true,-,May  8 14:15:47.249774084
1.498953386s,true,-,May  8 14:15:47.249813535
1.012382729s,true,-,May  8 14:15:47.249817533
1.512586537s,true,-,May  8 14:15:47.249820764
1.504681789s,true,-,May  8 14:15:47.250199487
1.315453751s,true,-,May  8 14:15:47.251318859
1.316038657s,true,-,May  8 14:15:47.251399378
704.490663ms,true,-,May  8 14:15:47.251440331
808.923002ms,true,-,May  8 14:15:47.251534182
1.296731713s,true,-,May  8 14:15:47.333064674
1.580362481s,true,-,May  8 14:15:47.333243060
891.697894ms,true,-,May  8 14:15:47.333295431
1.581885402s,true,-,May  8 14:15:47.333300061
1.398050506s,true,-,May  8 14:15:47.333306412
1.296072949s,true,-,May  8 14:15:47.333342987
1.391825149s,true,-,May  8 14:15:47.333368029
898.507107ms,true,-,May  8 14:15:47.333471062
1.001669817s,true,-,May  8 14:15:47.333742016
1.29363931s,true,-,May  8 14:15:47.333912179
1.290535055s,true,-,May  8 14:15:47.333927122
696.30982ms,true,-,May  8 14:15:47.333977630
696.647416ms,true,-,May  8 14:15:47.334169283
1.197661428s,true,-,May  8 14:15:47.334196595
1.585174467s,true,-,May  8 14:15:47.334276595
700.817126ms,true,-,May  8 14:15:47.334363265
899.029527ms,true,-,May  8 14:15:47.334373295
1.294253579s,true,-,May  8 14:15:47.334494499
998.860749ms,true,-,May  8 14:15:47.334545118
1.297991942s,true,-,May  8 14:15:47.334554263
1.899373346s,true,-,May  8 14:15:47.334694378
997.43284ms,true,-,May  8 14:15:47.334714953
1.583335188s,true,-,May  8 14:15:47.334720048
598.956193ms,true,-,May  8 14:15:47.334723237
1.395708791s,true,-,May  8 14:15:47.334786158
599.111412ms,true,-,May  8 14:15:47.334823305
1.198092559s,true,-,May  8 14:15:47.334904307
1.298925974s,true,-,May  8 14:15:47.334934106
999.568825ms,true,-,May  8 14:15:47.334943398
893.519279ms,true,-,May  8 14:15:47.334983171
1.495138678s,true,-,May  8 14:15:47.335037709
899.314621ms,true,-,May  8 14:15:47.335190208
1.388637471s,true,-,May  8 14:15:47.335190204
1.400241248s,true,-,May  8 14:15:47.335207075
599.775212ms,true,-,May  8 14:15:47.335240968
1.296635262s,true,-,May  8 14:15:47.335297632
1.591141343s,true,-,May  8 14:15:47.335332850
599.402247ms,true,-,May  8 14:15:47.335340211
1.499689843s,true,-,May  8 14:15:47.335402419
1.299364979s,true,-,May  8 14:15:47.335403517
697.001328ms,true,-,May  8 14:15:47.335445395
998.428303ms,true,-,May  8 14:15:47.335487641
592.182853ms,true,-,May  8 14:15:47.335488609
599.652792ms,true,-,May  8 14:15:47.335527038
593.709227ms,true,-,May  8 14:15:47.335546094
597.652215ms,true,-,May  8 14:15:47.336470198
895.339966ms,true,-,May  8 14:15:47.336471269
1.199409038s,true,-,May  8 14:15:47.336514497
799.590581ms,true,-,May  8 14:15:47.336559500
1.502055949s,true,-,May  8 14:15:47.336683501
802.956304ms,true,-,May  8 14:15:47.336727791
1.099296904s,true,-,May  8 14:15:47.336768698
1.396824039s,true,-,May  8 14:15:47.336811045
1.293720155s,true,-,May  8 14:15:47.336821334
1.592530212s,true,-,May  8 14:15:47.336970335
1.199246981s,true,-,May  8 14:15:47.337057127
1.200029861s,true,-,May  8 14:15:47.337059080
601.214651ms,true,-,May  8 14:15:47.337121123
597.870041ms,true,-,May  8 14:15:47.337176854
1.585899229s,true,-,May  8 14:15:47.337215850
1.588502609s,true,-,May  8 14:15:47.337321409
1.585851439s,true,-,May  8 14:15:47.337348461
1.498958933s,true,-,May  8 14:15:47.337389407
1.299955596s,true,-,May  8 14:15:47.337432123
1.401717528s,true,-,May  8 14:15:47.337449448
1.682825345s,true,-,May  8 14:15:47.337495026
800.059398ms,true,-,May  8 14:15:47.337531489
1.40578906s,true,-,May  8 14:15:47.337564900
802.421446ms,true,-,May  8 14:15:47.337574025
1.099967751s,true,-,May  8 14:15:47.337599700
1.594384834s,true,-,May  8 14:15:47.337625475
1.301761513s,true,-,May  8 14:15:47.337635636
1.499175089s,true,-,May  8 14:15:47.337639722
896.274227ms,true,-,May  8 14:15:47.337643939
602.025291ms,true,-,May  8 14:15:47.337649340
602.148511ms,true,-,May  8 14:15:47.337700360
602.410888ms,true,-,May  8 14:15:47.337737452
505.578867ms,true,-,May  8 14:15:47.337782436
602.68907ms,true,-,May  8 14:15:47.337783196
594.641991ms,true,-,May  8 14:15:47.337805103
699.504257ms,true,-,May  8 14:15:47.337809976
1.296530567s,true,-,May  8 14:15:47.337843611
599.864032ms,true,-,May  8 14:15:47.337887877
714.782469ms,true,-,May  8 14:15:47.346538337
1.405138972s,true,-,May  8 14:15:47.346584657
713.523944ms,true,-,May  8 14:15:47.346635388
1.407174916s,true,-,May  8 14:15:47.346677640
514.612138ms,true,-,May  8 14:15:47.346729994
904.610545ms,true,-,May  8 14:15:47.346732189
1.39907114s,true,-,May  8 14:15:47.346775432
910.291095ms,true,-,May  8 14:15:47.346809333
609.023978ms,true,-,May  8 14:15:47.346858986
1.210207555s,true,-,May  8 14:15:47.346859581
905.40754ms,true,-,May  8 14:15:47.346970266
899.818357ms,true,-,May  8 14:15:47.346977502
898.67228ms,true,-,May  8 14:15:47.346978808
1.601207992s,true,-,May  8 14:15:47.346983037
607.830403ms,true,-,May  8 14:15:47.347063655
1.302963077s,true,-,May  8 14:15:47.347110118
1.308050728s,true,-,May  8 14:15:47.347116321
1.413933137s,true,-,May  8 14:15:47.347118437
715.414481ms,true,-,May  8 14:15:47.347156897
607.879644ms,true,-,May  8 14:15:47.347169982
813.47841ms,true,-,May  8 14:15:47.347176892
716.56051ms,true,-,May  8 14:15:47.348352587
904.802952ms,true,-,May  8 14:15:47.348417920
1.613650927s,true,-,May  8 14:15:47.348496977
714.911704ms,true,-,May  8 14:15:47.348550983
1.412879707s,true,-,May  8 14:15:47.348595945
1.409904739s,true,-,May  8 14:15:47.348638838
1.407931197s,true,-,May  8 14:15:47.348658730
1.417519018s,true,-,May  8 14:15:47.349406828
1.313065509s,true,-,May  8 14:15:47.349481282
712.960068ms,true,-,May  8 14:15:47.349577338
1.21354117s,true,-,May  8 14:15:47.349596828
1.213042909s,true,-,May  8 14:15:47.349626430
1.416677017s,true,-,May  8 14:15:47.349644687
913.088259ms,true,-,May  8 14:15:47.349681275
1.408721454s,true,-,May  8 14:15:47.350337979
1.604270681s,true,-,May  8 14:15:47.350361065
1.11310573s,true,-,May  8 14:15:47.350476552
1.41026219s,true,-,May  8 14:15:47.350480558
1.41443675s,true,-,May  8 14:15:47.350500866
712.192576ms,true,-,May  8 14:15:47.350550116
915.537685ms,true,-,May  8 14:15:47.350626041
1.114758647s,true,-,May  8 14:15:47.350637104
908.822402ms,true,-,May  8 14:15:47.350680242
610.962217ms,true,-,May  8 14:15:47.350688358
610.449377ms,true,-,May  8 14:15:47.350700116
611.762491ms,true,-,May  8 14:15:47.350753198
1.913908124s,true,-,May  8 14:15:47.350769329
804.768538ms,true,-,May  8 14:15:47.350775893
712.251164ms,true,-,May  8 14:15:47.350816583
1.214075795s,true,-,May  8 14:15:47.350855371
1.213374644s,true,-,May  8 14:15:47.350878150
1.214557276s,true,-,May  8 14:15:47.350890603
1.409102805s,true,-,May  8 14:15:47.350917686
1.605373522s,true,-,May  8 14:15:47.350936961
1.415574091s,true,-,May  8 14:15:47.350959907
1.600259332s,true,-,May  8 14:15:47.350996260
816.40962ms,true,-,May  8 14:15:47.351000381
1.117979945s,true,-,May  8 14:15:47.351000538
1.113174186s,true,-,May  8 14:15:47.351004976
612.949588ms,true,-,May  8 14:15:47.351023680
1.403733485s,true,-,May  8 14:15:47.351025377
1.406007175s,true,-,May  8 14:15:47.351035650
1.410417648s,true,-,May  8 14:15:47.351085207
1.406334113s,true,-,May  8 14:15:47.351094325
1.012482454s,true,-,May  8 14:15:47.351134387
909.432063ms,true,-,May  8 14:15:47.351152981
1.405930723s,true,-,May  8 14:15:47.351165169
1.015726401s,true,-,May  8 14:15:47.351169678
714.901521ms,true,-,May  8 14:15:47.351170723
616.155152ms,true,-,May  8 14:15:47.351202386
817.294695ms,true,-,May  8 14:15:47.351215920
915.735688ms,true,-,May  8 14:15:47.351217101
1.015719608s,true,-,May  8 14:15:47.351246908
615.766452ms,true,-,May  8 14:15:47.351264056
1.215094251s,true,-,May  8 14:15:47.351264359
613.682068ms,true,-,May  8 14:15:47.351278142
1.411724604s,true,-,May  8 14:15:47.351293180
713.027403ms,true,-,May  8 14:15:47.351352016
914.827852ms,true,-,May  8 14:15:47.351369789
613.379668ms,true,-,May  8 14:15:47.353174611
617.501125ms,true,-,May  8 14:15:47.353194192
614.667579ms,true,-,May  8 14:15:47.353240910
613.324356ms,true,-,May  8 14:15:47.353323474
615.50322ms,true,-,May  8 14:15:47.353351649
1.406864487s,true,-,May  8 14:15:47.353367292
613.980057ms,true,-,May  8 14:15:47.353407022
617.250859ms,true,-,May  8 14:15:47.353408270
1.311964303s,true,-,May  8 14:15:47.353409315
613.925525ms,true,-,May  8 14:15:47.353470341
1.217256174s,true,-,May  8 14:15:47.353520530
1.113130073s,true,-,May  8 14:15:47.353521052
614.330088ms,true,-,May  8 14:15:47.353524576
617.381928ms,true,-,May  8 14:15:47.353544305
614.013526ms,true,-,May  8 14:15:47.353551461
1.117043608s,true,-,May  8 14:15:47.353610615
917.178984ms,true,-,May  8 14:15:47.353651471
1.406685164s,true,-,May  8 14:15:47.353670753
613.977951ms,true,-,May  8 14:15:47.353698000
917.470842ms,true,-,May  8 14:15:47.353703430
721.885791ms,true,-,May  8 14:15:47.353726334
1.514105043s,true,-,May  8 14:15:47.353875264
1.421960511s,true,-,May  8 14:15:47.353891817
1.120724507s,true,-,May  8 14:15:47.353896731
616.397003ms,true,-,May  8 14:15:47.354458594
616.94045ms,true,-,May  8 14:15:47.354797577
1.40879483s,true,-,May  8 14:15:47.355005611
619.811273ms,true,-,May  8 14:15:47.355029311
1.122025732s,true,-,May  8 14:15:47.355061081
1.117483855s,true,-,May  8 14:15:47.355113297
617.457515ms,true,-,May  8 14:15:47.355422292
913.123334ms,true,-,May  8 14:15:47.355485530
912.09617ms,true,-,May  8 14:15:47.355500795
615.502213ms,true,-,May  8 14:15:47.355522888
1.115450116s,true,-,May  8 14:15:47.355534681
1.422853543s,true,-,May  8 14:15:47.355630502
620.689499ms,true,-,May  8 14:15:47.355759440
613.946012ms,true,-,May  8 14:15:47.355764403
615.347551ms,true,-,May  8 14:15:47.355791061
618.304258ms,true,-,May  8 14:15:47.355941036
1.017252297s,true,-,May  8 14:15:47.356058420
1.219431187s,true,-,May  8 14:15:47.356218193
1.123402856s,true,-,May  8 14:15:47.356226053
819.205302ms,true,-,May  8 14:15:47.356229788
1.316009102s,true,-,May  8 14:15:47.356286225
914.624469ms,true,-,May  8 14:15:47.356290974
822.523696ms,true,-,May  8 14:15:47.356305447
1.319578973s,true,-,May  8 14:15:47.356312140
909.764381ms,true,-,May  8 14:15:47.356355264
616.374571ms,true,-,May  8 14:15:47.356416778
1.119953699s,true,-,May  8 14:15:47.356437622
920.032004ms,true,-,May  8 14:15:47.356451811
616.193989ms,true,-,May  8 14:15:47.356457195
620.412783ms,true,-,May  8 14:15:47.356495777
616.847506ms,true,-,May  8 14:15:47.356553847
809.479646ms,true,-,May  8 14:15:47.356599554
913.101627ms,true,-,May  8 14:15:47.356602621
921.342749ms,true,-,May  8 14:15:47.356609383
913.91036ms,true,-,May  8 14:15:47.356633387
616.637199ms,true,-,May  8 14:15:47.356638603
617.945145ms,true,-,May  8 14:15:47.356699066
617.131229ms,true,-,May  8 14:15:47.357287482
911.433168ms,true,-,May  8 14:15:47.357307186
619.519429ms,true,-,May  8 14:15:47.357345207
622.305047ms,true,-,May  8 14:15:47.357351594
921.391287ms,true,-,May  8 14:15:47.357382632
617.877827ms,true,-,May  8 14:15:47.357407445
915.415355ms,true,-,May  8 14:15:47.357436366
618.178568ms,true,-,May  8 14:15:47.357462069
617.491769ms,true,-,May  8 14:15:47.357532659
618.081995ms,true,-,May  8 14:15:47.357574567
618.771742ms,true,-,May  8 14:15:47.357603238
618.567365ms,true,-,May  8 14:15:47.357636272
617.311904ms,true,-,May  8 14:15:47.357650838
617.474597ms,true,-,May  8 14:15:47.357698812
921.407536ms,true,-,May  8 14:15:47.357702810
1.117588403s,true,-,May  8 14:15:47.357720434
1.320512417s,true,-,May  8 14:15:47.357735896
1.12051308s,true,-,May  8 14:15:47.357736822
719.16851ms,true,-,May  8 14:15:47.357743032
824.136646ms,true,-,May  8 14:15:47.357781942
618.755879ms,true,-,May  8 14:15:47.357786438
1.414265791s,true,-,May  8 14:15:47.357810760
720.019065ms,true,-,May  8 14:15:47.357810813
1.119709046s,true,-,May  8 14:15:47.357834477
615.345401ms,true,-,May  8 14:15:47.357857934
1.220410824s,true,-,May  8 14:15:47.357877881
916.153558ms,true,-,May  8 14:15:47.357885727
811.675472ms,true,-,May  8 14:15:47.357894528
1.419593724s,true,-,May  8 14:15:47.357908501
1.220204429s,true,-,May  8 14:15:47.357924059
922.984945ms,true,-,May  8 14:15:47.357988307
1.018294626s,true,-,May  8 14:15:47.357990493
1.12201827s,true,-,May  8 14:15:47.357990490
620.22585ms,true,-,May  8 14:15:47.357997730
1.313927905s,true,-,May  8 14:15:47.358076379
392.511468ms,true,-,May  8 14:15:47.532054239
790.78061ms,true,-,May  8 14:15:47.532121771
986.771061ms,true,-,May  8 14:15:47.532265452
792.08359ms,true,-,May  8 14:15:47.532332525
391.500853ms,true,-,May  8 14:15:47.532425121
1.489036117s,true,-,May  8 14:15:47.532527234
391.932507ms,true,-,May  8 14:15:47.532532941
394.051815ms,true,-,May  8 14:15:47.532592581
987.214968ms,true,-,May  8 14:15:47.532723138
1.586134375s,true,-,May  8 14:15:47.532733378
1.090465726s,true,-,May  8 14:15:47.532739768
792.904526ms,true,-,May  8 14:15:47.532870898
394.398999ms,true,-,May  8 14:15:47.532871730
794.836122ms,true,-,May  8 14:15:47.532885893
394.517005ms,true,-,May  8 14:15:47.532980556
793.243122ms,true,-,May  8 14:15:47.533023676
1.097264843s,true,-,May  8 14:15:47.533031015
1.787924331s,true,-,May  8 14:15:47.533111050
1.098085756s,true,-,May  8 14:15:47.533188996
794.188143ms,true,-,May  8 14:15:47.533249696
792.840363ms,true,-,May  8 14:15:47.533276629
1.496924337s,true,-,May  8 14:15:47.533394140
1.088760626s,true,-,May  8 14:15:47.533414836
794.423419ms,true,-,May  8 14:15:47.534169078
1.496768042s,true,-,May  8 14:15:47.534220025
1.801378399s,true,-,May  8 14:15:47.535990126
796.920512ms,true,-,May  8 14:15:47.536133300
1.099503543s,true,-,May  8 14:15:47.536154105
1.091913404s,true,-,May  8 14:15:47.536245302
389.44542ms,true,-,May  8 14:15:47.536251561
397.27372ms,true,-,May  8 14:15:47.536254731
797.599691ms,true,-,May  8 14:15:47.536312926
1.499533218s,true,-,May  8 14:15:47.536316217
796.088189ms,true,-,May  8 14:15:47.536321823
1.399717481s,true,-,May  8 14:15:47.536372959
297.26186ms,true,-,May  8 14:15:47.536414104
395.285034ms,true,-,May  8 14:15:47.536428529
1.197856981s,true,-,May  8 14:15:47.536454897
391.206732ms,true,-,May  8 14:15:47.536548715
397.198473ms,true,-,May  8 14:15:47.536599275
395.868723ms,true,-,May  8 14:15:47.536620757
297.196871ms,true,-,May  8 14:15:47.536743636
1.000058751s,true,-,May  8 14:15:47.536756553
396.247104ms,true,-,May  8 14:15:47.536758073
298.472912ms,true,-,May  8 14:15:47.536809040
295.298387ms,true,-,May  8 14:15:47.536818650
297.334508ms,true,-,May  8 14:15:47.536827550
1.302050734s,true,-,May  8 14:15:47.536894155
298.116415ms,true,-,May  8 14:15:47.537493989
795.198878ms,true,-,May  8 14:15:47.537511571
394.358498ms,true,-,May  8 14:15:47.537535927
397.874064ms,true,-,May  8 14:15:47.537564631
797.575361ms,true,-,May  8 14:15:47.537628696
801.659835ms,true,-,May  8 14:15:47.537687487
795.160889ms,true,-,May  8 14:15:47.537696898
298.113769ms,true,-,May  8 14:15:47.537705345
293.982478ms,true,-,May  8 14:15:47.538156329
398.850303ms,true,-,May  8 14:15:47.538179721
297.868887ms,true,-,May  8 14:15:47.538199711
296.509007ms,true,-,May  8 14:15:47.538212638
298.173791ms,true,-,May  8 14:15:47.538268193
392.064882ms,true,-,May  8 14:15:47.538274859
298.226642ms,true,-,May  8 14:15:47.538294806
298.220425ms,true,-,May  8 14:15:47.538326733
1.097020369s,true,-,May  8 14:15:47.538344460
397.191444ms,true,-,May  8 14:15:47.538375865
396.928208ms,true,-,May  8 14:15:47.538392395
296.823083ms,true,-,May  8 14:15:47.538447074
1.090974396s,true,-,May  8 14:15:47.538467470
1.103256694s,true,-,May  8 14:15:47.538509177
396.92041ms,true,-,May  8 14:15:47.538517762
1.093445774s,true,-,May  8 14:15:47.538536781
1.093889483s,true,-,May  8 14:15:47.538541653
295.449495ms,true,-,May  8 14:15:47.538590887
398.169915ms,true,-,May  8 14:15:47.538639634
800.837096ms,true,-,May  8 14:15:47.538708398
798.463421ms,true,-,May  8 14:15:47.538709407
799.738096ms,true,-,May  8 14:15:47.538718167
801.79201ms,true,-,May  8 14:15:47.545149803
489.725893ms,true,-,May  8 14:15:47.733961226
494.17962ms,true,-,May  8 14:15:47.734019815
593.821338ms,true,-,May  8 14:15:47.734049711
399.740063ms,true,-,May  8 14:15:47.734116471
1.68971924s,true,-,May  8 14:15:47.734120061
1.197084778s,true,-,May  8 14:15:47.734200988
492.326486ms,true,-,May  8 14:15:47.734320322
494.297398ms,true,-,May  8 14:15:47.734628900
591.591322ms,true,-,May  8 14:15:47.734854820
995.146273ms,true,-,May  8 14:15:47.734892157
490.683823ms,true,-,May  8 14:15:47.735047146
495.641594ms,true,-,May  8 14:15:47.735117138
491.213922ms,true,-,May  8 14:15:47.735243802
491.124426ms,true,-,May  8 14:15:47.735326124
491.114444ms,true,-,May  8 14:15:47.735410073
491.082506ms,true,-,May  8 14:15:47.735513704
401.016551ms,true,-,May  8 14:15:47.735565473
497.385726ms,true,-,May  8 14:15:47.735726332
488.384972ms,true,-,May  8 14:15:47.735858050
594.398569ms,true,-,May  8 14:15:47.735937596
486.518706ms,true,-,May  8 14:15:47.736020521
487.587501ms,true,-,May  8 14:15:47.736113382
493.522804ms,true,-,May  8 14:15:47.736187997
486.544721ms,true,-,May  8 14:15:47.736322120
904.839429ms,true,-,May  8 14:15:47.737115109
403.33316ms,true,-,May  8 14:15:47.737264767
402.458625ms,true,-,May  8 14:15:47.737367350
399.545446ms,true,-,May  8 14:15:47.737439886
597.517771ms,true,-,May  8 14:15:47.737498488
404.032799ms,true,-,May  8 14:15:47.737509028
497.86286ms,true,-,May  8 14:15:47.737589180
402.599992ms,true,-,May  8 14:15:47.737589227
592.326868ms,true,-,May  8 14:15:47.737635162
497.521785ms,true,-,May  8 14:15:47.737719813
486.322666ms,true,-,May  8 14:15:47.737726407
494.742948ms,true,-,May  8 14:15:47.737733913
487.955761ms,true,-,May  8 14:15:47.737740139
404.054247ms,true,-,May  8 14:15:47.737800646
496.435669ms,true,-,May  8 14:15:47.738273367
405.025349ms,true,-,May  8 14:15:47.738378858
498.784642ms,true,-,May  8 14:15:47.738403992
493.63941ms,true,-,May  8 14:15:47.738527836
498.530567ms,true,-,May  8 14:15:47.738628061
1.792023507s,true,-,May  8 14:15:47.738641497
498.575501ms,true,-,May  8 14:15:47.738754088
592.292415ms,true,-,May  8 14:15:47.738855320
599.449658ms,true,-,May  8 14:15:47.738917619
496.125771ms,true,-,May  8 14:15:47.739049249
404.89569ms,true,-,May  8 14:15:47.739096944
1.397414386s,true,-,May  8 14:15:47.739121875
490.721111ms,true,-,May  8 14:15:47.739243862
494.978405ms,true,-,May  8 14:15:47.739287935
494.185237ms,true,-,May  8 14:15:47.739404131
497.710308ms,true,-,May  8 14:15:47.739407916
1.202315447s,true,-,May  8 14:15:47.739642238
392.931146ms,true,-,May  8 14:15:47.739670517
392.932546ms,true,-,May  8 14:15:47.739670639
499.520513ms,true,-,May  8 14:15:47.739806127
493.734045ms,true,-,May  8 14:15:47.739867997
498.236522ms,true,-,May  8 14:15:47.739946658
1.001880979s,true,-,May  8 14:15:47.739961078
490.267417ms,true,-,May  8 14:15:47.740051143
999.089297ms,true,-,May  8 14:15:47.740090689
498.568126ms,true,-,May  8 14:15:47.740182204
388.862937ms,true,-,May  8 14:15:47.740235666
600.159128ms,true,-,May  8 14:15:47.740273333
490.061848ms,true,-,May  8 14:15:47.740273578
599.566003ms,true,-,May  8 14:15:47.740441103
393.611942ms,true,-,May  8 14:15:47.740475340
1.000774747s,true,-,May  8 14:15:47.740476721
393.769534ms,true,-,May  8 14:15:47.740549781
1.306445864s,true,-,May  8 14:15:47.741434379
394.931145ms,true,-,May  8 14:15:47.741575754
406.693511ms,true,-,May  8 14:15:47.741888213
493.512157ms,true,-,May  8 14:15:47.742061224
396.179655ms,true,-,May  8 14:15:47.742859396
504.406041ms,true,-,May  8 14:15:47.742889695
408.674246ms,true,-,May  8 14:15:47.743231557
503.88626ms,true,-,May  8 14:15:47.743244746
396.731978ms,true,-,May  8 14:15:47.743324117
504.201071ms,true,-,May  8 14:15:47.743334809
387.246129ms,true,-,May  8 14:15:47.743542979
410.26213ms,true,-,May  8 14:15:47.743574156
386.244827ms,true,-,May  8 14:15:47.743595577
1.198164043s,true,-,May  8 14:15:47.743646379
397.163444ms,true,-,May  8 14:15:47.743709296
603.032522ms,true,-,May  8 14:15:47.743725436
500.941377ms,true,-,May  8 14:15:47.743801533
603.697291ms,true,-,May  8 14:15:47.743802885
502.243813ms,true,-,May  8 14:15:47.743877766
505.282145ms,true,-,May  8 14:15:47.743953605
505.033241ms,true,-,May  8 14:15:47.743983242
500.816426ms,true,-,May  8 14:15:47.743989322
410.708636ms,true,-,May  8 14:15:47.744017776
496.814418ms,true,-,May  8 14:15:47.744049095
597.447735ms,true,-,May  8 14:15:47.744123077
603.781787ms,true,-,May  8 14:15:47.744199857
604.975413ms,true,-,May  8 14:15:47.744206270
386.394287ms,true,-,May  8 14:15:47.744255384
488.292808ms,true,-,May  8 14:15:47.835279489
478.674423ms,true,-,May  8 14:15:47.835283639
595.167362ms,true,-,May  8 14:15:47.835321427
592.184174ms,true,-,May  8 14:15:47.835370882
477.217441ms,true,-,May  8 14:15:47.835385192
585.718494ms,true,-,May  8 14:15:47.835393539
477.597631ms,true,-,May  8 14:15:47.835412936
595.815628ms,true,-,May  8 14:15:47.835480310
694.90136ms,true,-,May  8 14:15:47.835583867
689.413593ms,true,-,May  8 14:15:47.835603255
498.547778ms,true,-,May  8 14:15:47.835610642
593.829756ms,true,-,May  8 14:15:47.835771871
500.842198ms,true,-,May  8 14:15:47.835783813
479.955132ms,true,-,May  8 14:15:47.835878597
694.921276ms,true,-,May  8 14:15:47.835913387
593.94482ms,true,-,May  8 14:15:47.835961854
485.343126ms,true,-,May  8 14:15:47.836027836
690.895498ms,true,-,May  8 14:15:47.836042208
697.043771ms,true,-,May  8 14:15:47.836064006
478.488522ms,true,-,May  8 14:15:47.836065875
596.303552ms,true,-,May  8 14:15:47.836150654
590.238986ms,true,-,May  8 14:15:47.836204615
480.300623ms,true,-,May  8 14:15:47.836210610
