
Number of requests,Medium response time,Error percentage,Throughput
688.863721ms,true,-,May  8 14:20:01.232643167
590.126775ms,true,-,May  8 14:20:01.235399190
381.974042ms,true,-,May  8 14:20:01.237577059
702.490544ms,true,-,May  8 14:20:01.238275436
779.640862ms,true,-,May  8 14:20:01.238334434
772.312682ms,true,-,May  8 14:20:01.238501789
204.285855ms,true,-,May  8 14:20:01.238988449
293.838111ms,true,-,May  8 14:20:01.239301349
780.279705ms,true,-,May  8 14:20:01.239570123
499.998995ms,true,-,May  8 14:20:01.240689976
594.225912ms,true,-,May  8 14:20:01.240810815
705.996056ms,true,-,May  8 14:20:01.240824959
287.821911ms,true,-,May  8 14:20:01.241131558
504.194158ms,true,-,May  8 14:20:01.241278513
385.287341ms,true,-,May  8 14:20:01.241303426
195.816726ms,true,-,May  8 14:20:01.241827845
497.999863ms,true,-,May  8 14:20:01.241866876
608.370787ms,true,-,May  8 14:20:01.241879290
302.705166ms,true,-,May  8 14:20:01.242551363
510.158969ms,true,-,May  8 14:20:01.243558268
388.619717ms,true,-,May  8 14:20:01.243601546
802.544573ms,true,-,May  8 14:20:01.243680472
4.245478ms,true,-,May  8 14:20:01.243821528
910.677722ms,true,-,May  8 14:20:01.244106730
892.788857ms,true,-,May  8 14:20:01.244561674
503.150815ms,true,-,May  8 14:20:01.244848255
783.337453ms,true,-,May  8 14:20:01.244850755
395.648818ms,true,-,May  8 14:20:01.245109401
400.713707ms,true,-,May  8 14:20:01.245121061
702.351825ms,true,-,May  8 14:20:01.245449827
609.58489ms,true,-,May  8 14:20:01.245598220
114.368575ms,true,-,May  8 14:20:01.246624348
589.406079ms,true,-,May  8 14:20:01.246640885
513.000627ms,true,-,May  8 14:20:01.247305897
785.708269ms,true,-,May  8 14:20:01.247659837
296.265661ms,true,-,May  8 14:20:01.332015222
983.384231ms,true,-,May  8 14:20:01.333201082
590.594852ms,true,-,May  8 14:20:01.333882944
699.462082ms,true,-,May  8 14:20:01.335483500
895.968971ms,true,-,May  8 14:20:01.335661308
799.47953ms,true,-,May  8 14:20:01.336476136
870.786324ms,true,-,May  8 14:20:01.337528155
605.046563ms,true,-,May  8 14:20:01.337580267
989.007308ms,true,-,May  8 14:20:01.337621119
801.484102ms,true,-,May  8 14:20:01.337878074
983.482916ms,true,-,May  8 14:20:01.338401531
705.478912ms,true,-,May  8 14:20:01.338920620
595.818488ms,true,-,May  8 14:20:01.339068720
95.163191ms,true,-,May  8 14:20:01.339729003
990.024796ms,true,-,May  8 14:20:01.340205312
903.328471ms,true,-,May  8 14:20:01.340255746
293.898834ms,true,-,May  8 14:20:01.340269273
95.332859ms,true,-,May  8 14:20:01.340787278
879.187799ms,true,-,May  8 14:20:01.341000117
488.208658ms,true,-,May  8 14:20:01.343355110
489.26699ms,true,-,May  8 14:20:01.344246727
911.916837ms,true,-,May  8 14:20:01.344481241
687.736921ms,true,-,May  8 14:20:01.344605681
1.098674832s,true,-,May  8 14:20:01.345560522
608.920773ms,true,-,May  8 14:20:01.345808055
406.927055ms,true,-,May  8 14:20:01.347882215
907.075374ms,true,-,May  8 14:20:01.348943939
603.387852ms,true,-,May  8 14:20:01.349012113
495.196447ms,true,-,May  8 14:20:01.349393370
501.402246ms,true,-,May  8 14:20:01.349528351
997.412847ms,true,-,May  8 14:20:01.349698847
611.501427ms,true,-,May  8 14:20:01.349736671
696.420344ms,true,-,May  8 14:20:01.349778796
814.944552ms,true,-,May  8 14:20:01.349965525
899.05053ms,true,-,May  8 14:20:01.351749903
619.395143ms,true,-,May  8 14:20:01.351827190
700.359389ms,true,-,May  8 14:20:01.351953397
517.842809ms,true,-,May  8 14:20:01.352504392
715.942616ms,true,-,May  8 14:20:01.352525699
716.69613ms,true,-,May  8 14:20:01.352695789
698.421515ms,true,-,May  8 14:20:01.352705558
887.182437ms,true,-,May  8 14:20:01.353268410
1.000189182s,true,-,May  8 14:20:01.354219015
818.524812ms,true,-,May  8 14:20:01.354695230
415.408872ms,true,-,May  8 14:20:01.354722305
422.07292ms,true,-,May  8 14:20:01.354731703
116.482398ms,true,-,May  8 14:20:01.354765480
922.017803ms,true,-,May  8 14:20:01.355836607
1.012955349s,true,-,May  8 14:20:01.356774104
313.566892ms,true,-,May  8 14:20:01.357888873
219.745051ms,true,-,May  8 14:20:01.358175525
797.658754ms,true,-,May  8 14:20:01.433690920
693.234069ms,true,-,May  8 14:20:01.433691726
599.367107ms,true,-,May  8 14:20:01.434561896
398.613114ms,true,-,May  8 14:20:01.434644936
2.986209675s,true,-,May  8 14:20:01.434651328
781.342539ms,true,-,May  8 14:20:01.434710756
1.081830264s,true,-,May  8 14:20:01.434747316
594.290171ms,true,-,May  8 14:20:01.434751178
788.040308ms,true,-,May  8 14:20:01.434786283
188.178301ms,true,-,May  8 14:20:01.434823384
1.085035936s,true,-,May  8 14:20:01.434885234
784.458412ms,true,-,May  8 14:20:01.434905987
995.016041ms,true,-,May  8 14:20:01.434923887
97.815042ms,true,-,May  8 14:20:01.436888500
599.151399ms,true,-,May  8 14:20:01.436957019
973.142194ms,true,-,May  8 14:20:01.437066657
591.111893ms,true,-,May  8 14:20:01.437103179
303.894642ms,true,-,May  8 14:20:01.437182467
894.446589ms,true,-,May  8 14:20:01.437223696
976.114879ms,true,-,May  8 14:20:01.437880323
804.753748ms,true,-,May  8 14:20:01.438044939
86.117045ms,true,-,May  8 14:20:01.438093906
702.407225ms,true,-,May  8 14:20:01.438201042
498.016254ms,true,-,May  8 14:20:01.438237710
493.858047ms,true,-,May  8 14:20:01.438432309
1.005440685s,true,-,May  8 14:20:01.438575679
597.210895ms,true,-,May  8 14:20:01.438693368
300.659134ms,true,-,May  8 14:20:01.438895148
393.5832ms,true,-,May  8 14:20:01.439525107
1.093528831s,true,-,May  8 14:20:01.439651866
1.090615588s,true,-,May  8 14:20:01.439693391
584.734728ms,true,-,May  8 14:20:01.439771933
989.479655ms,true,-,May  8 14:20:01.440349121
591.832597ms,true,-,May  8 14:20:01.440583761
198.74885ms,true,-,May  8 14:20:01.440621644
594.723384ms,true,-,May  8 14:20:01.440661644
698.221364ms,true,-,May  8 14:20:01.441178413
790.334837ms,true,-,May  8 14:20:01.441325472
986.185177ms,true,-,May  8 14:20:01.441624649
197.575487ms,true,-,May  8 14:20:01.441686856
502.958399ms,true,-,May  8 14:20:01.441786224
308.697188ms,true,-,May  8 14:20:01.441799340
501.987424ms,true,-,May  8 14:20:01.442272252
84.09464ms,true,-,May  8 14:20:01.442273530
706.904676ms,true,-,May  8 14:20:01.442735413
809.317765ms,true,-,May  8 14:20:01.442841068
702.190085ms,true,-,May  8 14:20:01.443769264
593.579688ms,true,-,May  8 14:20:01.443830253
901.011736ms,true,-,May  8 14:20:01.443864045
9.118879ms,true,-,May  8 14:20:01.443872391
706.642627ms,true,-,May  8 14:20:01.444161112
909.464481ms,true,-,May  8 14:20:01.444189516
788.40221ms,true,-,May  8 14:20:01.444228970
790.53386ms,true,-,May  8 14:20:01.444767030
9.883383ms,true,-,May  8 14:20:01.444773009
996.201299ms,true,-,May  8 14:20:01.444782912
8.715594ms,true,-,May  8 14:20:01.445901776
604.646443ms,true,-,May  8 14:20:01.445944732
1.013636044s,true,-,May  8 14:20:01.446094163
710.195453ms,true,-,May  8 14:20:01.446112846
707.834786ms,true,-,May  8 14:20:01.446144769
12.113274ms,true,-,May  8 14:20:01.446831398
1.014596217s,true,-,May  8 14:20:01.446848145
609.586223ms,true,-,May  8 14:20:01.447146750
506.981659ms,true,-,May  8 14:20:01.447173479
204.58029ms,true,-,May  8 14:20:01.447186270
10.146597ms,true,-,May  8 14:20:01.447218885
598.662669ms,true,-,May  8 14:20:01.447620674
794.713167ms,true,-,May  8 14:20:01.448018729
597.333012ms,true,-,May  8 14:20:01.448855103
877.857126ms,true,-,May  8 14:20:01.532186481
997.718756ms,true,-,May  8 14:20:01.532289881
877.390083ms,true,-,May  8 14:20:01.532298964
686.240002ms,true,-,May  8 14:20:01.532890651
1.286796527s,true,-,May  8 14:20:01.532978828
86.1915ms,true,-,May  8 14:20:01.533026240
880.201413ms,true,-,May  8 14:20:01.534528589
694.255128ms,true,-,May  8 14:20:01.534598296
1.0000799s,true,-,May  8 14:20:01.534865394
1.080083932s,true,-,May  8 14:20:01.535271780
892.076155ms,true,-,May  8 14:20:01.535369092
1.09891947s,true,-,May  8 14:20:01.536455904
90.526101ms,true,-,May  8 14:20:01.536474722
698.75572ms,true,-,May  8 14:20:01.536606107
1.186943604s,true,-,May  8 14:20:01.536858455
698.802377ms,true,-,May  8 14:20:01.536921590
1.081919578s,true,-,May  8 14:20:01.537003160
789.76077ms,true,-,May  8 14:20:01.537007055
902.573286ms,true,-,May  8 14:20:01.537340260
989.70066ms,true,-,May  8 14:20:01.537366141
100.524153ms,true,-,May  8 14:20:01.537418117
901.164621ms,true,-,May  8 14:20:01.537421387
795.331668ms,true,-,May  8 14:20:01.537510429
1.201077036s,true,-,May  8 14:20:01.537521847
1.096911501s,true,-,May  8 14:20:01.538480182
407.298134ms,true,-,May  8 14:20:01.539731790
95.446837ms,true,-,May  8 14:20:01.540233488
404.058806ms,true,-,May  8 14:20:01.540738194
1.079531414s,true,-,May  8 14:20:01.540761197
113.512683ms,true,-,May  8 14:20:01.548229726
1.00097748s,true,-,May  8 14:20:01.548912578
304.786464ms,true,-,May  8 14:20:01.549639414
303.210627ms,true,-,May  8 14:20:01.550878070
896.66745ms,true,-,May  8 14:20:01.551019405
897.848096ms,true,-,May  8 14:20:01.551045035
1.089503414s,true,-,May  8 14:20:01.551253640
1.206744314s,true,-,May  8 14:20:01.551416601
1.007988267s,true,-,May  8 14:20:01.551826962
214.362613ms,true,-,May  8 14:20:01.551949559
16.715929ms,true,-,May  8 14:20:01.551995266
112.310691ms,true,-,May  8 14:20:01.552011631
1.097690752s,true,-,May  8 14:20:01.552012042
601.315869ms,true,-,May  8 14:20:01.552111826
1.084110218s,true,-,May  8 14:20:01.552120257
14.78508ms,true,-,May  8 14:20:01.552130250
706.162926ms,true,-,May  8 14:20:01.552193642
716.009178ms,true,-,May  8 14:20:01.552197848
708.568942ms,true,-,May  8 14:20:01.552258080
1.198900716s,true,-,May  8 14:20:01.552264371
105.140721ms,true,-,May  8 14:20:01.552319043
1.197398187s,true,-,May  8 14:20:01.552324577
702.113861ms,true,-,May  8 14:20:01.552326959
895.601636ms,true,-,May  8 14:20:01.552342823
705.599147ms,true,-,May  8 14:20:01.552355010
105.521057ms,true,-,May  8 14:20:01.552373726
203.48174ms,true,-,May  8 14:20:01.552440027
901.88894ms,true,-,May  8 14:20:01.554683359
902.564462ms,true,-,May  8 14:20:01.554728610
219.457674ms,true,-,May  8 14:20:01.554947887
15.307371ms,true,-,May  8 14:20:01.555044796
197.25248ms,true,-,May  8 14:20:01.555149207
898.355168ms,true,-,May  8 14:20:01.555229174
615.67844ms,true,-,May  8 14:20:01.555264907
322.497577ms,true,-,May  8 14:20:01.555329292
617.136624ms,true,-,May  8 14:20:01.555413875
1.104383918s,true,-,May  8 14:20:01.555521273
1.100748262s,true,-,May  8 14:20:01.555839366
201.277488ms,true,-,May  8 14:20:01.555984477
1.206022626s,true,-,May  8 14:20:01.556153074
417.716254ms,true,-,May  8 14:20:01.556160897
1.114509173s,true,-,May  8 14:20:01.556410881
509.605781ms,true,-,May  8 14:20:01.556539787
4.534272ms,true,-,May  8 14:20:01.556558031
19.656556ms,true,-,May  8 14:20:01.556666073
16.505243ms,true,-,May  8 14:20:01.556744140
1.208234819s,true,-,May  8 14:20:01.557328146
1.094694614s,true,-,May  8 14:20:01.557398907
111.13903ms,true,-,May  8 14:20:01.558290034
9.476307ms,true,-,May  8 14:20:01.558407393
510.799848ms,true,-,May  8 14:20:01.558443302
706.970915ms,true,-,May  8 14:20:01.558443223
17.935247ms,true,-,May  8 14:20:01.558702207
18.095229ms,true,-,May  8 14:20:01.558838347
285.455127ms,true,-,May  8 14:20:01.632528160
1.198776291s,true,-,May  8 14:20:01.632915192
1.282406299s,true,-,May  8 14:20:01.633568905
800.9675ms,true,-,May  8 14:20:01.633600861
777.782426ms,true,-,May  8 14:20:01.633614487
1.171314351s,true,-,May  8 14:20:01.633717073
892.073769ms,true,-,May  8 14:20:01.633809409
100.872167ms,true,-,May  8 14:20:01.633905317
189.676176ms,true,-,May  8 14:20:01.633909734
978.45835ms,true,-,May  8 14:20:01.633959571
1.172053123s,true,-,May  8 14:20:01.634045694
1.172294568s,true,-,May  8 14:20:01.634104240
787.839123ms,true,-,May  8 14:20:01.637564068
1.003717711s,true,-,May  8 14:20:01.638904393
594.327962ms,true,-,May  8 14:20:01.638908957
193.033832ms,true,-,May  8 14:20:01.638941231
1.17433604s,true,-,May  8 14:20:01.639030655
990.79748ms,true,-,May  8 14:20:01.639030681
1.096578594s,true,-,May  8 14:20:01.639060643
1.188741641s,true,-,May  8 14:20:01.639589858
1.172792488s,true,-,May  8 14:20:01.639600692
595.025345ms,true,-,May  8 14:20:01.639716608
894.154123ms,true,-,May  8 14:20:01.639796386
692.428402ms,true,-,May  8 14:20:01.640301526
988.018557ms,true,-,May  8 14:20:01.641951870
787.783211ms,true,-,May  8 14:20:01.641987368
987.623095ms,true,-,May  8 14:20:01.642007984
1.181391179s,true,-,May  8 14:20:01.642140254
1.180011837s,true,-,May  8 14:20:01.642271338
796.703738ms,true,-,May  8 14:20:01.642491884
1.195907826s,true,-,May  8 14:20:01.642584214
598.036425ms,true,-,May  8 14:20:01.644074295
106.873054ms,true,-,May  8 14:20:01.644244147
1.207583843s,true,-,May  8 14:20:01.644673326
12.406594ms,true,-,May  8 14:20:01.645066834
990.262983ms,true,-,May  8 14:20:01.646137305
13.237338ms,true,-,May  8 14:20:01.646159789
908.42122ms,true,-,May  8 14:20:01.646751532
13.314181ms,true,-,May  8 14:20:01.646922074
804.216079ms,true,-,May  8 14:20:01.648034863
14.263841ms,true,-,May  8 14:20:01.648175431
1.085970557s,true,-,May  8 14:20:01.732349881
792.562221ms,true,-,May  8 14:20:01.733476742
1.273238161s,true,-,May  8 14:20:01.733478922
293.945352ms,true,-,May  8 14:20:01.733609823
94.664719ms,true,-,May  8 14:20:01.733612737
201.518196ms,true,-,May  8 14:20:01.733913468
1.191602403s,true,-,May  8 14:20:01.734682413
1.282987024s,true,-,May  8 14:20:01.735519681
1.190207763s,true,-,May  8 14:20:01.735599535
1.385466099s,true,-,May  8 14:20:01.735665561
1.079906853s,true,-,May  8 14:20:01.735719230
101.779386ms,true,-,May  8 14:20:01.735829717
96.836425ms,true,-,May  8 14:20:01.735900681
995.303714ms,true,-,May  8 14:20:01.736046061
102.926735ms,true,-,May  8 14:20:01.736547280
1.384411887s,true,-,May  8 14:20:01.736648230
301.279986ms,true,-,May  8 14:20:01.738241720
1.203809398s,true,-,May  8 14:20:01.739781012
888.078872ms,true,-,May  8 14:20:01.740284013
502.398892ms,true,-,May  8 14:20:01.741706695
903.492362ms,true,-,May  8 14:20:01.741731378
102.251481ms,true,-,May  8 14:20:01.742052548
298.191777ms,true,-,May  8 14:20:01.742067982
303.661839ms,true,-,May  8 14:20:01.742098810
906.090717ms,true,-,May  8 14:20:01.742289493
307.526839ms,true,-,May  8 14:20:01.742389508
894.704429ms,true,-,May  8 14:20:01.742725033
100.402098ms,true,-,May  8 14:20:01.743059136
1.088763348s,true,-,May  8 14:20:01.743147417
1.203893442s,true,-,May  8 14:20:01.743282923
1.285643748s,true,-,May  8 14:20:01.743284776
99.937366ms,true,-,May  8 14:20:01.744187497
192.200939ms,true,-,May  8 14:20:01.744547731
188.143854ms,true,-,May  8 14:20:01.744705730
395.055867ms,true,-,May  8 14:20:01.744760835
1.393233047s,true,-,May  8 14:20:01.745967223
903.6058ms,true,-,May  8 14:20:01.746012734
190.564638ms,true,-,May  8 14:20:01.746724924
190.310901ms,true,-,May  8 14:20:01.747713810
105.725149ms,true,-,May  8 14:20:01.747717948
898.881827ms,true,-,May  8 14:20:01.747744668
792.242901ms,true,-,May  8 14:20:01.747867393
190.546924ms,true,-,May  8 14:20:01.747880421
1.114582822s,true,-,May  8 14:20:01.747987791
316.090956ms,true,-,May  8 14:20:01.750948957
1.205637724s,true,-,May  8 14:20:01.751168304
112.313966ms,true,-,May  8 14:20:01.751229746
397.912656ms,true,-,May  8 14:20:01.752138534
1.215770654s,true,-,May  8 14:20:01.752543013
309.078333ms,true,-,May  8 14:20:01.753242942
221.174884ms,true,-,May  8 14:20:01.754160098
912.988849ms,true,-,May  8 14:20:01.754795801
1.288062036s,true,-,May  8 14:20:01.754915375
1.01765497s,true,-,May  8 14:20:01.755976269
321.516432ms,true,-,May  8 14:20:01.756307102
920.996697ms,true,-,May  8 14:20:01.757597321
1.009545495s,true,-,May  8 14:20:01.757800918
998.731981ms,true,-,May  8 14:20:01.832132370
193.349286ms,true,-,May  8 14:20:01.832260039
1.295489772s,true,-,May  8 14:20:01.832284603
1.381818976s,true,-,May  8 14:20:01.837824660
286.215541ms,true,-,May  8 14:20:01.838352114
891.996022ms,true,-,May  8 14:20:01.838556813
1.379142484s,true,-,May  8 14:20:01.838931791
805.848087ms,true,-,May  8 14:20:01.840340142
282.00572ms,true,-,May  8 14:20:01.840455608
902.581778ms,true,-,May  8 14:20:01.840688030
1.489143887s,true,-,May  8 14:20:01.840713670
600.238466ms,true,-,May  8 14:20:01.841546526
1.501161547s,true,-,May  8 14:20:01.842162391
1.208841617s,true,-,May  8 14:20:01.842227948
400.759467ms,true,-,May  8 14:20:01.842387755
1.400304553s,true,-,May  8 14:20:01.842483121
904.364705ms,true,-,May  8 14:20:01.842624684
1.491968236s,true,-,May  8 14:20:01.842687178
1.394157194s,true,-,May  8 14:20:01.842738734
510.81681ms,true,-,May  8 14:20:01.843039749
889.819584ms,true,-,May  8 14:20:01.843077963
705.261887ms,true,-,May  8 14:20:01.843218026
1.395146016s,true,-,May  8 14:20:01.843485073
1.188142564s,true,-,May  8 14:20:01.843486218
902.817689ms,true,-,May  8 14:20:01.843557777
1.395172811s,true,-,May  8 14:20:01.843589123
8.535176ms,true,-,May  8 14:20:01.847485440
291.994076ms,true,-,May  8 14:20:01.847519616
511.26169ms,true,-,May  8 14:20:01.847746978
200.996463ms,true,-,May  8 14:20:01.847753711
1.385663182s,true,-,May  8 14:20:01.847805060
1.006684747s,true,-,May  8 14:20:01.847831164
199.67608ms,true,-,May  8 14:20:01.847862034
1.505023078s,true,-,May  8 14:20:01.848023513
1.413771148s,true,-,May  8 14:20:01.848178980
1.114742995s,true,-,May  8 14:20:01.848256345
509.365095ms,true,-,May  8 14:20:01.848290643
1.205352641s,true,-,May  8 14:20:01.848433568
298.951329ms,true,-,May  8 14:20:01.848596576
404.845023ms,true,-,May  8 14:20:01.848618550
1.306349295s,true,-,May  8 14:20:01.848826402
801.967198ms,true,-,May  8 14:20:01.849058061
895.39121ms,true,-,May  8 14:20:01.849157829
1.309184916s,true,-,May  8 14:20:01.849159141
104.702068ms,true,-,May  8 14:20:01.849415593
209.282994ms,true,-,May  8 14:20:01.849590705
909.294165ms,true,-,May  8 14:20:01.849594242
313.296147ms,true,-,May  8 14:20:01.849757516
315.403336ms,true,-,May  8 14:20:01.849944572
313.283918ms,true,-,May  8 14:20:01.850295256
504.403679ms,true,-,May  8 14:20:01.850351071
1.388868858s,true,-,May  8 14:20:01.850839132
513.400246ms,true,-,May  8 14:20:01.850932045
18.710065ms,true,-,May  8 14:20:01.851002812
1.19575371s,true,-,May  8 14:20:01.851016441
1.302230688s,true,-,May  8 14:20:01.851097092
206.446131ms,true,-,May  8 14:20:01.851124471
409.886777ms,true,-,May  8 14:20:01.851216985
1.014719077s,true,-,May  8 14:20:01.851220326
496.659797ms,true,-,May  8 14:20:01.851396121
1.502910274s,true,-,May  8 14:20:01.851404828
296.319262ms,true,-,May  8 14:20:01.851554436
1.201377612s,true,-,May  8 14:20:01.851591804
1.195283982s,true,-,May  8 14:20:01.851892967
296.765147ms,true,-,May  8 14:20:01.852035874
299.712093ms,true,-,May  8 14:20:01.852038231
1.205780001s,true,-,May  8 14:20:01.852138025
1.000667526s,true,-,May  8 14:20:01.852186931
1.390096501s,true,-,May  8 14:20:01.852346489
117.08657ms,true,-,May  8 14:20:01.852811469
1.017088705s,true,-,May  8 14:20:01.854161699
515.196354ms,true,-,May  8 14:20:01.854932171
119.357431ms,true,-,May  8 14:20:01.854962178
1.204588531s,true,-,May  8 14:20:01.857773135
118.005528ms,true,-,May  8 14:20:01.857795756
610.672291ms,true,-,May  8 14:20:01.857989828
1.505039191s,true,-,May  8 14:20:01.858049523
517.056889ms,true,-,May  8 14:20:01.858062707
1.407305364s,true,-,May  8 14:20:01.858222160
1.322167065s,true,-,May  8 14:20:01.858316247
1.311017485s,true,-,May  8 14:20:01.860141821
1.197651752s,true,-,May  8 14:20:01.933256974
888.993354ms,true,-,May  8 14:20:01.933307894
687.711488ms,true,-,May  8 14:20:01.933314433
1.467065029s,true,-,May  8 14:20:01.933584095
1.282014727s,true,-,May  8 14:20:01.933620175
