
Number of requests,Medium response time,Error percentage,Throughput
596.427091ms,true,-,May  8 14:17:06.937772075
901.194483ms,true,-,May  8 14:17:06.937848689
97.831386ms,true,-,May  8 14:17:06.937848595
901.458204ms,true,-,May  8 14:17:06.937860265
386.573321ms,true,-,May  8 14:17:06.937950388
700.658052ms,true,-,May  8 14:17:06.937952771
902.252479ms,true,-,May  8 14:17:06.937966589
900.987485ms,true,-,May  8 14:17:06.938016591
388.88182ms,true,-,May  8 14:17:06.938019099
390.277608ms,true,-,May  8 14:17:06.938039742
702.263235ms,true,-,May  8 14:17:06.938094976
699.838495ms,true,-,May  8 14:17:06.938110274
598.613463ms,true,-,May  8 14:17:06.938153308
390.394427ms,true,-,May  8 14:17:06.938168628
702.425135ms,true,-,May  8 14:17:06.938198058
596.371974ms,true,-,May  8 14:17:06.938214782
697.155725ms,true,-,May  8 14:17:06.938233176
791.099337ms,true,-,May  8 14:17:06.938248461
701.24474ms,true,-,May  8 14:17:06.938268743
791.756805ms,true,-,May  8 14:17:06.938320044
595.46728ms,true,-,May  8 14:17:06.938361200
390.926971ms,true,-,May  8 14:17:06.938408839
384.912966ms,true,-,May  8 14:17:06.938413366
390.638877ms,true,-,May  8 14:17:06.938440804
387.111708ms,true,-,May  8 14:17:06.938467327
389.088629ms,true,-,May  8 14:17:06.938493325
598.660439ms,true,-,May  8 14:17:06.938500429
389.204328ms,true,-,May  8 14:17:06.938513562
896.670228ms,true,-,May  8 14:17:06.938557495
791.719055ms,true,-,May  8 14:17:06.938585812
902.482724ms,true,-,May  8 14:17:06.938614589
697.870343ms,true,-,May  8 14:17:06.938636854
385.162281ms,true,-,May  8 14:17:06.938653697
98.49334ms,true,-,May  8 14:17:06.938695277
700.196998ms,true,-,May  8 14:17:06.938736345
380.833037ms,true,-,May  8 14:17:06.938751760
701.367711ms,true,-,May  8 14:17:06.938832163
388.161329ms,true,-,May  8 14:17:06.938845398
903.139453ms,true,-,May  8 14:17:06.938846536
597.458686ms,true,-,May  8 14:17:06.938918835
385.540566ms,true,-,May  8 14:17:06.938948688
380.520603ms,true,-,May  8 14:17:06.938949678
700.810358ms,true,-,May  8 14:17:06.938969693
95.193479ms,true,-,May  8 14:17:06.938976999
596.920026ms,true,-,May  8 14:17:06.939008671
599.81382ms,true,-,May  8 14:17:06.939035191
379.146853ms,true,-,May  8 14:17:06.939042901
379.645946ms,true,-,May  8 14:17:06.939086873
703.149948ms,true,-,May  8 14:17:06.939150349
703.39715ms,true,-,May  8 14:17:06.939162046
701.146661ms,true,-,May  8 14:17:06.939173474
379.387358ms,true,-,May  8 14:17:06.939186457
598.152003ms,true,-,May  8 14:17:06.939219245
388.091054ms,true,-,May  8 14:17:06.939230262
598.27985ms,true,-,May  8 14:17:06.939240579
701.795931ms,true,-,May  8 14:17:06.939254154
792.865067ms,true,-,May  8 14:17:06.939502069
392.358422ms,true,-,May  8 14:17:06.940237786
701.938513ms,true,-,May  8 14:17:06.940270515
701.639406ms,true,-,May  8 14:17:06.940362667
702.782954ms,true,-,May  8 14:17:06.940369090
904.913802ms,true,-,May  8 14:17:06.940556303
702.815626ms,true,-,May  8 14:17:06.940557153
599.788454ms,true,-,May  8 14:17:06.940592924
393.439248ms,true,-,May  8 14:17:06.940604080
807.291172ms,true,-,May  8 14:17:06.940648784
392.314113ms,true,-,May  8 14:17:06.940680834
793.832042ms,true,-,May  8 14:17:06.940690422
599.490766ms,true,-,May  8 14:17:06.940703570
98.677873ms,true,-,May  8 14:17:06.940728078
382.691229ms,true,-,May  8 14:17:06.940765465
393.72358ms,true,-,May  8 14:17:06.940769049
393.311041ms,true,-,May  8 14:17:06.940931637
995.76592ms,true,-,May  8 14:17:07.032699113
482.04356ms,true,-,May  8 14:17:07.033297782
103.002887ms,true,-,May  8 14:17:07.035505038
487.54263ms,true,-,May  8 14:17:07.035572274
185.448663ms,true,-,May  8 14:17:07.035775113
903.456753ms,true,-,May  8 14:17:07.035778991
477.679021ms,true,-,May  8 14:17:07.035849862
485.247061ms,true,-,May  8 14:17:07.036245115
694.514033ms,true,-,May  8 14:17:07.036822039
798.600363ms,true,-,May  8 14:17:07.037288912
799.983876ms,true,-,May  8 14:17:07.037502886
490.283829ms,true,-,May  8 14:17:07.038154053
696.813187ms,true,-,May  8 14:17:07.038163887
697.234955ms,true,-,May  8 14:17:07.038359784
696.092918ms,true,-,May  8 14:17:07.038401407
491.248314ms,true,-,May  8 14:17:07.039313318
480.98024ms,true,-,May  8 14:17:07.039566571
1.002855976s,true,-,May  8 14:17:07.039718653
802.012119ms,true,-,May  8 14:17:07.039810052
196.401513ms,true,-,May  8 14:17:07.039924125
697.141532ms,true,-,May  8 14:17:07.040064703
1.003464646s,true,-,May  8 14:17:07.040139103
905.204351ms,true,-,May  8 14:17:07.040939842
896.357653ms,true,-,May  8 14:17:07.041005738
493.974636ms,true,-,May  8 14:17:07.041326067
493.417731ms,true,-,May  8 14:17:07.041336607
191.406315ms,true,-,May  8 14:17:07.041512924
190.551871ms,true,-,May  8 14:17:07.041514242
803.0412ms,true,-,May  8 14:17:07.041732898
493.766079ms,true,-,May  8 14:17:07.041772823
484.345288ms,true,-,May  8 14:17:07.041980704
190.247287ms,true,-,May  8 14:17:07.042050389
483.684369ms,true,-,May  8 14:17:07.042282645
806.116967ms,true,-,May  8 14:17:07.042351059
1.01037172s,true,-,May  8 14:17:07.042840567
409.716942ms,true,-,May  8 14:17:07.042920983
491.518693ms,true,-,May  8 14:17:07.042950090
192.875925ms,true,-,May  8 14:17:07.043055788
196.631707ms,true,-,May  8 14:17:07.043088328
701.432669ms,true,-,May  8 14:17:07.043131140
807.572569ms,true,-,May  8 14:17:07.043419045
203.367949ms,true,-,May  8 14:17:07.044073992
702.239567ms,true,-,May  8 14:17:07.044120742
702.056695ms,true,-,May  8 14:17:07.044151567
488.415475ms,true,-,May  8 14:17:07.046057260
114.039957ms,true,-,May  8 14:17:07.046978447
810.127857ms,true,-,May  8 14:17:07.048070793
494.796897ms,true,-,May  8 14:17:07.048420930
196.869602ms,true,-,May  8 14:17:07.048690037
197.227094ms,true,-,May  8 14:17:07.048709179
489.00994ms,true,-,May  8 14:17:07.048750788
490.777869ms,true,-,May  8 14:17:07.049200296
707.675072ms,true,-,May  8 14:17:07.049320377
197.335358ms,true,-,May  8 14:17:07.049384111
197.779563ms,true,-,May  8 14:17:07.049422728
808.193626ms,true,-,May  8 14:17:07.049490366
117.243393ms,true,-,May  8 14:17:07.049564882
206.731674ms,true,-,May  8 14:17:07.049852128
489.785098ms,true,-,May  8 14:17:07.049960733
809.156961ms,true,-,May  8 14:17:07.050068461
580.185235ms,true,-,May  8 14:17:07.138183957
299.325773ms,true,-,May  8 14:17:07.138207783
287.98197ms,true,-,May  8 14:17:07.138280585
579.938902ms,true,-,May  8 14:17:07.138300630
590.713898ms,true,-,May  8 14:17:07.138392144
578.501383ms,true,-,May  8 14:17:07.138467789
796.392425ms,true,-,May  8 14:17:07.138475775
796.901983ms,true,-,May  8 14:17:07.139704978
992.316071ms,true,-,May  8 14:17:07.139814473
585.866734ms,true,-,May  8 14:17:07.139862659
288.486478ms,true,-,May  8 14:17:07.139971371
904.141122ms,true,-,May  8 14:17:07.139976592
580.401204ms,true,-,May  8 14:17:07.140024160
797.822291ms,true,-,May  8 14:17:07.140032334
798.059143ms,true,-,May  8 14:17:07.140083605
1.004265009s,true,-,May  8 14:17:07.140111675
290.774645ms,true,-,May  8 14:17:07.140127337
902.404712ms,true,-,May  8 14:17:07.140207609
592.26002ms,true,-,May  8 14:17:07.140221303
1.102985927s,true,-,May  8 14:17:07.140228725
798.557858ms,true,-,May  8 14:17:07.140279499
800.662795ms,true,-,May  8 14:17:07.140340467
586.824245ms,true,-,May  8 14:17:07.140368291
904.352727ms,true,-,May  8 14:17:07.140369623
1.103226212s,true,-,May  8 14:17:07.140378300
293.705254ms,true,-,May  8 14:17:07.140385191
290.110726ms,true,-,May  8 14:17:07.140404720
1.107689465s,true,-,May  8 14:17:07.140420540
592.262857ms,true,-,May  8 14:17:07.140458779
589.389502ms,true,-,May  8 14:17:07.140658935
289.050731ms,true,-,May  8 14:17:07.140704994
580.712462ms,true,-,May  8 14:17:07.140742230
291.085417ms,true,-,May  8 14:17:07.140756479
902.090956ms,true,-,May  8 14:17:07.140779335
593.096054ms,true,-,May  8 14:17:07.140870594
592.909682ms,true,-,May  8 14:17:07.140886293
592.485512ms,true,-,May  8 14:17:07.140888165
583.182686ms,true,-,May  8 14:17:07.140894244
593.865719ms,true,-,May  8 14:17:07.140905279
589.387389ms,true,-,May  8 14:17:07.140921398
202.950159ms,true,-,May  8 14:17:07.140993810
1.099343308s,true,-,May  8 14:17:07.141018020
899.758104ms,true,-,May  8 14:17:07.141035688
292.135105ms,true,-,May  8 14:17:07.141616364
1.009646888s,true,-,May  8 14:17:07.141900497
299.01524ms,true,-,May  8 14:17:07.145357446
509.626285ms,true,-,May  8 14:17:07.145828918
206.757826ms,true,-,May  8 14:17:07.145912430
294.885397ms,true,-,May  8 14:17:07.146672902
599.146381ms,true,-,May  8 14:17:07.146847095
586.931442ms,true,-,May  8 14:17:07.146852591
295.241266ms,true,-,May  8 14:17:07.146959953
511.743573ms,true,-,May  8 14:17:07.147482632
591.876064ms,true,-,May  8 14:17:07.147709647
306.200317ms,true,-,May  8 14:17:07.147768773
889.36988ms,true,-,May  8 14:17:07.231225150
384.886455ms,true,-,May  8 14:17:07.231459976
684.203293ms,true,-,May  8 14:17:07.231895915
1.085291748s,true,-,May  8 14:17:07.231934223
294.302528ms,true,-,May  8 14:17:07.232019719
687.039363ms,true,-,May  8 14:17:07.235176581
685.841008ms,true,-,May  8 14:17:07.235211889
296.738562ms,true,-,May  8 14:17:07.235236577
684.222842ms,true,-,May  8 14:17:07.235305532
996.547274ms,true,-,May  8 14:17:07.235311139
997.262636ms,true,-,May  8 14:17:07.235406484
296.50869ms,true,-,May  8 14:17:07.235431907
303.054014ms,true,-,May  8 14:17:07.235980563
1.194277435s,true,-,May  8 14:17:07.236000715
675.857339ms,true,-,May  8 14:17:07.236010712
600.070563ms,true,-,May  8 14:17:07.236025948
297.926874ms,true,-,May  8 14:17:07.236144686
894.159733ms,true,-,May  8 14:17:07.236171267
384.452247ms,true,-,May  8 14:17:07.236220673
386.188575ms,true,-,May  8 14:17:07.237135334
1.398990775s,true,-,May  8 14:17:07.237178088
678.870342ms,true,-,May  8 14:17:07.237190530
689.66148ms,true,-,May  8 14:17:07.237265826
686.30058ms,true,-,May  8 14:17:07.237317121
299.186449ms,true,-,May  8 14:17:07.237775580
1.093428755s,true,-,May  8 14:17:07.238122926
306.393278ms,true,-,May  8 14:17:07.238865775
602.975949ms,true,-,May  8 14:17:07.238901835
691.096825ms,true,-,May  8 14:17:07.239219183
685.777864ms,true,-,May  8 14:17:07.239226849
400.72118ms,true,-,May  8 14:17:07.239648900
388.850708ms,true,-,May  8 14:17:07.239652167
1.202488857s,true,-,May  8 14:17:07.239666311
692.881332ms,true,-,May  8 14:17:07.239698948
688.209936ms,true,-,May  8 14:17:07.239733900
301.417934ms,true,-,May  8 14:17:07.240392162
605.014916ms,true,-,May  8 14:17:07.240533299
680.775566ms,true,-,May  8 14:17:07.240604426
1.093502704s,true,-,May  8 14:17:07.240647402
192.561607ms,true,-,May  8 14:17:07.240649451
691.685803ms,true,-,May  8 14:17:07.240656006
680.555095ms,true,-,May  8 14:17:07.240741135
999.57842ms,true,-,May  8 14:17:07.240830074
692.697181ms,true,-,May  8 14:17:07.240832322
999.519819ms,true,-,May  8 14:17:07.240886178
898.926909ms,true,-,May  8 14:17:07.240911209
388.916542ms,true,-,May  8 14:17:07.240926318
685.739245ms,true,-,May  8 14:17:07.240930063
681.127337ms,true,-,May  8 14:17:07.240938268
693.936956ms,true,-,May  8 14:17:07.241657152
693.917727ms,true,-,May  8 14:17:07.241661408
694.618223ms,true,-,May  8 14:17:07.241800296
1.005906051s,true,-,May  8 14:17:07.242271939
197.248688ms,true,-,May  8 14:17:07.243312950
205.187184ms,true,-,May  8 14:17:07.243349548
903.674634ms,true,-,May  8 14:17:07.243461426
901.669543ms,true,-,May  8 14:17:07.243493118
305.094097ms,true,-,May  8 14:17:07.243565956
902.642596ms,true,-,May  8 14:17:07.243656753
901.560436ms,true,-,May  8 14:17:07.243694056
907.464511ms,true,-,May  8 14:17:07.245318194
398.524691ms,true,-,May  8 14:17:07.245343157
903.236307ms,true,-,May  8 14:17:07.245411582
609.263831ms,true,-,May  8 14:17:07.245474210
313.102336ms,true,-,May  8 14:17:07.245562569
105.406801ms,true,-,May  8 14:17:07.245618858
694.978459ms,true,-,May  8 14:17:07.245943142
394.330384ms,true,-,May  8 14:17:07.245968267
1.008481105s,true,-,May  8 14:17:07.245990643
393.957084ms,true,-,May  8 14:17:07.246004244
1.009886384s,true,-,May  8 14:17:07.246077882
398.627327ms,true,-,May  8 14:17:07.246132981
405.728932ms,true,-,May  8 14:17:07.248670840
316.518611ms,true,-,May  8 14:17:07.248822380
401.728144ms,true,-,May  8 14:17:07.248945388
689.673154ms,true,-,May  8 14:17:07.248976467
907.158998ms,true,-,May  8 14:17:07.249011317
700.848275ms,true,-,May  8 14:17:07.249121107
699.696646ms,true,-,May  8 14:17:07.249142485
690.571707ms,true,-,May  8 14:17:07.249167098
1.011524466s,true,-,May  8 14:17:07.249629868
1.206997231s,true,-,May  8 14:17:07.249671960
1.213582775s,true,-,May  8 14:17:07.249721212
701.812055ms,true,-,May  8 14:17:07.249757827
108.901162ms,true,-,May  8 14:17:07.249799715
108.882141ms,true,-,May  8 14:17:07.249807466
316.768658ms,true,-,May  8 14:17:07.249882650
689.897797ms,true,-,May  8 14:17:07.249886823
411.007629ms,true,-,May  8 14:17:07.249890086
103.033175ms,true,-,May  8 14:17:07.249898216
207.614244ms,true,-,May  8 14:17:07.249900869
200.44149ms,true,-,May  8 14:17:07.249902971
702.080113ms,true,-,May  8 14:17:07.249951459
311.808907ms,true,-,May  8 14:17:07.250010607
104.211934ms,true,-,May  8 14:17:07.250046702
908.39471ms,true,-,May  8 14:17:07.250052588
314.680217ms,true,-,May  8 14:17:07.250062134
1.114543975s,true,-,May  8 14:17:07.250067229
200.864237ms,true,-,May  8 14:17:07.250071382
201.306326ms,true,-,May  8 14:17:07.250085354
1.18647269s,true,-,May  8 14:17:07.334608054
776.018228ms,true,-,May  8 14:17:07.334650571
397.21443ms,true,-,May  8 14:17:07.335063889
496.080829ms,true,-,May  8 14:17:07.335092377
1.096626139s,true,-,May  8 14:17:07.335373856
297.871661ms,true,-,May  8 14:17:07.336278741
489.996004ms,true,-,May  8 14:17:07.337334353
494.793393ms,true,-,May  8 14:17:07.338107515
704.820869ms,true,-,May  8 14:17:07.338456262
405.978478ms,true,-,May  8 14:17:07.338511202
491.854182ms,true,-,May  8 14:17:07.338790306
778.563238ms,true,-,May  8 14:17:07.338801135
406.140091ms,true,-,May  8 14:17:07.338811154
780.53193ms,true,-,May  8 14:17:07.338878873
997.343166ms,true,-,May  8 14:17:07.338966571
702.714637ms,true,-,May  8 14:17:07.339128238
200.715993ms,true,-,May  8 14:17:07.339240438
587.071402ms,true,-,May  8 14:17:07.431537056
584.097555ms,true,-,May  8 14:17:07.431544669
1.29568189s,true,-,May  8 14:17:07.431763271
1.195464164s,true,-,May  8 14:17:07.431792268
1.190765146s,true,-,May  8 14:17:07.431817831
391.852508ms,true,-,May  8 14:17:07.432000184
875.67115ms,true,-,May  8 14:17:07.432006406
585.128113ms,true,-,May  8 14:17:07.432026643
194.7584ms,true,-,May  8 14:17:07.432032271
502.216828ms,true,-,May  8 14:17:07.434989251
799.440494ms,true,-,May  8 14:17:07.434998403
587.944937ms,true,-,May  8 14:17:07.435125722
883.85919ms,true,-,May  8 14:17:07.435270315
583.252516ms,true,-,May  8 14:17:07.435356338
584.512477ms,true,-,May  8 14:17:07.435447337
502.521753ms,true,-,May  8 14:17:07.435497117
386.007821ms,true,-,May  8 14:17:07.435508091
295.496937ms,true,-,May  8 14:17:07.435525039
1.398360786s,true,-,May  8 14:17:07.435632923
1.197242617s,true,-,May  8 14:17:07.435700538
496.617342ms,true,-,May  8 14:17:07.435709183
888.191465ms,true,-,May  8 14:17:07.435774273
584.286991ms,true,-,May  8 14:17:07.435822593
288.911803ms,true,-,May  8 14:17:07.435879235
295.425799ms,true,-,May  8 14:17:07.435897365
495.203993ms,true,-,May  8 14:17:07.435898437
1.195431261s,true,-,May  8 14:17:07.435958234
498.135505ms,true,-,May  8 14:17:07.435994672
877.956531ms,true,-,May  8 14:17:07.436043771
1.198689043s,true,-,May  8 14:17:07.436064961
393.010873ms,true,-,May  8 14:17:07.436148077
878.921616ms,true,-,May  8 14:17:07.436198072
1.094093412s,true,-,May  8 14:17:07.436220093
888.920337ms,true,-,May  8 14:17:07.436755768
1.095214338s,true,-,May  8 14:17:07.436879513
801.421777ms,true,-,May  8 14:17:07.436897066
879.323245ms,true,-,May  8 14:17:07.436933341
504.797105ms,true,-,May  8 14:17:07.437128963
877.520429ms,true,-,May  8 14:17:07.437166052
877.089054ms,true,-,May  8 14:17:07.437166690
879.027267ms,true,-,May  8 14:17:07.437424351
505.084155ms,true,-,May  8 14:17:07.437960351
393.870498ms,true,-,May  8 14:17:07.438027879
599.164937ms,true,-,May  8 14:17:07.438054290
587.578078ms,true,-,May  8 14:17:07.438061690
497.591431ms,true,-,May  8 14:17:07.438246142
1.201969879s,true,-,May  8 14:17:07.438261432
599.318427ms,true,-,May  8 14:17:07.438310551
588.273867ms,true,-,May  8 14:17:07.438311501
1.096180859s,true,-,May  8 14:17:07.438311206
1.099408793s,true,-,May  8 14:17:07.438632152
1.096651028s,true,-,May  8 14:17:07.438727012
499.861282ms,true,-,May  8 14:17:07.438745812
586.804733ms,true,-,May  8 14:17:07.438846653
890.9059ms,true,-,May  8 14:17:07.438945174
202.80712ms,true,-,May  8 14:17:07.439038325
593.926468ms,true,-,May  8 14:17:07.439058117
501.336909ms,true,-,May  8 14:17:07.439754870
501.335228ms,true,-,May  8 14:17:07.439780959
588.666964ms,true,-,May  8 14:17:07.439982126
803.956894ms,true,-,May  8 14:17:07.440017873
501.174023ms,true,-,May  8 14:17:07.440222578
588.480694ms,true,-,May  8 14:17:07.440413305
884.31939ms,true,-,May  8 14:17:07.440450146
500.972053ms,true,-,May  8 14:17:07.441582104
881.442577ms,true,-,May  8 14:17:07.441596392
1.20551717s,true,-,May  8 14:17:07.441715685
392.238935ms,true,-,May  8 14:17:07.441817410
800.451242ms,true,-,May  8 14:17:07.642705893
603.272927ms,true,-,May  8 14:17:07.643091733
1.496391991s,true,-,May  8 14:17:07.643318155
605.09541ms,true,-,May  8 14:17:07.643459019
792.033589ms,true,-,May  8 14:17:07.643555289
1.094132053s,true,-,May  8 14:17:07.643679733
1.301582615s,true,-,May  8 14:17:07.643816846
796.475126ms,true,-,May  8 14:17:07.643945736
603.189672ms,true,-,May  8 14:17:07.644521612
797.607798ms,true,-,May  8 14:17:07.644613338
503.868891ms,true,-,May  8 14:17:07.644617526
797.834093ms,true,-,May  8 14:17:07.644752630
1.096402395s,true,-,May  8 14:17:07.644760273
798.222985ms,true,-,May  8 14:17:07.644782699
793.474021ms,true,-,May  8 14:17:07.644819882
603.064092ms,true,-,May  8 14:17:07.644841161
706.213214ms,true,-,May  8 14:17:07.644854213
705.69597ms,true,-,May  8 14:17:07.644954321
1.008892102s,true,-,May  8 14:17:07.644960490
704.599751ms,true,-,May  8 14:17:07.644992503
1.08548954s,true,-,May  8 14:17:07.645004739
706.502366ms,true,-,May  8 14:17:07.645008203
711.699125ms,true,-,May  8 14:17:07.645024918
798.08766ms,true,-,May  8 14:17:07.645027051
795.443085ms,true,-,May  8 14:17:07.645075542
794.994816ms,true,-,May  8 14:17:07.645089017
1.087595903s,true,-,May  8 14:17:07.645190673
798.247665ms,true,-,May  8 14:17:07.645196518
793.153353ms,true,-,May  8 14:17:07.645201611
793.450631ms,true,-,May  8 14:17:07.645203992
607.03344ms,true,-,May  8 14:17:07.645206730
705.99454ms,true,-,May  8 14:17:07.645229696
798.744031ms,true,-,May  8 14:17:07.645746365
409.868114ms,true,-,May  8 14:17:07.645887351
1.011664914s,true,-,May  8 14:17:07.645977619
799.741603ms,true,-,May  8 14:17:07.646079065
1.088374981s,true,-,May  8 14:17:07.646105699
1.407953849s,true,-,May  8 14:17:07.646209365
800.629469ms,true,-,May  8 14:17:07.646209769
1.092660454s,true,-,May  8 14:17:07.646335204
1.304754047s,true,-,May  8 14:17:07.646371835
1.010182705s,true,-,May  8 14:17:07.646471636
506.236704ms,true,-,May  8 14:17:07.646611809
713.510491ms,true,-,May  8 14:17:07.646673996
714.151089ms,true,-,May  8 14:17:07.646751769
707.823514ms,true,-,May  8 14:17:07.646862707
1.500036276s,true,-,May  8 14:17:07.646884769
1.089024783s,true,-,May  8 14:17:07.646932335
709.091476ms,true,-,May  8 14:17:07.646956063
