
Number of requests,Medium response time,Error percentage,Throughput
500.287164ms,true,-,May  8 14:18:31.544875606
784.740935ms,true,-,May  8 14:18:31.544889665
403.70129ms,true,-,May  8 14:18:31.544956987
696.007361ms,true,-,May  8 14:18:31.544961419
702.410725ms,true,-,May  8 14:18:31.545053373
794.486156ms,true,-,May  8 14:18:31.545084383
207.850335ms,true,-,May  8 14:18:31.545089770
400.922838ms,true,-,May  8 14:18:31.545098223
403.252656ms,true,-,May  8 14:18:31.545118016
794.101547ms,true,-,May  8 14:18:31.545192759
499.971748ms,true,-,May  8 14:18:31.545243627
404.938727ms,true,-,May  8 14:18:31.545251147
710.99703ms,true,-,May  8 14:18:31.545336420
794.520295ms,true,-,May  8 14:18:31.545349366
500.840001ms,true,-,May  8 14:18:31.545372994
712.123562ms,true,-,May  8 14:18:31.545379114
402.961777ms,true,-,May  8 14:18:31.545401943
800.386195ms,true,-,May  8 14:18:31.545441155
699.045808ms,true,-,May  8 14:18:31.545454586
1.196321894s,true,-,May  8 14:18:31.545461423
210.837071ms,true,-,May  8 14:18:31.545518931
404.300834ms,true,-,May  8 14:18:31.545529253
309.418571ms,true,-,May  8 14:18:31.545632815
1.197661671s,true,-,May  8 14:18:31.545651366
1.198174879s,true,-,May  8 14:18:31.545655953
795.047614ms,true,-,May  8 14:18:31.545667721
610.283274ms,true,-,May  8 14:18:31.545688224
211.414281ms,true,-,May  8 14:18:31.545727463
710.064037ms,true,-,May  8 14:18:31.545740595
710.232779ms,true,-,May  8 14:18:31.545776808
711.310836ms,true,-,May  8 14:18:31.545783925
803.128763ms,true,-,May  8 14:18:31.545794096
312.417306ms,true,-,May  8 14:18:31.545850061
801.644838ms,true,-,May  8 14:18:31.545886712
207.919519ms,true,-,May  8 14:18:31.545894083
710.642547ms,true,-,May  8 14:18:31.545902248
208.174762ms,true,-,May  8 14:18:31.545917774
802.22967ms,true,-,May  8 14:18:31.545921964
706.800196ms,true,-,May  8 14:18:31.545987801
796.853814ms,true,-,May  8 14:18:31.546047548
107.657171ms,true,-,May  8 14:18:31.546048528
1.196884865s,true,-,May  8 14:18:31.546063901
710.38058ms,true,-,May  8 14:18:31.546137439
699.560103ms,true,-,May  8 14:18:31.546148216
403.406266ms,true,-,May  8 14:18:31.546153327
699.866711ms,true,-,May  8 14:18:31.546162369
790.873587ms,true,-,May  8 14:18:31.546170657
792.081901ms,true,-,May  8 14:18:31.546241019
405.443892ms,true,-,May  8 14:18:31.546281651
310.649152ms,true,-,May  8 14:18:31.546367451
404.113366ms,true,-,May  8 14:18:31.547071535
1.197250486s,true,-,May  8 14:18:31.547074674
802.165255ms,true,-,May  8 14:18:31.547138759
1.200966096s,true,-,May  8 14:18:31.547222911
311.535085ms,true,-,May  8 14:18:31.547319422
1.198588799s,true,-,May  8 14:18:31.547324644
1.197474184s,true,-,May  8 14:18:31.547345250
793.150038ms,true,-,May  8 14:18:31.547445401
210.647822ms,true,-,May  8 14:18:31.547447877
802.972385ms,true,-,May  8 14:18:31.547452304
215.332127ms,true,-,May  8 14:18:31.547459620
802.185978ms,true,-,May  8 14:18:31.547520671
1.198119258s,true,-,May  8 14:18:31.547576854
706.616993ms,true,-,May  8 14:18:31.547577762
704.388969ms,true,-,May  8 14:18:31.547580283
106.172147ms,true,-,May  8 14:18:31.547622962
700.97185ms,true,-,May  8 14:18:31.547633590
787.077449ms,true,-,May  8 14:18:31.547685574
1.106707293s,true,-,May  8 14:18:31.547705876
106.271778ms,true,-,May  8 14:18:31.547716760
706.712617ms,true,-,May  8 14:18:31.547742890
1.106765632s,true,-,May  8 14:18:31.547776868
1.110716256s,true,-,May  8 14:18:31.547824739
315.628042ms,true,-,May  8 14:18:31.547833572
704.233968ms,true,-,May  8 14:18:31.547862692
1.107887248s,true,-,May  8 14:18:31.547865643
798.656236ms,true,-,May  8 14:18:31.547906695
1.198271138s,true,-,May  8 14:18:31.547926418
1.198628488s,true,-,May  8 14:18:31.547939754
697.75511ms,true,-,May  8 14:18:31.547999874
406.784062ms,true,-,May  8 14:18:31.548032768
706.059319ms,true,-,May  8 14:18:31.548039506
402.109341ms,true,-,May  8 14:18:31.548054042
407.21587ms,true,-,May  8 14:18:31.548087274
607.185207ms,true,-,May  8 14:18:31.548109237
401.141653ms,true,-,May  8 14:18:31.548140993
412.352233ms,true,-,May  8 14:18:31.548158648
503.364374ms,true,-,May  8 14:18:31.548175291
704.75618ms,true,-,May  8 14:18:31.548184828
407.791567ms,true,-,May  8 14:18:31.548266219
209.974623ms,true,-,May  8 14:18:31.548266746
1.110043371s,true,-,May  8 14:18:31.548286982
1.201709493s,true,-,May  8 14:18:31.548657446
506.195956ms,true,-,May  8 14:18:31.548849420
788.121135ms,true,-,May  8 14:18:31.548972698
1.201014718s,true,-,May  8 14:18:31.549003608
702.591812ms,true,-,May  8 14:18:31.549170462
1.201139396s,true,-,May  8 14:18:31.549209786
705.701064ms,true,-,May  8 14:18:31.549217648
796.462353ms,true,-,May  8 14:18:31.549241540
214.866049ms,true,-,May  8 14:18:31.549259698
1.199570488s,true,-,May  8 14:18:31.549303144
211.840574ms,true,-,May  8 14:18:31.549310760
710.43557ms,true,-,May  8 14:18:31.549349780
1.113149757s,true,-,May  8 14:18:31.549423833
1.200003249s,true,-,May  8 14:18:31.549427315
1.108946602s,true,-,May  8 14:18:31.549439784
788.776787ms,true,-,May  8 14:18:31.549442255
804.247852ms,true,-,May  8 14:18:31.549460182
1.200692505s,true,-,May  8 14:18:31.549515934
212.13609ms,true,-,May  8 14:18:31.549532198
986.89335ms,true,-,May  8 14:18:31.735856426
403.921683ms,true,-,May  8 14:18:31.735980097
893.074109ms,true,-,May  8 14:18:31.736157578
981.472768ms,true,-,May  8 14:18:31.736396561
690.97463ms,true,-,May  8 14:18:31.736600294
399.710526ms,true,-,May  8 14:18:31.736628568
976.234022ms,true,-,May  8 14:18:31.736798238
991.967358ms,true,-,May  8 14:18:31.736846029
982.907755ms,true,-,May  8 14:18:31.736986056
991.616694ms,true,-,May  8 14:18:31.737083763
1.296942679s,true,-,May  8 14:18:31.737171949
895.444859ms,true,-,May  8 14:18:31.737320323
292.79869ms,true,-,May  8 14:18:31.737384476
292.396168ms,true,-,May  8 14:18:31.737535253
1.298784119s,true,-,May  8 14:18:31.739534021
1.390840237s,true,-,May  8 14:18:31.739548277
294.767706ms,true,-,May  8 14:18:31.739799728
293.875684ms,true,-,May  8 14:18:31.740216832
295.447193ms,true,-,May  8 14:18:31.740348298
294.786278ms,true,-,May  8 14:18:31.740401397
295.179341ms,true,-,May  8 14:18:31.740547601
206.018995ms,true,-,May  8 14:18:31.740580314
1.300981939s,true,-,May  8 14:18:31.740768724
296.192048ms,true,-,May  8 14:18:31.740894021
898.346243ms,true,-,May  8 14:18:31.740994222
296.287462ms,true,-,May  8 14:18:31.741044432
1.298885642s,true,-,May  8 14:18:31.741108188
295.070845ms,true,-,May  8 14:18:31.741432411
206.959019ms,true,-,May  8 14:18:31.741588100
296.433306ms,true,-,May  8 14:18:31.741594400
1.391731606s,true,-,May  8 14:18:31.741621648
407.120423ms,true,-,May  8 14:18:31.741697079
991.117986ms,true,-,May  8 14:18:31.741709208
408.018597ms,true,-,May  8 14:18:31.741772732
987.592425ms,true,-,May  8 14:18:31.741784699
901.378695ms,true,-,May  8 14:18:31.742599003
992.122432ms,true,-,May  8 14:18:31.742824270
992.448511ms,true,-,May  8 14:18:31.742842059
987.131142ms,true,-,May  8 14:18:31.742997513
599.316243ms,true,-,May  8 14:18:31.743036796
902.909389ms,true,-,May  8 14:18:31.743308121
907.898231ms,true,-,May  8 14:18:31.743318389
1.395205831s,true,-,May  8 14:18:31.743601796
602.685419ms,true,-,May  8 14:18:31.743734013
298.467723ms,true,-,May  8 14:18:31.743876246
995.364198ms,true,-,May  8 14:18:31.743905469
903.102682ms,true,-,May  8 14:18:31.743931655
697.650664ms,true,-,May  8 14:18:31.744185015
904.999976ms,true,-,May  8 14:18:31.744187685
901.45389ms,true,-,May  8 14:18:31.744196807
601.586329ms,true,-,May  8 14:18:31.744416054
511.002087ms,true,-,May  8 14:18:31.744422970
407.972939ms,true,-,May  8 14:18:31.744641066
512.447523ms,true,-,May  8 14:18:31.744647401
911.846057ms,true,-,May  8 14:18:31.744698496
898.078973ms,true,-,May  8 14:18:31.744865015
602.335486ms,true,-,May  8 14:18:31.744869163
990.537947ms,true,-,May  8 14:18:31.744916367
303.786006ms,true,-,May  8 14:18:31.744990077
809.828073ms,true,-,May  8 14:18:31.745015472
299.792083ms,true,-,May  8 14:18:31.745020757
991.784133ms,true,-,May  8 14:18:31.745057440
990.259401ms,true,-,May  8 14:18:31.745077945
511.309251ms,true,-,May  8 14:18:31.745140218
601.570411ms,true,-,May  8 14:18:31.745157582
985.269266ms,true,-,May  8 14:18:31.745181902
513.034756ms,true,-,May  8 14:18:31.745192682
895.147539ms,true,-,May  8 14:18:31.745199820
898.726406ms,true,-,May  8 14:18:31.745238800
410.41888ms,true,-,May  8 14:18:31.745277639
1.395366817s,true,-,May  8 14:18:31.745337805
991.073504ms,true,-,May  8 14:18:31.746167932
802.757231ms,true,-,May  8 14:18:31.746168114
408.276696ms,true,-,May  8 14:18:31.746245378
610.742051ms,true,-,May  8 14:18:31.746414004
1.400180101s,true,-,May  8 14:18:31.746446836
990.964733ms,true,-,May  8 14:18:31.746467677
412.103328ms,true,-,May  8 14:18:31.746603561
408.716772ms,true,-,May  8 14:18:31.746747824
993.358436ms,true,-,May  8 14:18:31.746931045
301.7825ms,true,-,May  8 14:18:31.747184661
1.399535006s,true,-,May  8 14:18:31.747277529
799.743677ms,true,-,May  8 14:18:31.747457433
800.750514ms,true,-,May  8 14:18:31.747660945
1.003550478s,true,-,May  8 14:18:31.747833113
992.834484ms,true,-,May  8 14:18:31.748002105
410.685883ms,true,-,May  8 14:18:31.748066845
995.680023ms,true,-,May  8 14:18:31.748266261
994.781015ms,true,-,May  8 14:18:31.748444911
801.875144ms,true,-,May  8 14:18:31.748707816
1.31270902s,true,-,May  8 14:18:31.748928423
411.479285ms,true,-,May  8 14:18:31.749176139
303.182231ms,true,-,May  8 14:18:31.749371460
994.512118ms,true,-,May  8 14:18:31.749622129
305.445192ms,true,-,May  8 14:18:31.749812554
705.64763ms,true,-,May  8 14:18:31.750005316
996.156032ms,true,-,May  8 14:18:31.750190918
817.801941ms,true,-,May  8 14:18:31.750473381
309.151051ms,true,-,May  8 14:18:31.750646822
611.245488ms,true,-,May  8 14:18:31.750952003
611.203873ms,true,-,May  8 14:18:31.751134790
916.849444ms,true,-,May  8 14:18:31.751302004
1.002831303s,true,-,May  8 14:18:31.751538548
1.007715501s,true,-,May  8 14:18:31.752171263
1.403317449s,true,-,May  8 14:18:31.752232058
203.03512ms,true,-,May  8 14:18:31.752346987
307.846917ms,true,-,May  8 14:18:31.752398438
204.61986ms,true,-,May  8 14:18:31.752449546
1.002295427s,true,-,May  8 14:18:31.752474076
1.403633125s,true,-,May  8 14:18:31.752562131
998.42567ms,true,-,May  8 14:18:31.752578391
911.498008ms,true,-,May  8 14:18:31.752651441
716.541179ms,true,-,May  8 14:18:31.752654335
807.439931ms,true,-,May  8 14:18:31.752696473
999.982103ms,true,-,May  8 14:18:31.752698823
1.007662926s,true,-,May  8 14:18:31.752744353
1.001509813s,true,-,May  8 14:18:31.752826639
706.9557ms,true,-,May  8 14:18:31.752837414
716.373742ms,true,-,May  8 14:18:31.752887990
605.758309ms,true,-,May  8 14:18:31.752893449
707.21023ms,true,-,May  8 14:18:31.752894862
612.121899ms,true,-,May  8 14:18:31.752905423
612.222228ms,true,-,May  8 14:18:31.752920302
910.758842ms,true,-,May  8 14:18:31.752957257
909.479286ms,true,-,May  8 14:18:31.752964594
806.203504ms,true,-,May  8 14:18:31.752967044
999.152204ms,true,-,May  8 14:18:31.752975461
998.756896ms,true,-,May  8 14:18:31.753040944
15.536723ms,true,-,May  8 14:18:31.753077301
16.980869ms,true,-,May  8 14:18:31.753152343
308.297323ms,true,-,May  8 14:18:31.753181580
1.004685951s,true,-,May  8 14:18:31.753186366
519.646958ms,true,-,May  8 14:18:31.753376677
606.499794ms,true,-,May  8 14:18:31.753455686
910.04146ms,true,-,May  8 14:18:31.753539283
1.404269303s,true,-,May  8 14:18:31.753728729
918.477175ms,true,-,May  8 14:18:31.753875056
1.000222518s,true,-,May  8 14:18:31.754074812
912.335876ms,true,-,May  8 14:18:31.754138106
422.352101ms,true,-,May  8 14:18:31.754445423
309.613742ms,true,-,May  8 14:18:31.754605862
1.010191102s,true,-,May  8 14:18:31.754794274
309.936433ms,true,-,May  8 14:18:31.754849786
607.882183ms,true,-,May  8 14:18:31.754910926
1.31496873s,true,-,May  8 14:18:31.754983943
290.119976ms,true,-,May  8 14:18:31.834936212
1.485902264s,true,-,May  8 14:18:31.834977966
1.090656726s,true,-,May  8 14:18:31.835490176
497.590332ms,true,-,May  8 14:18:31.835495832
497.879983ms,true,-,May  8 14:18:31.836097896
300.763894ms,true,-,May  8 14:18:31.838681227
1.087795623s,true,-,May  8 14:18:31.838707469
796.695908ms,true,-,May  8 14:18:31.838730225
697.903764ms,true,-,May  8 14:18:31.839007849
393.21702ms,true,-,May  8 14:18:31.839359451
997.903325ms,true,-,May  8 14:18:31.839562941
190.964954ms,true,-,May  8 14:18:31.934845428
991.866608ms,true,-,May  8 14:18:31.935015845
1.185077501s,true,-,May  8 14:18:31.935271643
991.51745ms,true,-,May  8 14:18:31.935484506
491.090435ms,true,-,May  8 14:18:31.935706138
389.674835ms,true,-,May  8 14:18:31.935849839
597.673853ms,true,-,May  8 14:18:31.935930489
1.587928199s,true,-,May  8 14:18:31.936129206
1.088813946s,true,-,May  8 14:18:31.936139973
1.495371726s,true,-,May  8 14:18:31.936314326
391.885879ms,true,-,May  8 14:18:31.936357393
599.268347ms,true,-,May  8 14:18:31.936536064
1.500381446s,true,-,May  8 14:18:31.936615540
1.093256959s,true,-,May  8 14:18:31.936755981
395.762161ms,true,-,May  8 14:18:31.936809621
603.909302ms,true,-,May  8 14:18:31.936956153
990.111429ms,true,-,May  8 14:18:31.936993423
1.588320561s,true,-,May  8 14:18:31.937152244
200.330254ms,true,-,May  8 14:18:31.937180990
389.457893ms,true,-,May  8 14:18:31.937327811
395.858029ms,true,-,May  8 14:18:31.937343554
392.679996ms,true,-,May  8 14:18:31.937435090
1.497040238s,true,-,May  8 14:18:31.937450699
801.759975ms,true,-,May  8 14:18:31.937560368
392.102257ms,true,-,May  8 14:18:31.937562138
391.406169ms,true,-,May  8 14:18:31.937691141
604.567542ms,true,-,May  8 14:18:31.937716301
1.088005387s,true,-,May  8 14:18:31.937860331
389.202347ms,true,-,May  8 14:18:31.937866192
1.589456001s,true,-,May  8 14:18:31.937995586
392.320361ms,true,-,May  8 14:18:31.938013099
1.588325221s,true,-,May  8 14:18:31.938110605
1.090977666s,true,-,May  8 14:18:31.938132059
394.825404ms,true,-,May  8 14:18:31.938220319
491.823836ms,true,-,May  8 14:18:31.938237689
1.185645598s,true,-,May  8 14:18:31.938325663
1.18382178s,true,-,May  8 14:18:31.938840466
1.187787892s,true,-,May  8 14:18:31.938925250
893.034516ms,true,-,May  8 14:18:31.938935474
1.095603023s,true,-,May  8 14:18:31.939015100
1.103498897s,true,-,May  8 14:18:31.939048865
605.402597ms,true,-,May  8 14:18:31.939053700
400.530661ms,true,-,May  8 14:18:31.939140538
393.504592ms,true,-,May  8 14:18:31.939160494
1.178742834s,true,-,May  8 14:18:31.939177046
390.002549ms,true,-,May  8 14:18:31.939256702
1.194604293s,true,-,May  8 14:18:31.939266306
1.105944208s,true,-,May  8 14:18:31.939280332
1.104898033s,true,-,May  8 14:18:31.939358606
1.105100456s,true,-,May  8 14:18:31.939367517
191.391104ms,true,-,May  8 14:18:31.939412259
398.562395ms,true,-,May  8 14:18:31.939880377
601.751619ms,true,-,May  8 14:18:31.939883145
703.712173ms,true,-,May  8 14:18:31.939891372
196.772354ms,true,-,May  8 14:18:31.940093539
1.09391279s,true,-,May  8 14:18:31.940095940
895.676576ms,true,-,May  8 14:18:31.940149043
998.439366ms,true,-,May  8 14:18:31.940160470
398.332169ms,true,-,May  8 14:18:31.940170640
394.285309ms,true,-,May  8 14:18:31.940191155
895.707666ms,true,-,May  8 14:18:31.940192986
493.892763ms,true,-,May  8 14:18:31.940274608
605.444828ms,true,-,May  8 14:18:31.940361928
1.189315077s,true,-,May  8 14:18:31.940373826
399.715944ms,true,-,May  8 14:18:31.940377287
1.098712145s,true,-,May  8 14:18:31.940377558
1.096804173s,true,-,May  8 14:18:31.940422810
799.835589ms,true,-,May  8 14:18:31.940422941
1.094577126s,true,-,May  8 14:18:31.940498234
199.913274ms,true,-,May  8 14:18:31.940502673
1.092970914s,true,-,May  8 14:18:31.940502754
196.341381ms,true,-,May  8 14:18:31.940530357
1.0974506s,true,-,May  8 14:18:31.940603139
1.188240542s,true,-,May  8 14:18:31.940635701
1.59215423s,true,-,May  8 14:18:31.940640924
396.421767ms,true,-,May  8 14:18:31.940656031
602.970887ms,true,-,May  8 14:18:31.940721706
391.255524ms,true,-,May  8 14:18:31.940724211
704.805304ms,true,-,May  8 14:18:31.940793264
187.36323ms,true,-,May  8 14:18:31.940824396
395.738977ms,true,-,May  8 14:18:31.940828074
1.500043328s,true,-,May  8 14:18:31.940871289
395.778703ms,true,-,May  8 14:18:31.940882171
203.766012ms,true,-,May  8 14:18:31.940940927
200.18604ms,true,-,May  8 14:18:31.940964979
396.920943ms,true,-,May  8 14:18:31.941012516
391.820144ms,true,-,May  8 14:18:31.941035399
1.181387096s,true,-,May  8 14:18:32.032655274
892.586953ms,true,-,May  8 14:18:32.032784258
1.085295255s,true,-,May  8 14:18:32.032851593
293.136335ms,true,-,May  8 14:18:32.032944537
988.240501ms,true,-,May  8 14:18:32.032967289
897.811271ms,true,-,May  8 14:18:32.033519209
1.684468934s,true,-,May  8 14:18:32.033574676
590.501446ms,true,-,May  8 14:18:32.035969909
893.665369ms,true,-,May  8 14:18:32.036171657
591.136731ms,true,-,May  8 14:18:32.036360381
490.698397ms,true,-,May  8 14:18:32.036552896
704.821012ms,true,-,May  8 14:18:32.037996476
496.998219ms,true,-,May  8 14:18:32.038019451
292.964525ms,true,-,May  8 14:18:32.038046086
699.860049ms,true,-,May  8 14:18:32.038076963
802.251355ms,true,-,May  8 14:18:32.038208580
1.189776873s,true,-,May  8 14:18:32.038250526
1.691325535s,true,-,May  8 14:18:32.038286891
1.784361549s,true,-,May  8 14:18:32.134166234
692.725928ms,true,-,May  8 14:18:32.134203224
1.785582879s,true,-,May  8 14:18:32.134365253
797.726575ms,true,-,May  8 14:18:32.134596922
1.088690855s,true,-,May  8 14:18:32.134620719
395.63124ms,true,-,May  8 14:18:32.136773234
1.295321216s,true,-,May  8 14:18:32.137121300
592.097855ms,true,-,May  8 14:18:32.137564637
1.788799791s,true,-,May  8 14:18:32.137591067
597.545599ms,true,-,May  8 14:18:32.137633773
1.296071122s,true,-,May  8 14:18:32.137643236
603.456897ms,true,-,May  8 14:18:32.137896118
1.387299314s,true,-,May  8 14:18:32.138053623
1.287852835s,true,-,May  8 14:18:32.138077172
1.291230527s,true,-,May  8 14:18:32.138099702
1.789171327s,true,-,May  8 14:18:32.138386154
804.478242ms,true,-,May  8 14:18:32.138491230
801.99567ms,true,-,May  8 14:18:32.139080451
1.698333692s,true,-,May  8 14:18:32.139105786
593.670458ms,true,-,May  8 14:18:32.139331126
1.292324989s,true,-,May  8 14:18:32.139903431
1.300757323s,true,-,May  8 14:18:32.139926501
695.245133ms,true,-,May  8 14:18:32.139986697
598.662376ms,true,-,May  8 14:18:32.140013332
398.483716ms,true,-,May  8 14:18:32.140090280
304.751577ms,true,-,May  8 14:18:32.140288100
598.82733ms,true,-,May  8 14:18:32.140300814
1.389679822s,true,-,May  8 14:18:32.140309922
1.704204175s,true,-,May  8 14:18:32.140315563
695.290536ms,true,-,May  8 14:18:32.140332069
807.258935ms,true,-,May  8 14:18:32.140365451
392.583614ms,true,-,May  8 14:18:32.140422245
400.210194ms,true,-,May  8 14:18:32.140434596
999.55636ms,true,-,May  8 14:18:32.140438765
1.294451333s,true,-,May  8 14:18:32.140463105
1.290312558s,true,-,May  8 14:18:32.140532031
599.075238ms,true,-,May  8 14:18:32.140563075
1.197232092s,true,-,May  8 14:18:32.140594092
1.093231546s,true,-,May  8 14:18:32.140596506
599.519452ms,true,-,May  8 14:18:32.140606481
1.793616642s,true,-,May  8 14:18:32.140625173
806.4432ms,true,-,May  8 14:18:32.140663372
599.314121ms,true,-,May  8 14:18:32.140738549
599.185223ms,true,-,May  8 14:18:32.140753795
999.633996ms,true,-,May  8 14:18:32.140783034
1.297735341s,true,-,May  8 14:18:32.140841189
1.207232475s,true,-,May  8 14:18:32.140927916
393.677274ms,true,-,May  8 14:18:32.140930886
1.206774095s,true,-,May  8 14:18:32.140965620
596.953748ms,true,-,May  8 14:18:32.140995916
386.46251ms,true,-,May  8 14:18:32.141073093
