
Number of requests,Medium response time,Error percentage,Throughput
602.315447ms,true,-,May  8 14:22:57.255638639
807.769999ms,true,-,May  8 14:22:57.255860908
1.016043886s,true,-,May  8 14:22:57.255917034
1.419799767s,true,-,May  8 14:22:57.255998055
1.695387069s,true,-,May  8 14:22:57.256261040
1.116372964s,true,-,May  8 14:22:57.256350408
1.695127001s,true,-,May  8 14:22:57.256399781
1.695866261s,true,-,May  8 14:22:57.256855255
908.796042ms,true,-,May  8 14:22:57.257295776
410.400636ms,true,-,May  8 14:22:57.257580070
1.103935908s,true,-,May  8 14:22:57.257820204
208.976062ms,true,-,May  8 14:22:57.258829275
884.990004ms,true,-,May  8 14:22:57.332255793
1.097724133s,true,-,May  8 14:22:57.332257918
1.893178432s,true,-,May  8 14:22:57.332329809
667.526332ms,true,-,May  8 14:22:57.333304214
674.737341ms,true,-,May  8 14:22:57.333314501
1.699891159s,true,-,May  8 14:22:57.333335608
794.617455ms,true,-,May  8 14:22:57.333368652
98.906798ms,true,-,May  8 14:22:57.333899781
888.282309ms,true,-,May  8 14:22:57.334327834
1.182208473s,true,-,May  8 14:22:57.335073394
1.885082668s,true,-,May  8 14:22:57.335789855
400.413705ms,true,-,May  8 14:22:57.335812146
1.401566161s,true,-,May  8 14:22:57.335833384
1.776422601s,true,-,May  8 14:22:57.335842940
1.19468099s,true,-,May  8 14:22:57.335888695
798.730704ms,true,-,May  8 14:22:57.336166312
587.822359ms,true,-,May  8 14:22:57.336243949
800.979322ms,true,-,May  8 14:22:57.336615851
587.522066ms,true,-,May  8 14:22:57.336743486
285.754689ms,true,-,May  8 14:22:57.336809765
895.316515ms,true,-,May  8 14:22:57.338028221
287.103937ms,true,-,May  8 14:22:57.338059562
685.118008ms,true,-,May  8 14:22:57.338204618
490.77144ms,true,-,May  8 14:22:57.338821533
999.054394ms,true,-,May  8 14:22:57.339256769
288.915991ms,true,-,May  8 14:22:57.339335612
1.688226773s,true,-,May  8 14:22:57.339349210
1.287520281s,true,-,May  8 14:22:57.339352621
1.778366564s,true,-,May  8 14:22:57.339408666
1.390399675s,true,-,May  8 14:22:57.339463126
502.837692ms,true,-,May  8 14:22:57.339498674
1.09504956s,true,-,May  8 14:22:57.339623407
1.005981651s,true,-,May  8 14:22:57.339629858
691.308964ms,true,-,May  8 14:22:57.339693060
1.190364592s,true,-,May  8 14:22:57.340098972
1.091908803s,true,-,May  8 14:22:57.340284353
195.910224ms,true,-,May  8 14:22:57.340307065
778.429861ms,true,-,May  8 14:22:57.340368561
498.723701ms,true,-,May  8 14:22:57.340391814
592.61907ms,true,-,May  8 14:22:57.340406593
201.918872ms,true,-,May  8 14:22:57.340456923
898.926154ms,true,-,May  8 14:22:57.340457220
400.329295ms,true,-,May  8 14:22:57.340463264
2.990497324s,true,-,May  8 14:22:57.340508486
493.903349ms,true,-,May  8 14:22:57.340694039
85.686123ms,true,-,May  8 14:22:57.340822841
1.007698476s,true,-,May  8 14:22:57.341168973
392.983761ms,true,-,May  8 14:22:57.341788492
599.319102ms,true,-,May  8 14:22:57.341897510
96.778864ms,true,-,May  8 14:22:57.342422715
87.112663ms,true,-,May  8 14:22:57.342450750
87.535502ms,true,-,May  8 14:22:57.342637606
808.691885ms,true,-,May  8 14:22:57.342863736
781.212095ms,true,-,May  8 14:22:57.342898470
694.720498ms,true,-,May  8 14:22:57.342457539
292.307942ms,true,-,May  8 14:22:57.343296072
111.383944ms,true,-,May  8 14:22:57.343966860
88.822668ms,true,-,May  8 14:22:57.344302698
510.521019ms,true,-,May  8 14:22:57.344691374
89.334457ms,true,-,May  8 14:22:57.344707517
112.144903ms,true,-,May  8 14:22:57.344991325
100.414467ms,true,-,May  8 14:22:57.346042649
90.954046ms,true,-,May  8 14:22:57.346097855
114.76838ms,true,-,May  8 14:22:57.348279450
93.036865ms,true,-,May  8 14:22:57.348901918
115.401346ms,true,-,May  8 14:22:57.348942451
102.790773ms,true,-,May  8 14:22:57.349016051
115.449045ms,true,-,May  8 14:22:57.349070298
116.143734ms,true,-,May  8 14:22:57.349146309
94.083047ms,true,-,May  8 14:22:57.349664563
116.242826ms,true,-,May  8 14:22:57.350014884
104.14465ms,true,-,May  8 14:22:57.350059515
117.900653ms,true,-,May  8 14:22:57.351681419
96.309156ms,true,-,May  8 14:22:57.351953114
296.512131ms,true,-,May  8 14:22:57.433679366
285.849868ms,true,-,May  8 14:22:57.433765954
187.219316ms,true,-,May  8 14:22:57.433765830
1.990404872s,true,-,May  8 14:22:57.433774700
493.13979ms,true,-,May  8 14:22:57.433774645
187.361239ms,true,-,May  8 14:22:57.433783110
872.183588ms,true,-,May  8 14:22:57.433787559
773.423872ms,true,-,May  8 14:22:57.433790176
784.927252ms,true,-,May  8 14:22:57.433790261
187.269083ms,true,-,May  8 14:22:57.433796498
1.19552246s,true,-,May  8 14:22:57.434108729
587.055583ms,true,-,May  8 14:22:57.434719833
295.936602ms,true,-,May  8 14:22:57.434763950
200.535585ms,true,-,May  8 14:22:57.434880428
783.873693ms,true,-,May  8 14:22:57.435523839
182.955789ms,true,-,May  8 14:22:57.435749350
281.05495ms,true,-,May  8 14:22:57.435783258
384.656936ms,true,-,May  8 14:22:57.435965215
590.664362ms,true,-,May  8 14:22:57.436861090
278.858676ms,true,-,May  8 14:22:57.437024974
284.431286ms,true,-,May  8 14:22:57.437045758
499.96876ms,true,-,May  8 14:22:57.437060116
901.769064ms,true,-,May  8 14:22:57.437089229
102.259212ms,true,-,May  8 14:22:57.438509723
906.065574ms,true,-,May  8 14:22:57.438624508
105.958754ms,true,-,May  8 14:22:57.438681414
785.623295ms,true,-,May  8 14:22:57.438711994
296.947854ms,true,-,May  8 14:22:57.438717274
298.990688ms,true,-,May  8 14:22:57.438730753
491.860394ms,true,-,May  8 14:22:57.438738128
1.19492375s,true,-,May  8 14:22:57.438792829
497.840499ms,true,-,May  8 14:22:57.438880667
191.636779ms,true,-,May  8 14:22:57.439002905
787.259505ms,true,-,May  8 14:22:57.439017153
1.498784922s,true,-,May  8 14:22:57.445073570
192.88414ms,true,-,May  8 14:22:57.445691321
213.374974ms,true,-,May  8 14:22:57.445886360
1.108202295s,true,-,May  8 14:22:57.446160150
709.314008ms,true,-,May  8 14:22:57.446412618
498.901619ms,true,-,May  8 14:22:57.447060094
1.307915236s,true,-,May  8 14:22:57.447085093
797.520578ms,true,-,May  8 14:22:57.447321406
212.564326ms,true,-,May  8 14:22:57.447603560
193.202848ms,true,-,May  8 14:22:57.449208748
193.461284ms,true,-,May  8 14:22:57.449382642
312.059193ms,true,-,May  8 14:22:57.449400907
397.647191ms,true,-,May  8 14:22:57.449578861
309.972475ms,true,-,May  8 14:22:57.449611751
310.175898ms,true,-,May  8 14:22:57.449694057
798.01607ms,true,-,May  8 14:22:57.450574806
307.43394ms,true,-,May  8 14:22:57.450724876
1.101630348s,true,-,May  8 14:22:57.450799802
203.234568ms,true,-,May  8 14:22:57.451749468
198.381707ms,true,-,May  8 14:22:57.452099258
308.433923ms,true,-,May  8 14:22:57.452834953
204.395873ms,true,-,May  8 14:22:57.452884653
205.439643ms,true,-,May  8 14:22:57.453895210
593.465094ms,true,-,May  8 14:22:57.535228801
1.286676065s,true,-,May  8 14:22:57.535231049
1.193083454s,true,-,May  8 14:22:57.535235399
281.431137ms,true,-,May  8 14:22:57.535252906
281.441362ms,true,-,May  8 14:22:57.535269830
685.794794ms,true,-,May  8 14:22:57.535277289
1.590771612s,true,-,May  8 14:22:57.535338192
202.749537ms,true,-,May  8 14:22:57.536092166
974.440634ms,true,-,May  8 14:22:57.536422811
283.915721ms,true,-,May  8 14:22:57.538557639
891.546318ms,true,-,May  8 14:22:57.539620078
1.184544169s,true,-,May  8 14:22:57.539651968
1.586786594s,true,-,May  8 14:22:57.539698825
285.708902ms,true,-,May  8 14:22:57.539711301
200.229043ms,true,-,May  8 14:22:57.539731769
199.359601ms,true,-,May  8 14:22:57.539731737
500.502783ms,true,-,May  8 14:22:57.539856346
1.096517103s,true,-,May  8 14:22:57.539924252
285.383204ms,true,-,May  8 14:22:57.540821874
1.302832208s,true,-,May  8 14:22:57.540851426
1.979959374s,true,-,May  8 14:22:57.540875694
489.332775ms,true,-,May  8 14:22:57.541021494
189.505619ms,true,-,May  8 14:22:57.541194864
693.961453ms,true,-,May  8 14:22:57.541300546
193.719724ms,true,-,May  8 14:22:57.542873099
202.412364ms,true,-,May  8 14:22:57.542878032
204.847527ms,true,-,May  8 14:22:57.542882173
200.024189ms,true,-,May  8 14:22:57.543256361
194.450885ms,true,-,May  8 14:22:57.543403294
896.53012ms,true,-,May  8 14:22:57.544316532
411.451912ms,true,-,May  8 14:22:57.544345766
211.502411ms,true,-,May  8 14:22:57.544370011
203.242725ms,true,-,May  8 14:22:57.545670232
202.374187ms,true,-,May  8 14:22:57.545675292
494.136689ms,true,-,May  8 14:22:57.545687864
291.98406ms,true,-,May  8 14:22:57.545769024
399.324569ms,true,-,May  8 14:22:57.545797551
201.551207ms,true,-,May  8 14:22:57.546545812
1.302609234s,true,-,May  8 14:22:57.546615952
204.028648ms,true,-,May  8 14:22:57.546672093
600.518937ms,true,-,May  8 14:22:57.547371881
609.157502ms,true,-,May  8 14:22:57.549145554
296.332933ms,true,-,May  8 14:22:57.549661014
204.058056ms,true,-,May  8 14:22:57.550261461
410.784248ms,true,-,May  8 14:22:57.551110341
202.033779ms,true,-,May  8 14:22:57.551113656
217.867534ms,true,-,May  8 14:22:57.551179871
211.797162ms,true,-,May  8 14:22:57.551213097
208.164531ms,true,-,May  8 14:22:57.552136685
611.507562ms,true,-,May  8 14:22:57.552194822
213.482106ms,true,-,May  8 14:22:57.552839128
1.398483367s,true,-,May  8 14:22:57.552887351
209.544819ms,true,-,May  8 14:22:57.554241324
309.671161ms,true,-,May  8 14:22:57.554499145
1.999621499s,true,-,May  8 14:22:57.554890911
212.390355ms,true,-,May  8 14:22:57.555292391
214.240627ms,true,-,May  8 14:22:57.556033575
299.42108ms,true,-,May  8 14:22:57.556280659
1.524798468s,true,-,May  8 14:22:57.557439629
215.262051ms,true,-,May  8 14:22:57.558130281
894.187643ms,true,-,May  8 14:22:57.632255009
582.537322ms,true,-,May  8 14:22:57.632265497
1.396396372s,true,-,May  8 14:22:57.632265832
379.516821ms,true,-,May  8 14:22:57.632266898
286.694006ms,true,-,May  8 14:22:57.632925265
979.55107ms,true,-,May  8 14:22:57.634197935
294.864499ms,true,-,May  8 14:22:57.634222513
1.395454068s,true,-,May  8 14:22:57.634254318
893.447513ms,true,-,May  8 14:22:57.634268626
801.16582ms,true,-,May  8 14:22:57.634279311
285.998502ms,true,-,May  8 14:22:57.634291777
293.810794ms,true,-,May  8 14:22:57.634508596
399.852024ms,true,-,May  8 14:22:57.634580295
1.684351431s,true,-,May  8 14:22:57.634607105
283.084218ms,true,-,May  8 14:22:57.635040182
692.436706ms,true,-,May  8 14:22:57.635253726
493.878686ms,true,-,May  8 14:22:57.635257238
1.79042615s,true,-,May  8 14:22:57.635297479
980.61604ms,true,-,May  8 14:22:57.635304875
294.615756ms,true,-,May  8 14:22:57.635444965
2.400181881s,true,-,May  8 14:22:57.635516054
492.162519ms,true,-,May  8 14:22:57.635518581
1.683907325s,true,-,May  8 14:22:57.635537256
295.235528ms,true,-,May  8 14:22:57.635750118
379.76469ms,true,-,May  8 14:22:57.636029723
900.102943ms,true,-,May  8 14:22:57.636190872
596.875975ms,true,-,May  8 14:22:57.636278158
300.485816ms,true,-,May  8 14:22:57.636335382
297.001013ms,true,-,May  8 14:22:57.636340994
698.633519ms,true,-,May  8 14:22:57.636385236
294.185373ms,true,-,May  8 14:22:57.636641260
295.468666ms,true,-,May  8 14:22:57.636644497
490.174091ms,true,-,May  8 14:22:57.636650336
296.189726ms,true,-,May  8 14:22:57.636651988
295.05334ms,true,-,May  8 14:22:57.636982108
380.587838ms,true,-,May  8 14:22:57.636990697
287.74223ms,true,-,May  8 14:22:57.637412029
290.655719ms,true,-,May  8 14:22:57.639574062
493.758967ms,true,-,May  8 14:22:57.640466044
493.044875ms,true,-,May  8 14:22:57.640685846
406.015464ms,true,-,May  8 14:22:57.641504825
505.309571ms,true,-,May  8 14:22:57.645053554
708.126305ms,true,-,May  8 14:22:57.645428503
1.304451851s,true,-,May  8 14:22:57.646169121
387.347697ms,true,-,May  8 14:22:57.646184612
497.509838ms,true,-,May  8 14:22:57.646458222
699.836373ms,true,-,May  8 14:22:57.646501048
1.313412452s,true,-,May  8 14:22:57.646706035
2.100468775s,true,-,May  8 14:22:57.646756390
2.708072938s,true,-,May  8 14:22:57.646869812
2.41299117s,true,-,May  8 14:22:57.647039860
705.993571ms,true,-,May  8 14:22:57.647051830
2.086269118s,true,-,May  8 14:22:57.647364448
1.996525376s,true,-,May  8 14:22:57.648632794
2.087130816s,true,-,May  8 14:22:57.648645813
1.212696981s,true,-,May  8 14:22:57.648652994
997.325156ms,true,-,May  8 14:22:57.648702006
1.699693892s,true,-,May  8 14:22:57.648794449
1.412782705s,true,-,May  8 14:22:57.648932036
2.087777745s,true,-,May  8 14:22:57.649011205
1.304417248s,true,-,May  8 14:22:57.649191629
715.210369ms,true,-,May  8 14:22:57.649291157
806.150206ms,true,-,May  8 14:22:57.649635501
802.452992ms,true,-,May  8 14:22:57.649697915
1.40649246s,true,-,May  8 14:22:57.649723136
1.316353098s,true,-,May  8 14:22:57.649796097
513.09967ms,true,-,May  8 14:22:57.650329258
511.819357ms,true,-,May  8 14:22:57.650350679
1.308428301s,true,-,May  8 14:22:57.651349285
710.411919ms,true,-,May  8 14:22:57.651490155
1.501902254s,true,-,May  8 14:22:57.651510938
2.11680921s,true,-,May  8 14:22:57.651906699
615.944338ms,true,-,May  8 14:22:57.652133789
899.962598ms,true,-,May  8 14:22:57.652224313
2.51565442s,true,-,May  8 14:22:57.652322800
803.229266ms,true,-,May  8 14:22:57.652461279
2.21392052s,true,-,May  8 14:22:57.652759370
916.542108ms,true,-,May  8 14:22:57.652801294
505.827271ms,true,-,May  8 14:22:57.654203148
2.21696061s,true,-,May  8 14:22:57.654205082
993.62989ms,true,-,May  8 14:22:57.654362344
908.590535ms,true,-,May  8 14:22:57.654375435
921.152061ms,true,-,May  8 14:22:57.654476206
496.340029ms,true,-,May  8 14:22:57.654498567
2.297207676s,true,-,May  8 14:22:57.654754985
506.732981ms,true,-,May  8 14:22:57.654785671
919.119184ms,true,-,May  8 14:22:57.655015688
2.098021518s,true,-,May  8 14:22:57.655131401
416.046692ms,true,-,May  8 14:22:57.656067803
1.009270416s,true,-,May  8 14:22:57.657100439
1.096112058s,true,-,May  8 14:22:57.657859375
997.18434ms,true,-,May  8 14:22:57.658019808
908.87524ms,true,-,May  8 14:22:57.658125976
1.7133533s,true,-,May  8 14:22:57.658230413
2.100200428s,true,-,May  8 14:22:57.659269378
415.449796ms,true,-,May  8 14:22:57.659391513
1.325679334s,true,-,May  8 14:22:57.659797590
1.415022265s,true,-,May  8 14:22:57.659977082
1.009143016s,true,-,May  8 14:22:57.661753507
499.413073ms,true,-,May  8 14:22:57.732025516
1.199748033s,true,-,May  8 14:22:57.732366277
1.286977414s,true,-,May  8 14:22:57.732388399
1.084321577s,true,-,May  8 14:22:57.732396783
890.681382ms,true,-,May  8 14:22:57.732415905
479.349528ms,true,-,May  8 14:22:57.732875503
1.479573213s,true,-,May  8 14:22:57.733371177
1.085412978s,true,-,May  8 14:22:57.733432440
2.184277076s,true,-,May  8 14:22:57.733445679
988.721843ms,true,-,May  8 14:22:57.733459024
2.174566038s,true,-,May  8 14:22:57.734853659
481.257236ms,true,-,May  8 14:22:57.734888021
591.425639ms,true,-,May  8 14:22:57.734888047
486.452061ms,true,-,May  8 14:22:57.734905710
697.118693ms,true,-,May  8 14:22:57.734941492
2.688996137s,true,-,May  8 14:22:57.734955931
1.300781137s,true,-,May  8 14:22:57.734960630
979.646994ms,true,-,May  8 14:22:57.734967277
481.948801ms,true,-,May  8 14:22:57.735033539
1.379672884s,true,-,May  8 14:22:57.735147565
990.460578ms,true,-,May  8 14:22:57.736794024
1.302368402s,true,-,May  8 14:22:57.736794001
788.991406ms,true,-,May  8 14:22:57.736795640
2.190595751s,true,-,May  8 14:22:57.736812041
1.296607185s,true,-,May  8 14:22:57.736831063
890.040845ms,true,-,May  8 14:22:57.736831319
1.175663392s,true,-,May  8 14:22:57.737022894
1.076684395s,true,-,May  8 14:22:57.737712364
1.297693158s,true,-,May  8 14:22:57.737748059
1.486103373s,true,-,May  8 14:22:57.737812021
1.176035133s,true,-,May  8 14:22:57.737813602
1.300694468s,true,-,May  8 14:22:57.738003900
492.328091ms,true,-,May  8 14:22:57.738158763
800.266271ms,true,-,May  8 14:22:57.738165341
1.085867538s,true,-,May  8 14:22:57.738197416
703.742117ms,true,-,May  8 14:22:57.738716950
1.905367488s,true,-,May  8 14:22:57.738863172
591.266207ms,true,-,May  8 14:22:57.738989634
1.091513288s,true,-,May  8 14:22:57.739397357
797.936381ms,true,-,May  8 14:22:57.739452094
601.649726ms,true,-,May  8 14:22:57.739667737
2.379720214s,true,-,May  8 14:22:57.740086264
705.296459ms,true,-,May  8 14:22:57.740114490
1.086931586s,true,-,May  8 14:22:57.740461304
795.123556ms,true,-,May  8 14:22:57.740476331
893.907538ms,true,-,May  8 14:22:57.741178276
807.069267ms,true,-,May  8 14:22:57.741278791
998.097983ms,true,-,May  8 14:22:57.741479112
898.090236ms,true,-,May  8 14:22:57.741560314
993.569485ms,true,-,May  8 14:22:57.741722293
690.219782ms,true,-,May  8 14:22:57.741773821
605.811252ms,true,-,May  8 14:22:57.742145880
1.387476675s,true,-,May  8 14:22:57.742474489
1.081571106s,true,-,May  8 14:22:57.742564779
594.877206ms,true,-,May  8 14:22:57.742980676
589.320481ms,true,-,May  8 14:22:57.743036073
1.406132067s,true,-,May  8 14:22:57.743069993
598.921018ms,true,-,May  8 14:22:57.743337879
591.887382ms,true,-,May  8 14:22:57.743347047
1.089972658s,true,-,May  8 14:22:57.743430661
1.181779235s,true,-,May  8 14:22:57.743569435
2.108796189s,true,-,May  8 14:22:57.743576929
1.385815955s,true,-,May  8 14:22:57.743640534
998.365611ms,true,-,May  8 14:22:57.744551516
902.510811ms,true,-,May  8 14:22:57.744882705
1.912300289s,true,-,May  8 14:22:57.745173013
500.965214ms,true,-,May  8 14:22:57.745181379
804.509108ms,true,-,May  8 14:22:57.745182392
606.819026ms,true,-,May  8 14:22:57.745450399
490.431909ms,true,-,May  8 14:22:57.745469713
1.18398486s,true,-,May  8 14:22:57.745521701
606.825112ms,true,-,May  8 14:22:57.745540837
501.448901ms,true,-,May  8 14:22:57.746160980
1.006462058s,true,-,May  8 14:22:57.746297686
1.404133787s,true,-,May  8 14:22:57.746376292
493.539685ms,true,-,May  8 14:22:57.748244603
2.187020562s,true,-,May  8 14:22:57.748272856
1.10035551s,true,-,May  8 14:22:57.748289390
1.599234818s,true,-,May  8 14:22:57.748354936
603.5869ms,true,-,May  8 14:22:57.748379233
1.100848269s,true,-,May  8 14:22:57.748558655
812.15522ms,true,-,May  8 14:22:57.748600312
807.530749ms,true,-,May  8 14:22:57.748621612
1.598271357s,true,-,May  8 14:22:57.748631043
604.377223ms,true,-,May  8 14:22:57.748877737
1.187491174s,true,-,May  8 14:22:57.749231404
413.140669ms,true,-,May  8 14:22:57.749315122
597.146848ms,true,-,May  8 14:22:57.749432757
502.918116ms,true,-,May  8 14:22:57.749727642
1.089370691s,true,-,May  8 14:22:57.749795688
611.360094ms,true,-,May  8 14:22:57.749875969
497.545942ms,true,-,May  8 14:22:57.750077973
1.01371377s,true,-,May  8 14:22:57.750224206
1.102754203s,true,-,May  8 14:22:57.750777896
909.210828ms,true,-,May  8 14:22:57.751499506
1.513046279s,true,-,May  8 14:22:57.752446690
816.221909ms,true,-,May  8 14:22:57.753204230
906.269651ms,true,-,May  8 14:22:57.753499486
1.408939241s,true,-,May  8 14:22:57.753545806
997.338054ms,true,-,May  8 14:22:57.754729603
611.499608ms,true,-,May  8 14:22:57.754790234
502.19347ms,true,-,May  8 14:22:57.754938475
520.413504ms,true,-,May  8 14:22:57.755081482
1.102406911s,true,-,May  8 14:22:57.755445130
604.779998ms,true,-,May  8 14:22:57.755539932
1.423544342s,true,-,May  8 14:22:57.757331262
1.415032412s,true,-,May  8 14:22:57.757348583
1.109422907s,true,-,May  8 14:22:57.757351310
505.639096ms,true,-,May  8 14:22:57.757603879
1.195955014s,true,-,May  8 14:22:57.757604648
816.384625ms,true,-,May  8 14:22:57.757625485
1.096086246s,true,-,May  8 14:22:57.757697697
908.815586ms,true,-,May  8 14:22:57.757976452
1.318964369s,true,-,May  8 14:22:57.759384342
1.093977064s,true,-,May  8 14:22:57.759533908
506.415946ms,true,-,May  8 14:22:57.759771702
1.425609489s,true,-,May  8 14:22:57.760060687
1.273246962s,true,-,May  8 14:22:57.834932649
778.958456ms,true,-,May  8 14:22:57.834936471
1.186933106s,true,-,May  8 14:22:57.834962449
1.501257542s,true,-,May  8 14:22:57.834964403
1.883411478s,true,-,May  8 14:22:57.834975091
